0.0	0.0	0.0	0.0	0.0	13.0	59.0	223.0	648.0	1540.0	2756.0	4468.0	6051.0	7643.0	9005.0	9527.0	9581.0	9032.0	8132.0	7203.0	5842.0	4699.0	3712.0	2917.0	2010.0	1432.0	1036.0	734.0	543.0	370.0	251.0	191.0	129.0	79.0	55.0	45.0	30.0	15.0	16.0	4.0	6.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	3.0	27.0	101.0	333.0	754.0	1583.0	2710.0	4073.0	5715.0	6976.0	7744.0	8622.0	8710.0	8243.0	7853.0	6907.0	5944.0	5020.0	4122.0	3188.0	2440.0	1944.0	1524.0	1231.0	961.0	767.0	604.0	455.0	391.0	252.0	212.0	169.0	151.0	86.0	64.0	39.0	25.0	23.0	14.0	6.0	6.0	5.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	2.0	17.0	56.0	187.0	425.0	902.0	1558.0	2477.0	3625.0	4743.0	5935.0	6814.0	7145.0	7488.0	7406.0	7108.0	6504.0	5868.0	5330.0	4431.0	3740.0	3205.0	2606.0	2237.0	1904.0	1556.0	1202.0	980.0	856.0	758.0	580.0	499.0	417.0	320.0	262.0	204.0	175.0	155.0	101.0	77.0	48.0	35.0	34.0	14.0	5.0	5.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	2.0	5.0	34.0	74.0	166.0	374.0	765.0	1319.0	1957.0	2871.0	3689.0	4623.0	5440.0	5912.0	6418.0	6490.0	6483.0	6136.0	5724.0	5308.0	4852.0	4244.0	3691.0	3159.0	2797.0	2438.0	2072.0	1863.0	1665.0	1449.0	1265.0	1085.0	956.0	864.0	692.0	607.0	566.0	466.0	360.0	324.0	227.0	190.0	120.0	63.0	46.0	45.0	27.0	18.0	13.0	8.0	7.0	9.0	6.0	8.0	4.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	1.0	2.0	10.0	27.0	86.0	224.0	394.0	751.0	1168.0	1744.0	2413.0	3206.0	3807.0	4545.0	5055.0	5446.0	5689.0	5462.0	5435.0	5186.0	4741.0	4385.0	4102.0	3694.0	3427.0	3113.0	2844.0	2594.0	2355.0	2173.0	1975.0	1821.0	1696.0	1494.0	1361.0	1261.0	1117.0	953.0	819.0	710.0	600.0	514.0	420.0	305.0	239.0	182.0	125.0	115.0	58.0	42.0	34.0	26.0	16.0	11.0	5.0	8.0	7.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	10.0	17.0	60.0	151.0	310.0	499.0	870.0	1186.0	1620.0	2104.0	2637.0	2800.0	3316.0	3428.0	3681.0	3738.0	3659.0	3670.0	3558.0	3609.0	3507.0	3420.0	3373.0	3379.0	3383.0	3293.0	3228.0	3176.0	3182.0	3029.0	2970.0	2872.0	2636.0	2387.0	2184.0	1957.0	1794.0	1644.0	1410.0	1191.0	1045.0	854.0	741.0	563.0	484.0	356.0	292.0	232.0	169.0	100.0	69.0	60.0	37.0	18.0	18.0	7.0	6.0	4.0	1.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	5.0	28.0	44.0	95.0	171.0	300.0	436.0	679.0	942.0	1165.0	1345.0	1610.0	1873.0	2100.0	2222.0	2383.0	2457.0	2505.0	2594.0	2772.0	2819.0	2966.0	2972.0	3121.0	3279.0	3371.0	3491.0	3532.0	3527.0	3555.0	3604.0	3548.0	3649.0	3504.0	3286.0	3112.0	2815.0	2690.0	2336.0	2114.0	1842.0	1686.0	1384.0	1220.0	1054.0	807.0	653.0	517.0	411.0	322.0	253.0	229.0	157.0	142.0	87.0	78.0	45.0	26.0	20.0	13.0	5.0	4.0	4.0	9.0	4.0	1.0	3.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	21.0	28.0	40.0	85.0	116.0	249.0	289.0	386.0	504.0	589.0	755.0	928.0	1041.0	1115.0	1284.0	1449.0	1542.0	1598.0	1745.0	1808.0	1908.0	2030.0	2091.0	2402.0	2458.0	2790.0	2978.0	3376.0	3640.0	3870.0	3944.0	4065.0	4324.0	4197.0	4283.0	4077.0	3859.0	3601.0	3331.0	3110.0	2709.0	2550.0	2305.0	1985.0	1610.0	1369.0	1180.0	964.0	792.0	660.0	472.0	340.0	263.0	221.0	161.0	126.0	91.0	66.0	61.0	50.0	32.0	28.0	19.0	17.0	7.0	4.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	11.0	11.0	22.0	51.0	61.0	93.0	161.0	193.0	286.0	281.0	349.0	417.0	515.0	508.0	596.0	654.0	718.0	798.0	935.0	1082.0	1230.0	1450.0	1663.0	1912.0	2111.0	2407.0	2746.0	2920.0	3472.0	3753.0	3966.0	4198.0	4228.0	4602.0	4596.0	4614.0	4335.0	4307.0	4060.0	3878.0	3576.0	3359.0	3004.0	2670.0	2279.0	1988.0	1778.0	1420.0	1134.0	991.0	751.0	652.0	467.0	409.0	314.0	230.0	191.0	164.0	121.0	71.0	69.0	57.0	39.0	26.0	16.0	7.0	10.0	6.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	5.0	5.0	15.0	25.0	39.0	41.0	48.0	76.0	95.0	129.0	150.0	177.0	236.0	278.0	308.0	375.0	461.0	509.0	610.0	743.0	982.0	1217.0	1401.0	1692.0	2020.0	2269.0	2639.0	2883.0	3156.0	3643.0	3760.0	3999.0	4169.0	4355.0	4428.0	4533.0	4415.0	4395.0	4306.0	4228.0	3876.0	3661.0	3266.0	3005.0	2754.0	2369.0	2179.0	1804.0	1602.0	1334.0	1134.0	896.0	794.0	644.0	476.0	388.0	294.0	216.0	152.0	116.0	66.0	45.0	37.0	23.0	21.0	15.0	7.0	1.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	7.0	5.0	14.0	15.0	20.0	37.0	57.0	67.0	56.0	88.0	101.0	128.0	144.0	167.0	241.0	282.0	336.0	423.0	531.0	672.0	784.0	931.0	1102.0	1358.0	1625.0	1919.0	2168.0	2496.0	2659.0	3142.0	3389.0	3888.0	4076.0	4207.0	4394.0	4538.0	4491.0	4396.0	4334.0	4152.0	4052.0	3782.0	3602.0	3399.0	3147.0	2792.0	2583.0	2199.0	1933.0	1648.0	1439.0	1151.0	1017.0	780.0	715.0	564.0	402.0	312.0	251.0	203.0	167.0	103.0	80.0	56.0	47.0	31.0	32.0	19.0	18.0	8.0	9.0	5.0	2.0	1.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
