29.0	21.0	27.0	33.0	60.0	65.0	85.0	107.0	162.0	169.0	194.0	252.0	331.0	337.0	349.0	356.0	409.0	377.0	428.0	455.0	414.0	412.0	417.0	402.0	355.0	358.0	340.0	325.0	275.0	258.0	241.0	207.0	210.0	173.0	137.0	141.0	113.0	132.0	93.0	79.0	62.0	80.0	59.0	42.0	43.0	31.0	33.0	23.0	26.0	28.0	22.0	20.0	23.0	12.0	19.0	15.0	12.0	6.0	7.0	6.0	10.0	2.0	3.0	7.0	7.0	7.0	6.0	5.0	3.0	4.0	8.0	7.0	5.0	7.0	5.0	2.0	5.0	0.0	2.0	1.0	1.0	4.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11.0	8.0	16.0	25.0	54.0	55.0	73.0	83.0	128.0	120.0	177.0	199.0	198.0	264.0	295.0	260.0	352.0	354.0	359.0	367.0	373.0	443.0	409.0	417.0	374.0	364.0	360.0	377.0	323.0	302.0	318.0	266.0	214.0	218.0	189.0	181.0	178.0	153.0	126.0	103.0	103.0	90.0	85.0	72.0	71.0	52.0	44.0	52.0	39.0	39.0	22.0	24.0	27.0	20.0	17.0	28.0	20.0	14.0	12.0	5.0	8.0	7.0	6.0	3.0	7.0	4.0	5.0	5.0	2.0	5.0	6.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	4.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	1.0	9.0	15.0	26.0	34.0	49.0	75.0	77.0	97.0	102.0	140.0	205.0	205.0	231.0	261.0	277.0	300.0	336.0	332.0	349.0	361.0	337.0	357.0	338.0	338.0	336.0	374.0	317.0	331.0	307.0	285.0	297.0	256.0	237.0	239.0	234.0	186.0	189.0	159.0	134.0	131.0	108.0	116.0	108.0	92.0	91.0	73.0	69.0	62.0	51.0	43.0	36.0	45.0	38.0	24.0	20.0	16.0	18.0	13.0	15.0	17.0	17.0	8.0	11.0	13.0	4.0	4.0	4.0	1.0	4.0	3.0	4.0	0.0	2.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	0.0	6.0	5.0	12.0	23.0	28.0	30.0	46.0	51.0	76.0	83.0	103.0	123.0	137.0	182.0	166.0	188.0	230.0	244.0	250.0	303.0	260.0	328.0	323.0	345.0	356.0	349.0	302.0	302.0	331.0	323.0	332.0	303.0	301.0	280.0	232.0	274.0	240.0	231.0	203.0	198.0	180.0	183.0	161.0	155.0	136.0	134.0	111.0	104.0	103.0	86.0	56.0	64.0	78.0	58.0	45.0	37.0	42.0	20.0	23.0	16.0	19.0	19.0	12.0	10.0	8.0	5.0	5.0	6.0	4.0	4.0	3.0	2.0	1.0	2.0	2.0	2.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.0	1.0	2.0	5.0	9.0	10.0	19.0	17.0	27.0	23.0	49.0	60.0	70.0	92.0	96.0	130.0	141.0	155.0	139.0	191.0	235.0	221.0	242.0	264.0	301.0	257.0	323.0	325.0	320.0	339.0	328.0	297.0	325.0	289.0	292.0	283.0	284.0	265.0	224.0	238.0	227.0	209.0	198.0	198.0	176.0	192.0	172.0	150.0	151.0	139.0	132.0	127.0	108.0	103.0	89.0	71.0	74.0	68.0	79.0	60.0	53.0	59.0	42.0	34.0	29.0	28.0	18.0	19.0	17.0	5.0	19.0	9.0	5.0	7.0	9.0	6.0	3.0	3.0	3.0	4.0	6.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	0.0	1.0	1.0	0.0	1.0	1.0	4.0	5.0	13.0	12.0	22.0	23.0	38.0	52.0	58.0	82.0	88.0	89.0	99.0	135.0	135.0	158.0	158.0	200.0	227.0	236.0	235.0	250.0	275.0	292.0	310.0	298.0	260.0	314.0	266.0	291.0	324.0	279.0	255.0	257.0	248.0	250.0	261.0	224.0	222.0	224.0	206.0	187.0	181.0	164.0	164.0	130.0	147.0	122.0	121.0	113.0	115.0	87.0	90.0	90.0	63.0	75.0	66.0	53.0	61.0	55.0	48.0	47.0	37.0	23.0	44.0	34.0	28.0	22.0	19.0	16.0	17.0	27.0	20.0	17.0	12.0	9.0	11.0	2.0	6.0	13.0	8.0	5.0	9.0	2.0	7.0	8.0	5.0	7.0	3.0	3.0	4.0	3.0	6.0	0.0	13.0
0.0	0.0	2.0	0.0	0.0	0.0	4.0	4.0	10.0	11.0	14.0	19.0	22.0	27.0	31.0	46.0	41.0	45.0	75.0	81.0	86.0	96.0	112.0	136.0	139.0	146.0	173.0	171.0	183.0	200.0	211.0	250.0	233.0	251.0	240.0	265.0	238.0	260.0	273.0	252.0	264.0	247.0	260.0	237.0	220.0	222.0	241.0	195.0	208.0	155.0	187.0	189.0	170.0	167.0	168.0	136.0	150.0	132.0	132.0	120.0	102.0	118.0	102.0	76.0	95.0	92.0	72.0	64.0	65.0	61.0	50.0	47.0	58.0	46.0	51.0	54.0	45.0	34.0	35.0	34.0	35.0	24.0	18.0	25.0	27.0	15.0	23.0	14.0	20.0	19.0	12.0	18.0	17.0	14.0	11.0	14.0	20.0	16.0	11.0	6.0	0.0	193.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	2.0	1.0	5.0	7.0	10.0	22.0	19.0	25.0	23.0	40.0	33.0	51.0	59.0	73.0	66.0	94.0	93.0	108.0	124.0	123.0	126.0	158.0	142.0	166.0	174.0	154.0	166.0	177.0	149.0	198.0	187.0	216.0	164.0	193.0	188.0	174.0	192.0	190.0	176.0	171.0	165.0	151.0	159.0	161.0	161.0	146.0	159.0	141.0	160.0	140.0	152.0	122.0	133.0	138.0	140.0	140.0	119.0	123.0	110.0	123.0	86.0	113.0	101.0	100.0	90.0	100.0	94.0	86.0	83.0	73.0	98.0	80.0	80.0	69.0	68.0	70.0	82.0	79.0	77.0	63.0	63.0	59.0	54.0	50.0	43.0	54.0	38.0	37.0	46.0	38.0	40.0	0.0	500.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	4.0	2.0	1.0	5.0	4.0	10.0	11.0	19.0	23.0	28.0	35.0	24.0	35.0	43.0	46.0	54.0	59.0	63.0	67.0	82.0	85.0	92.0	100.0	87.0	100.0	111.0	104.0	115.0	121.0	125.0	119.0	136.0	123.0	153.0	131.0	132.0	143.0	144.0	154.0	141.0	144.0	146.0	171.0	142.0	159.0	137.0	143.0	131.0	114.0	143.0	113.0	126.0	127.0	114.0	138.0	116.0	116.0	116.0	100.0	99.0	87.0	96.0	84.0	105.0	92.0	86.0	97.0	102.0	87.0	95.0	87.0	85.0	72.0	88.0	87.0	69.0	87.0	89.0	76.0	81.0	88.0	80.0	80.0	110.0	76.0	72.0	70.0	83.0	73.0	0.0	1886.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	7.0	2.0	3.0	3.0	10.0	9.0	8.0	9.0	20.0	16.0	24.0	22.0	37.0	29.0	28.0	39.0	60.0	42.0	49.0	63.0	62.0	74.0	71.0	87.0	102.0	77.0	91.0	105.0	94.0	109.0	112.0	110.0	91.0	99.0	95.0	116.0	97.0	107.0	87.0	84.0	97.0	98.0	109.0	98.0	88.0	80.0	81.0	66.0	82.0	76.0	89.0	74.0	110.0	72.0	86.0	97.0	77.0	93.0	111.0	95.0	81.0	101.0	91.0	88.0	96.0	105.0	100.0	99.0	100.0	92.0	92.0	89.0	84.0	112.0	74.0	82.0	94.0	83.0	72.0	85.0	93.0	96.0	77.0	95.0	98.0	96.0	0.0	3494.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0	2.0	3.0	1.0	6.0	2.0	5.0	6.0	11.0	12.0	14.0	13.0	17.0	18.0	23.0	12.0	24.0	19.0	21.0	21.0	29.0	26.0	34.0	33.0	42.0	30.0	39.0	42.0	41.0	41.0	53.0	55.0	57.0	52.0	67.0	74.0	61.0	75.0	70.0	81.0	78.0	75.0	91.0	80.0	81.0	90.0	92.0	80.0	85.0	86.0	101.0	80.0	109.0	106.0	110.0	108.0	119.0	108.0	117.0	121.0	116.0	110.0	131.0	144.0	108.0	121.0	118.0	141.0	107.0	116.0	138.0	125.0	109.0	95.0	102.0	120.0	131.0	102.0	104.0	111.0	107.0	99.0	102.0	111.0	105.0	100.0	112.0	0.0	3761.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	3.0	3.0	5.0	5.0	6.0	10.0	5.0	4.0	12.0	3.0	14.0	14.0	10.0	11.0	9.0	19.0	18.0	15.0	17.0	16.0	11.0	17.0	19.0	22.0	24.0	31.0	19.0	25.0	23.0	17.0	22.0	20.0	23.0	23.0	28.0	30.0	13.0	27.0	28.0	32.0	39.0	37.0	45.0	52.0	48.0	51.0	52.0	50.0	53.0	64.0	68.0	50.0	76.0	74.0	76.0	76.0	80.0	87.0	82.0	81.0	85.0	89.0	99.0	112.0	107.0	93.0	108.0	123.0	124.0	130.0	122.0	128.0	121.0	0.0	6660.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	3.0	3.0	1.0	1.0	3.0	1.0	4.0	1.0	6.0	3.0	1.0	8.0	4.0	7.0	8.0	7.0	8.0	6.0	8.0	8.0	10.0	7.0	4.0	5.0	8.0	8.0	11.0	7.0	10.0	8.0	9.0	6.0	6.0	12.0	12.0	7.0	16.0	16.0	16.0	14.0	15.0	18.0	19.0	24.0	25.0	27.0	17.0	22.0	21.0	27.0	23.0	27.0	24.0	27.0	20.0	24.0	38.0	32.0	42.0	62.0	41.0	50.0	51.0	58.0	75.0	71.0	62.0	79.0	71.0	78.0	85.0	93.0	84.0	94.0	85.0	96.0	110.0	110.0	0.0	7787.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	5.0	2.0	5.0	2.0	2.0	3.0	6.0	6.0	10.0	11.0	7.0	12.0	15.0	17.0	16.0	23.0	13.0	21.0	26.0	27.0	19.0	27.0	26.0	27.0	21.0	41.0	35.0	34.0	42.0	39.0	36.0	48.0	50.0	57.0	35.0	54.0	60.0	49.0	61.0	56.0	47.0	55.0	44.0	55.0	62.0	59.0	61.0	57.0	66.0	43.0	66.0	54.0	62.0	72.0	88.0	0.0	8058.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	6.0	4.0	4.0	1.0	8.0	3.0	2.0	6.0	4.0	3.0	4.0	3.0	1.0	11.0	6.0	6.0	8.0	6.0	8.0	11.0	5.0	9.0	11.0	11.0	19.0	16.0	14.0	12.0	12.0	16.0	19.0	9.0	13.0	22.0	27.0	15.0	19.0	26.0	19.0	28.0	42.0	43.0	36.0	48.0	42.0	33.0	0.0	9324.0
