emin,emax,nbins= -0.009807576254034191 -0.0006270160828589878 100 
Histograms 
0.0	0.0	57.0	5.0	9.0	242.0	595.0	0.0	234.0	332.0	1241.0	1529.0	2638.0	3205.0	2950.0	6453.0	11345.0	12487.0	10502.0	11034.0	15261.0	16607.0	20243.0	25405.0	33433.0	27550.0	30829.0	23684.0	22602.0	27103.0	20781.0	13201.0	13407.0	13505.0	11561.0	4925.0	3317.0	3632.0	1460.0	544.0	1008.0	102.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	261.0	934.0	72.0	156.0	86.0	4.0	209.0	287.0	168.0	921.0	842.0	1101.0	1877.0	5069.0	7600.0	7199.0	8974.0	8860.0	14015.0	10592.0	14071.0	16006.0	23486.0	19616.0	28249.0	29507.0	28485.0	33729.0	30563.0	19395.0	19023.0	19100.0	14115.0	6699.0	5825.0	6484.0	6732.0	3236.0	932.0	208.0	144.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	4.0	224.0	28.0	550.0	78.0	882.0	0.0	792.0	773.0	681.0	1580.0	1831.0	1191.0	423.0	1612.0	6860.0	4787.0	6655.0	7480.0	14908.0	15812.0	12083.0	10372.0	10149.0	12845.0	20558.0	24091.0	28546.0	34407.0	31948.0	21732.0	24787.0	19453.0	19860.0	11876.0	12020.0	10306.0	9317.0	7833.0	2844.0	1024.0	833.0	609.0	0.0	207.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	58.0	74.0	1.0	338.0	170.0	580.0	3.0	642.0	341.0	1833.0	1700.0	631.0	535.0	10.0	1315.0	5542.0	3440.0	793.0	1431.0	6112.0	6646.0	5586.0	2794.0	6266.0	7379.0	16517.0	20509.0	26055.0	27738.0	27539.0	23729.0	27306.0	25250.0	16487.0	19165.0	29625.0	14585.0	20350.0	18792.0	7497.0	6682.0	5053.0	3666.0	882.0	1545.0	29.0	1538.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127.0	266.0	18.0	32.0	281.0	204.0	531.0	560.0	960.0	1323.0	746.0	1504.0	592.0	14.0	767.0	317.0	3608.0	1367.0	736.0	2036.0	3987.0	6286.0	3295.0	2357.0	4958.0	6707.0	10643.0	12010.0	16193.0	21765.0	13514.0	17659.0	21484.0	19318.0	15829.0	15610.0	32048.0	25713.0	33188.0	20020.0	15903.0	19567.0	16162.0	11231.0	5544.0	2243.0	719.0	2726.0	855.0	1074.0	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
234.0	7.0	56.0	309.0	190.0	240.0	895.0	1000.0	1442.0	1383.0	1348.0	1072.0	3208.0	1588.0	1187.0	999.0	1523.0	1062.0	1147.0	1651.0	2343.0	1969.0	3115.0	2810.0	2908.0	3069.0	2626.0	3870.0	9258.0	12333.0	8372.0	11590.0	17698.0	17543.0	15333.0	11207.0	23494.0	22050.0	37481.0	27220.0	19712.0	25355.0	23951.0	24764.0	11988.0	8457.0	5299.0	10335.0	5015.0	1540.0	423.0	363.0	355.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
496.0	179.0	260.0	330.0	397.0	341.0	511.0	1034.0	971.0	941.0	692.0	999.0	1164.0	1113.0	1676.0	1596.0	1293.0	1517.0	1920.0	1837.0	1672.0	1177.0	1310.0	1719.0	1756.0	2232.0	3792.0	4582.0	3607.0	4032.0	5675.0	7098.0	10355.0	10860.0	12734.0	9766.0	21834.0	22142.0	29582.0	31058.0	20939.0	21478.0	32995.0	31911.0	19264.0	23568.0	6987.0	11044.0	9006.0	4932.0	1477.0	1234.0	2406.0	1.0	301.0	0.0	0.0	554.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
152.0	0.0	8.0	31.0	94.0	173.0	275.0	351.0	288.0	341.0	343.0	624.0	1316.0	1051.0	1159.0	948.0	1257.0	1075.0	1492.0	1296.0	1058.0	935.0	971.0	1076.0	2343.0	2883.0	2462.0	5341.0	3603.0	3956.0	3400.0	5793.0	8330.0	8419.0	9474.0	10185.0	13631.0	14395.0	22174.0	34265.0	20245.0	25374.0	32171.0	31200.0	21643.0	22164.0	15154.0	17039.0	18810.0	5332.0	5272.0	3785.0	7723.0	45.0	56.0	0.0	0.0	1449.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83.0	0.0	0.0	137.0	255.0	281.0	127.0	42.0	174.0	299.0	187.0	150.0	172.0	438.0	787.0	1860.0	776.0	680.0	3480.0	858.0	294.0	44.0	969.0	284.0	2145.0	1733.0	1933.0	3038.0	4406.0	4508.0	5330.0	3694.0	5943.0	6046.0	9071.0	7623.0	12409.0	13188.0	19115.0	23986.0	26988.0	23354.0	26927.0	28804.0	21518.0	27480.0	20348.0	19619.0	21175.0	11313.0	13712.0	6180.0	7925.0	1299.0	141.0	208.0	27.0	570.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	67.0	311.0	213.0	212.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	617.0	2247.0	1055.0	545.0	1713.0	998.0	306.0	133.0	480.0	691.0	506.0	490.0	1839.0	2305.0	2701.0	5355.0	5939.0	4824.0	4615.0	4268.0	5999.0	6243.0	8536.0	13762.0	12519.0	20488.0	19256.0	22631.0	21669.0	24230.0	19450.0	25206.0	30866.0	21030.0	26744.0	15613.0	15841.0	14047.0	10996.0	6535.0	2344.0	2572.0	530.0	1687.0	594.0	1207.0	0.0	408.0	0.0	566.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	50.0	108.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	1356.0	269.0	94.0	75.0	252.0	0.0	1.0	533.0	1025.0	1860.0	540.0	2240.0	1599.0	1124.0	4582.0	4622.0	2667.0	3791.0	4618.0	3447.0	5010.0	4212.0	9063.0	9091.0	11467.0	14170.0	15403.0	22483.0	23027.0	16826.0	30589.0	28584.0	25773.0	24325.0	22886.0	22296.0	20300.0	15890.0	9153.0	7925.0	5287.0	2929.0	3742.0	2296.0	2057.0	1573.0	536.0	1129.0	728.0	0.0	10.0	262.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	24.0	52.0	16.0	20.0	16.0	0.0	0.0	0.0	0.0	0.0	136.0	496.0	440.0	187.0	414.0	1825.0	30.0	88.0	528.0	929.0	895.0	396.0	1751.0	731.0	1036.0	3464.0	3140.0	2667.0	4619.0	4883.0	3130.0	5019.0	3671.0	5952.0	6774.0	8376.0	9671.0	9834.0	15273.0	16339.0	15618.0	26278.0	22380.0	19405.0	24791.0	22975.0	27923.0	22416.0	19483.0	13538.0	11455.0	10222.0	8649.0	8688.0	6471.0	5492.0	3684.0	1391.0	3081.0	2036.0	2235.0	1173.0	377.0	189.0	0.0	645.0	203.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	296.0	102.0	613.0	90.0	875.0	744.0	242.0	58.0	151.0	683.0	399.0	1225.0	332.0	792.0	2206.0	4634.0	2534.0	2438.0	3544.0	3767.0	1582.0	3162.0	3364.0	5811.0	4508.0	7540.0	8914.0	11143.0	14924.0	16605.0	19277.0	19990.0	18192.0	20196.0	18657.0	28435.0	19976.0	22269.0	22262.0	15615.0	14480.0	8331.0	11577.0	12614.0	9354.0	10212.0	3718.0	2965.0	2740.0	4704.0	2869.0	586.0	152.0	315.0	397.0	273.0	129.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	67.0	151.0	193.0	209.0	545.0	623.0	493.0	358.0	361.0	843.0	1646.0	1681.0	731.0	654.0	1715.0	2027.0	1121.0	2815.0	2815.0	2877.0	2031.0	4186.0	3177.0	3402.0	5742.0	4531.0	7043.0	9163.0	10576.0	12421.0	14135.0	13926.0	12416.0	20570.0	15384.0	22822.0	18711.0	20045.0	27451.0	17035.0	23024.0	14017.0	19329.0	12233.0	7702.0	8943.0	8764.0	5948.0	7469.0	5582.0	5855.0	1112.0	822.0	2973.0	1683.0	1300.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	174.0	463.0	419.0	309.0	381.0	297.0	336.0	325.0	464.0	478.0	645.0	433.0	1154.0	706.0	896.0	1624.0	1403.0	1098.0	1298.0	1655.0	2965.0	2012.0	2594.0	2397.0	3247.0	4918.0	5024.0	5468.0	6463.0	7237.0	10301.0	10223.0	9186.0	10873.0	12229.0	12993.0	18595.0	17019.0	17424.0	28949.0	22980.0	24295.0	18232.0	23325.0	10328.0	13731.0	9968.0	8546.0	7046.0	7184.0	8385.0	9161.0	4931.0	4431.0	4714.0	6769.0	2117.0	796.0	80.0	0.0	335.0	1.0	90.0	0.0	0.0	150.0	0.0	0.0	0.0	0.0	0.0	0.0	170.0	881.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	236.0	142.0	0.0	0.0	101.0	16.0	17.0	260.0	1263.0	471.0	103.0	746.0	360.0	566.0	179.0	905.0	1290.0	1106.0	604.0	1503.0	1024.0	1339.0	2169.0	3423.0	3753.0	4458.0	4412.0	4373.0	4013.0	6856.0	7063.0	7969.0	8193.0	6595.0	11830.0	11590.0	12824.0	16944.0	16568.0	22814.0	19646.0	26636.0	19031.0	23413.0	16724.0	15257.0	15044.0	6750.0	7895.0	10529.0	8528.0	16139.0	8718.0	4523.0	5914.0	7537.0	2423.0	1759.0	425.0	536.0	154.0	2259.0	578.0	113.0	961.0	1109.0	315.0	577.0	81.0	35.0	11.0	0.0	658.0	855.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	138.0	622.0	97.0	0.0	220.0	475.0	320.0	15.0	320.0	724.0	285.0	465.0	523.0	1179.0	3214.0	2441.0	4764.0	4956.0	3593.0	2775.0	3583.0	2883.0	4315.0	4504.0	5128.0	6687.0	8230.0	6420.0	8714.0	9097.0	10272.0	12340.0	16055.0	12845.0	17716.0	14119.0	15406.0	18113.0	19239.0	21024.0	13054.0	11873.0	15331.0	14634.0	17225.0	9905.0	7605.0	5942.0	7553.0	3143.0	3142.0	2157.0	2445.0	4896.0	6437.0	1680.0	2540.0	6402.0	4616.0	5381.0	1248.0	725.0	1027.0	261.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	58.0	43.0	186.0	212.0	420.0	533.0	180.0	26.0	148.0	356.0	477.0	713.0	1999.0	2155.0	1837.0	1989.0	3067.0	2825.0	3296.0	3040.0	4021.0	3791.0	4454.0	4427.0	5783.0	5925.0	3354.0	6953.0	7946.0	5540.0	8749.0	7763.0	15331.0	10126.0	11371.0	13120.0	9780.0	15063.0	22282.0	19671.0	12452.0	14499.0	11828.0	11660.0	8715.0	7488.0	4734.0	6086.0	4931.0	2973.0	4538.0	4721.0	7072.0	11687.0	6196.0	10114.0	11328.0	13096.0	9032.0	6919.0	4434.0	4022.0	1801.0	476.0	313.0	198.0	1.0	58.0	0.0	68.0	445.0	466.0	146.0	475.0	0.0	0.0	0.0	0.0	0.0	1005.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	16.0	75.0	28.0	72.0	127.0	132.0	85.0	99.0	147.0	178.0	432.0	401.0	418.0	855.0	434.0	681.0	3699.0	1275.0	1212.0	1433.0	4693.0	3322.0	2794.0	2166.0	3911.0	2665.0	1348.0	3913.0	4848.0	7420.0	4650.0	5986.0	6252.0	8614.0	5837.0	5645.0	7965.0	9711.0	8183.0	11797.0	9688.0	10702.0	12206.0	8664.0	12163.0	6252.0	7381.0	6721.0	7914.0	5540.0	4349.0	8865.0	9371.0	11740.0	9898.0	17464.0	19836.0	27049.0	12451.0	14789.0	7744.0	9795.0	5106.0	1708.0	948.0	450.0	1203.0	777.0	1142.0	2270.0	3313.0	2106.0	2293.0	2012.0	1173.0	1626.0	259.0	107.0	256.0	2103.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	34.0	74.0	412.0	134.0	171.0	175.0	96.0	63.0	55.0	62.0	124.0	183.0	131.0	189.0	132.0	2691.0	1511.0	2757.0	1318.0	2307.0	2910.0	3094.0	2194.0	1037.0	1513.0	2124.0	2833.0	2958.0	3961.0	2269.0	3132.0	2624.0	6626.0	3594.0	4262.0	4529.0	4952.0	3091.0	6170.0	7589.0	7848.0	9373.0	8887.0	7864.0	4290.0	6298.0	9111.0	3941.0	2353.0	4111.0	4013.0	6875.0	5788.0	11489.0	19037.0	9156.0	26166.0	14938.0	23213.0	16739.0	12323.0	18296.0	5143.0	5842.0	3945.0	4511.0	3402.0	1050.0	2653.0	4852.0	4106.0	6813.0	5908.0	3521.0	7581.0	1700.0	635.0	2217.0	12793.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	53.0	38.0	128.0	85.0	53.0	53.0	24.0	50.0	133.0	206.0	326.0	427.0	485.0	725.0	689.0	1460.0	1426.0	856.0	1363.0	976.0	956.0	1810.0	2333.0	2839.0	1919.0	1791.0	1466.0	1286.0	1473.0	1969.0	1724.0	1767.0	1280.0	1772.0	2528.0	1359.0	3332.0	4375.0	3329.0	4066.0	1988.0	3022.0	2555.0	4875.0	4842.0	2477.0	1537.0	2672.0	2803.0	7853.0	6638.0	9042.0	12978.0	6945.0	22698.0	7921.0	21227.0	12593.0	9982.0	19879.0	4329.0	10786.0	4067.0	3550.0	3928.0	3488.0	4081.0	8426.0	4825.0	16897.0	19986.0	10385.0	16481.0	6903.0	3542.0	3839.0	49854.0
