emin,emax,nbins= -0.0056379288374891565 -0.0024192359134887916 100 
Histograms 
0.0	0.0	0.0	0.0	0.0	11.0	78.0	259.0	506.0	909.0	1417.0	1974.0	2248.0	2287.0	2185.0	1841.0	1663.0	1309.0	1060.0	723.0	516.0	366.0	212.0	161.0	96.0	74.0	44.0	23.0	17.0	9.0	7.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	7.0	34.0	138.0	377.0	723.0	1180.0	1555.0	1909.0	2169.0	2181.0	2092.0	1759.0	1539.0	1275.0	964.0	685.0	517.0	304.0	216.0	122.0	102.0	67.0	36.0	21.0	15.0	8.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	4.0	21.0	68.0	215.0	431.0	849.0	1213.0	1665.0	1922.0	2085.0	2092.0	1997.0	1778.0	1455.0	1154.0	901.0	670.0	483.0	328.0	262.0	158.0	115.0	54.0	35.0	25.0	13.0	2.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	2.0	16.0	72.0	191.0	418.0	727.0	1040.0	1475.0	1860.0	1895.0	2044.0	1936.0	1706.0	1452.0	1204.0	1002.0	839.0	577.0	467.0	340.0	245.0	183.0	115.0	81.0	50.0	29.0	21.0	7.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	2.0	12.0	44.0	137.0	283.0	478.0	820.0	1124.0	1631.0	1818.0	2065.0	1927.0	1851.0	1722.0	1426.0	1202.0	993.0	728.0	581.0	351.0	251.0	172.0	108.0	91.0	63.0	44.0	31.0	15.0	12.0	9.0	6.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	3.0	9.0	28.0	85.0	187.0	351.0	640.0	913.0	1204.0	1396.0	1691.0	1719.0	1717.0	1594.0	1490.0	1307.0	1085.0	1000.0	764.0	624.0	507.0	361.0	297.0	231.0	194.0	161.0	119.0	104.0	60.0	62.0	50.0	15.0	20.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	4.0	9.0	49.0	102.0	215.0	349.0	648.0	866.0	1108.0	1377.0	1618.0	1596.0	1713.0	1608.0	1516.0	1295.0	1139.0	995.0	814.0	633.0	493.0	414.0	291.0	232.0	162.0	140.0	108.0	81.0	72.0	71.0	69.0	54.0	47.0	24.0	26.0	21.0	7.0	8.0	4.0	10.0	6.0	3.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	4.0	14.0	36.0	79.0	164.0	290.0	462.0	764.0	1004.0	1186.0	1428.0	1521.0	1584.0	1613.0	1438.0	1371.0	1178.0	1071.0	932.0	810.0	675.0	520.0	402.0	333.0	253.0	169.0	122.0	111.0	100.0	101.0	81.0	59.0	44.0	27.0	23.0	12.0	10.0	5.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	1.0	6.0	10.0	31.0	46.0	114.0	212.0	369.0	597.0	787.0	1049.0	1187.0	1484.0	1571.0	1572.0	1593.0	1507.0	1411.0	1315.0	1038.0	799.0	662.0	612.0	462.0	322.0	248.0	189.0	146.0	112.0	89.0	61.0	61.0	64.0	52.0	63.0	47.0	23.0	22.0	22.0	19.0	10.0	3.0	8.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	18.0	47.0	97.0	220.0	324.0	475.0	672.0	834.0	1113.0	1284.0	1381.0	1466.0	1523.0	1486.0	1441.0	1284.0	1160.0	976.0	864.0	685.0	544.0	454.0	360.0	272.0	235.0	176.0	146.0	105.0	91.0	53.0	58.0	39.0	34.0	13.0	7.0	13.0	2.0	3.0	5.0	1.0	1.0	2.0	4.0	6.0	6.0	5.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	16.0	46.0	85.0	161.0	268.0	393.0	575.0	738.0	915.0	1099.0	1184.0	1303.0	1366.0	1256.0	1224.0	1166.0	1058.0	964.0	935.0	806.0	714.0	667.0	505.0	425.0	375.0	279.0	257.0	253.0	193.0	141.0	116.0	104.0	58.0	47.0	41.0	27.0	28.0	21.0	20.0	18.0	22.0	17.0	9.0	14.0	13.0	5.0	14.0	7.0	5.0	9.0	8.0	8.0	6.0	5.0	2.0	4.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	12.0	18.0	52.0	89.0	190.0	300.0	486.0	633.0	767.0	913.0	1082.0	1170.0	1223.0	1186.0	1233.0	1155.0	1027.0	1047.0	909.0	802.0	736.0	659.0	606.0	578.0	462.0	329.0	310.0	248.0	207.0	214.0	158.0	141.0	127.0	101.0	109.0	95.0	104.0	103.0	83.0	75.0	74.0	56.0	33.0	28.0	22.0	14.0	14.0	6.0	3.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	5.0	7.0	25.0	52.0	103.0	187.0	256.0	339.0	463.0	583.0	767.0	873.0	1024.0	991.0	1058.0	1067.0	1005.0	941.0	963.0	831.0	811.0	715.0	670.0	583.0	547.0	493.0	478.0	473.0	407.0	374.0	340.0	349.0	324.0	297.0	297.0	223.0	182.0	166.0	133.0	110.0	83.0	66.0	52.0	42.0	38.0	30.0	20.0	17.0	19.0	17.0	20.0	13.0	12.0	8.0	8.0	9.0	6.0	5.0	5.0	4.0	2.0	3.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	8.0	16.0	41.0	99.0	130.0	197.0	274.0	368.0	493.0	602.0	708.0	785.0	828.0	916.0	919.0	813.0	790.0	795.0	735.0	666.0	631.0	639.0	648.0	614.0	624.0	570.0	546.0	562.0	570.0	508.0	461.0	457.0	381.0	356.0	355.0	257.0	240.0	238.0	200.0	170.0	154.0	116.0	100.0	95.0	65.0	54.0	61.0	35.0	28.0	19.0	18.0	20.0	12.0	3.0	4.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	9.0	19.0	34.0	49.0	102.0	146.0	202.0	258.0	346.0	382.0	492.0	523.0	648.0	705.0	692.0	661.0	666.0	686.0	700.0	661.0	635.0	633.0	637.0	624.0	642.0	644.0	657.0	642.0	694.0	592.0	609.0	574.0	518.0	457.0	426.0	403.0	352.0	337.0	272.0	258.0	246.0	224.0	179.0	147.0	133.0	127.0	85.0	69.0	49.0	42.0	34.0	22.0	15.0	7.0	6.0	10.0	3.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	7.0	11.0	9.0	25.0	49.0	72.0	81.0	124.0	142.0	149.0	200.0	264.0	299.0	306.0	326.0	377.0	374.0	445.0	497.0	488.0	550.0	499.0	579.0	557.0	610.0	589.0	605.0	690.0	669.0	681.0	692.0	729.0	713.0	695.0	736.0	658.0	654.0	603.0	604.0	570.0	497.0	453.0	368.0	337.0	260.0	234.0	176.0	142.0	133.0	103.0	89.0	69.0	61.0	43.0	39.0	24.0	9.0	10.0	12.0	3.0	4.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	9.0	11.0	12.0	22.0	28.0	46.0	61.0	94.0	124.0	152.0	165.0	226.0	242.0	262.0	294.0	307.0	337.0	388.0	433.0	463.0	425.0	454.0	471.0	541.0	605.0	619.0	629.0	677.0	634.0	628.0	667.0	708.0	699.0	752.0	745.0	704.0	714.0	702.0	618.0	542.0	534.0	514.0	460.0	349.0	347.0	273.0	261.0	228.0	148.0	134.0	125.0	87.0	79.0	76.0	48.0	30.0	17.0	25.0	18.0	12.0	10.0	3.0	4.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	8.0	7.0	20.0	26.0	30.0	36.0	44.0	33.0	41.0	48.0	55.0	73.0	68.0	86.0	95.0	130.0	124.0	163.0	195.0	209.0	234.0	288.0	282.0	327.0	407.0	460.0	567.0	610.0	663.0	712.0	764.0	767.0	834.0	871.0	901.0	895.0	877.0	881.0	837.0	754.0	658.0	674.0	609.0	527.0	466.0	421.0	362.0	325.0	296.0	244.0	222.0	155.0	115.0	98.0	90.0	66.0	58.0	56.0	29.0	31.0	33.0	13.0	7.0	5.0	6.0	1.0	1.0	1.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	6.0	3.0	7.0	18.0	32.0	25.0	39.0	43.0	50.0	67.0	56.0	66.0	75.0	87.0	108.0	142.0	150.0	170.0	243.0	263.0	278.0	309.0	349.0	445.0	468.0	575.0	602.0	662.0	706.0	783.0	803.0	809.0	930.0	853.0	871.0	814.0	820.0	823.0	739.0	704.0	704.0	644.0	616.0	515.0	429.0	369.0	344.0	274.0	222.0	208.0	137.0	110.0	111.0	68.0	61.0	41.0	38.0	19.0	19.0	22.0	17.0	7.0	6.0	6.0	8.0	3.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	10.0	10.0	16.0	30.0	36.0	33.0	49.0	65.0	58.0	66.0	77.0	105.0	115.0	120.0	149.0	192.0	211.0	225.0	266.0	316.0	378.0	391.0	392.0	447.0	506.0	540.0	598.0	665.0	768.0	770.0	746.0	859.0	872.0	802.0	764.0	743.0	791.0	751.0	707.0	657.0	572.0	550.0	537.0	472.0	431.0	352.0	299.0	295.0	221.0	166.0	132.0	118.0	92.0	96.0	79.0	54.0	43.0	40.0	25.0	28.0	19.0	24.0	11.0	11.0	9.0	10.0	2.0	5.0	2.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	2.0	3.0	7.0	8.0	12.0	19.0	18.0	21.0	24.0	20.0	25.0	31.0	31.0	41.0	30.0	53.0	46.0	71.0	80.0	98.0	105.0	157.0	155.0	172.0	218.0	235.0	321.0	335.0	424.0	437.0	521.0	579.0	644.0	682.0	706.0	767.0	799.0	772.0	773.0	791.0	740.0	784.0	786.0	707.0	681.0	658.0	630.0	591.0	524.0	518.0	432.0	375.0	342.0	324.0	276.0	251.0	211.0	170.0	131.0	93.0	107.0	82.0	87.0	46.0	49.0	44.0	28.0	16.0	12.0	17.0	12.0	12.0	7.0	7.0	6.0	2.0	3.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	3.0	6.0	15.0	9.0	16.0	18.0	16.0	21.0	28.0	33.0	41.0	52.0	69.0	78.0	93.0	93.0	132.0	160.0	144.0	192.0	226.0	275.0	299.0	375.0	424.0	432.0	479.0	509.0	579.0	618.0	661.0	683.0	730.0	743.0	837.0	849.0	800.0	826.0	789.0	771.0	745.0	703.0	684.0	598.0	587.0	512.0	462.0	415.0	388.0	273.0	263.0	258.0	164.0	136.0	108.0	97.0	82.0	99.0	75.0	48.0	30.0	37.0	22.0	18.0	16.0	11.0	12.0	5.0	6.0	6.0	3.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
