emin,emax,nbins= -0.012531304910407291 -0.004217681746847951 100 
Histograms 
442.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	10.0	54.0	362.0	126.0	211.0	248.0	221.0	199.0	197.0	510.0	2959.0	1104.0	3605.0	3701.0	6506.0	5751.0	4588.0	10474.0	6118.0	10772.0	5889.0	9619.0	3131.0	9966.0	8306.0	27079.0	18362.0	29808.0	15149.0	31042.0	11234.0	17184.0	8352.0	10127.0	3306.0	8726.0	11384.0	6372.0	5959.0	5969.0	6529.0	4878.0	3318.0	2734.0	3024.0	1040.0	2442.0	2550.0	2085.0	3407.0	5061.0	2001.0	855.0	1193.0	1070.0	889.0	3816.0	3704.0	4059.0	1699.0	3322.0	1859.0	3325.0	3528.0	1213.0	1604.0	2669.0	3455.0	2730.0	1182.0	1077.0	2064.0	1946.0	1292.0	4106.0	165.0	654.0	72.0	222.0	0.0	206.0	834.0	0.0	0.0	150.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
138.0	0.0	0.0	0.0	0.0	6.0	12.0	58.0	37.0	40.0	16.0	66.0	716.0	171.0	113.0	166.0	118.0	119.0	318.0	419.0	1431.0	740.0	1270.0	3830.0	6065.0	4246.0	5477.0	10223.0	5806.0	7800.0	6064.0	8000.0	2804.0	11447.0	10926.0	21866.0	16019.0	23751.0	12895.0	24789.0	13128.0	19981.0	11184.0	11927.0	10678.0	8286.0	10347.0	7823.0	11243.0	5592.0	5345.0	4803.0	5272.0	3564.0	2828.0	2018.0	2421.0	2040.0	1826.0	2059.0	5954.0	1672.0	980.0	1233.0	2542.0	671.0	3537.0	6475.0	4444.0	2960.0	4515.0	1817.0	3062.0	1040.0	521.0	2165.0	724.0	2189.0	3031.0	512.0	2103.0	3120.0	2033.0	540.0	4161.0	1332.0	658.0	134.0	419.0	79.0	368.0	2430.0	123.0	688.0	12.0	0.0	0.0	0.0	0.0	570.0	0.0	0.0
54.0	0.0	0.0	0.0	0.0	0.0	10.0	21.0	79.0	104.0	149.0	197.0	274.0	331.0	341.0	277.0	185.0	141.0	318.0	1343.0	2007.0	1282.0	1216.0	1388.0	3047.0	3303.0	4157.0	6983.0	4565.0	5411.0	4949.0	8525.0	5928.0	11038.0	12265.0	17329.0	11108.0	21675.0	15861.0	17306.0	15450.0	28991.0	11071.0	12267.0	12406.0	7545.0	7936.0	12269.0	6958.0	5364.0	5942.0	6439.0	7875.0	5049.0	1731.0	5681.0	2246.0	1783.0	3552.0	2051.0	2653.0	2002.0	2397.0	870.0	2877.0	3516.0	5632.0	4599.0	4707.0	4498.0	5144.0	1688.0	2565.0	1226.0	831.0	1138.0	998.0	3516.0	2960.0	1653.0	2037.0	3042.0	2886.0	2324.0	1186.0	1394.0	359.0	619.0	383.0	51.0	63.0	1405.0	805.0	591.0	155.0	53.0	68.0	1.0	14.0	222.0	124.0	80.0
150.0	0.0	0.0	0.0	0.0	4.0	5.0	10.0	48.0	65.0	114.0	163.0	191.0	595.0	597.0	406.0	236.0	276.0	283.0	873.0	670.0	217.0	393.0	1041.0	2097.0	3314.0	3286.0	6807.0	3464.0	4181.0	4763.0	5190.0	6238.0	9121.0	11293.0	17029.0	13340.0	21144.0	15130.0	11030.0	16201.0	23390.0	13262.0	7187.0	12592.0	11019.0	10067.0	18896.0	7884.0	7669.0	6697.0	8125.0	6763.0	4215.0	4093.0	5904.0	2584.0	5044.0	4705.0	1375.0	2691.0	1216.0	2549.0	1010.0	2058.0	3953.0	3958.0	4353.0	3466.0	3918.0	3818.0	3832.0	2225.0	1736.0	2689.0	2067.0	2349.0	3056.0	4531.0	4440.0	1595.0	1482.0	3269.0	1787.0	1689.0	1264.0	537.0	1146.0	844.0	426.0	739.0	898.0	1074.0	157.0	94.0	178.0	0.0	23.0	75.0	235.0	74.0	148.0
119.0	46.0	16.0	40.0	46.0	28.0	43.0	177.0	365.0	294.0	231.0	97.0	139.0	191.0	236.0	292.0	270.0	271.0	158.0	248.0	988.0	208.0	702.0	1053.0	1360.0	2024.0	3453.0	3714.0	2799.0	2935.0	4480.0	6031.0	7309.0	8069.0	9252.0	16676.0	11033.0	17320.0	12676.0	8499.0	10954.0	26172.0	12643.0	8544.0	12265.0	9728.0	18273.0	20835.0	6807.0	8558.0	6615.0	6906.0	8872.0	4032.0	7471.0	10029.0	4327.0	7171.0	5951.0	2754.0	3293.0	1314.0	1939.0	2178.0	2590.0	2519.0	3529.0	3791.0	2941.0	3460.0	3888.0	3378.0	3345.0	1613.0	1992.0	1869.0	2390.0	3479.0	5315.0	1822.0	1287.0	1319.0	2899.0	1368.0	1096.0	1387.0	420.0	2073.0	641.0	83.0	1190.0	2100.0	1994.0	105.0	180.0	104.0	188.0	176.0	401.0	374.0	174.0	68.0
17.0	0.0	0.0	0.0	6.0	0.0	73.0	121.0	115.0	146.0	178.0	198.0	197.0	310.0	286.0	427.0	374.0	404.0	180.0	499.0	564.0	450.0	681.0	535.0	401.0	2538.0	2641.0	3801.0	2968.0	3607.0	5312.0	3721.0	4834.0	7706.0	9504.0	9925.0	10255.0	17604.0	11056.0	9096.0	10233.0	23673.0	11750.0	9119.0	15174.0	10022.0	16334.0	20612.0	8333.0	12013.0	7550.0	5457.0	5729.0	5364.0	11797.0	8582.0	3598.0	5556.0	9064.0	4989.0	3380.0	2457.0	3858.0	3047.0	4014.0	3389.0	1811.0	4558.0	4319.0	4642.0	3971.0	2030.0	4050.0	2529.0	1379.0	446.0	1520.0	2759.0	3639.0	1353.0	1663.0	1500.0	3787.0	3804.0	1264.0	1483.0	1929.0	3103.0	632.0	361.0	964.0	1728.0	695.0	423.0	226.0	65.0	62.0	106.0	148.0	189.0	35.0	42.0
289.0	72.0	37.0	6.0	15.0	35.0	34.0	41.0	95.0	100.0	156.0	277.0	317.0	284.0	374.0	417.0	247.0	155.0	150.0	157.0	322.0	317.0	215.0	676.0	1072.0	1046.0	1444.0	2505.0	2349.0	1841.0	3944.0	3943.0	4495.0	6928.0	9473.0	13999.0	13882.0	12495.0	10162.0	8908.0	8909.0	20282.0	11394.0	10926.0	16501.0	6833.0	17665.0	13359.0	6681.0	11648.0	10233.0	6773.0	6741.0	4522.0	7804.0	7535.0	5976.0	2809.0	10742.0	9115.0	4579.0	5946.0	4097.0	5728.0	6460.0	6971.0	3340.0	3935.0	2008.0	4360.0	3967.0	1600.0	3515.0	4641.0	1743.0	2785.0	2049.0	1103.0	1638.0	2247.0	4010.0	1235.0	2463.0	3318.0	2232.0	1470.0	1449.0	2775.0	437.0	617.0	1322.0	845.0	629.0	771.0	712.0	1445.0	461.0	287.0	84.0	0.0	0.0	51.0
419.0	93.0	39.0	10.0	0.0	0.0	0.0	0.0	2.0	7.0	19.0	48.0	172.0	180.0	140.0	135.0	75.0	112.0	67.0	116.0	441.0	161.0	370.0	680.0	521.0	809.0	1093.0	1593.0	2663.0	1813.0	2870.0	4799.0	4268.0	7190.0	7964.0	7142.0	9730.0	9098.0	13325.0	9963.0	11383.0	11596.0	13542.0	15227.0	16196.0	9498.0	18293.0	7494.0	8882.0	13998.0	11627.0	9040.0	8102.0	3885.0	7883.0	5483.0	7136.0	4287.0	7542.0	8581.0	8307.0	5144.0	5945.0	6581.0	9107.0	8912.0	4718.0	3425.0	2042.0	3255.0	3554.0	1684.0	3704.0	2034.0	1448.0	1447.0	1637.0	1661.0	2491.0	1898.0	3686.0	3384.0	5409.0	2172.0	2964.0	979.0	3068.0	1576.0	343.0	320.0	1580.0	1518.0	962.0	592.0	1145.0	1291.0	433.0	114.0	135.0	216.0	49.0	226.0
628.0	199.0	241.0	213.0	77.0	30.0	12.0	13.0	27.0	29.0	86.0	139.0	191.0	128.0	154.0	200.0	259.0	208.0	193.0	376.0	682.0	720.0	434.0	487.0	643.0	572.0	627.0	1046.0	1442.0	1732.0	2621.0	3493.0	3263.0	7292.0	7614.0	8950.0	8609.0	12282.0	9385.0	9858.0	13870.0	8659.0	10503.0	15828.0	13550.0	8468.0	11997.0	9315.0	6143.0	9532.0	10155.0	9064.0	6881.0	4260.0	4133.0	4893.0	7550.0	5449.0	8593.0	8773.0	7603.0	6078.0	8133.0	11532.0	12203.0	8907.0	8650.0	6278.0	4086.0	4550.0	2496.0	1329.0	2512.0	2564.0	1824.0	1442.0	1409.0	2129.0	2195.0	2534.0	4019.0	4427.0	5704.0	3606.0	2806.0	2331.0	2551.0	1735.0	1126.0	1766.0	1360.0	971.0	900.0	989.0	1021.0	557.0	416.0	207.0	216.0	231.0	318.0	466.0
50.0	14.0	14.0	6.0	0.0	1.0	9.0	24.0	11.0	27.0	19.0	18.0	24.0	40.0	77.0	321.0	156.0	129.0	126.0	188.0	496.0	598.0	218.0	666.0	923.0	846.0	767.0	1120.0	2534.0	1952.0	1782.0	3480.0	4048.0	7909.0	7712.0	7410.0	6404.0	11738.0	8431.0	8107.0	10945.0	8288.0	11766.0	16853.0	11658.0	9699.0	11961.0	6147.0	6746.0	8694.0	11000.0	8040.0	6558.0	3119.0	8248.0	5202.0	8204.0	5578.0	9386.0	6619.0	5990.0	6529.0	8473.0	9333.0	12148.0	9208.0	10609.0	4198.0	5244.0	4940.0	3945.0	4201.0	4000.0	4632.0	2382.0	2311.0	2989.0	2820.0	3315.0	2834.0	3531.0	3296.0	3459.0	3466.0	2365.0	2280.0	2718.0	1932.0	1090.0	783.0	1223.0	1079.0	1317.0	1450.0	878.0	586.0	539.0	816.0	99.0	240.0	655.0	1982.0
79.0	24.0	29.0	22.0	24.0	41.0	75.0	121.0	129.0	119.0	105.0	110.0	117.0	92.0	149.0	265.0	304.0	197.0	259.0	346.0	382.0	203.0	126.0	130.0	627.0	486.0	802.0	908.0	1185.0	1889.0	1864.0	3258.0	3197.0	4346.0	5575.0	6365.0	6861.0	11181.0	8471.0	5980.0	10490.0	8160.0	10604.0	14792.0	10722.0	14962.0	12286.0	7584.0	8303.0	9738.0	7889.0	6808.0	8734.0	3346.0	10325.0	6394.0	8846.0	6943.0	8506.0	4706.0	4732.0	5507.0	8997.0	9428.0	10728.0	8835.0	9579.0	4920.0	9812.0	6170.0	5500.0	6245.0	3718.0	3450.0	3157.0	2251.0	3822.0	3467.0	3191.0	1855.0	2215.0	3260.0	2616.0	3591.0	3368.0	2130.0	2920.0	1764.0	1533.0	686.0	895.0	868.0	744.0	672.0	395.0	322.0	534.0	751.0	409.0	441.0	336.0	6560.0
81.0	30.0	45.0	40.0	39.0	53.0	40.0	36.0	45.0	35.0	28.0	17.0	28.0	50.0	97.0	106.0	145.0	168.0	304.0	406.0	419.0	305.0	397.0	688.0	620.0	601.0	668.0	959.0	1295.0	1584.0	1092.0	2554.0	3444.0	4955.0	5050.0	4832.0	6130.0	8890.0	6862.0	4828.0	5276.0	6832.0	9866.0	10019.0	7597.0	16673.0	13177.0	9707.0	7545.0	12311.0	7685.0	6088.0	11672.0	3139.0	5919.0	8926.0	7883.0	7557.0	11212.0	3409.0	7179.0	6271.0	7448.0	13206.0	9778.0	9715.0	7340.0	4576.0	9384.0	9142.0	6595.0	8702.0	5584.0	3829.0	4604.0	2492.0	4324.0	4227.0	3640.0	3181.0	2755.0	2944.0	2820.0	2125.0	2403.0	2509.0	2348.0	1654.0	1438.0	2065.0	1745.0	1349.0	1045.0	693.0	379.0	314.0	385.0	340.0	517.0	441.0	630.0	6239.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	18.0	22.0	110.0	206.0	269.0	272.0	294.0	448.0	528.0	433.0	326.0	378.0	442.0	497.0	804.0	823.0	592.0	898.0	1218.0	1867.0	1823.0	4108.0	2739.0	4874.0	5096.0	9427.0	6699.0	4842.0	5219.0	5493.0	12350.0	9462.0	12044.0	11589.0	11585.0	9023.0	10542.0	7964.0	6368.0	7676.0	12125.0	7374.0	6420.0	10275.0	8536.0	5506.0	12322.0	5076.0	6927.0	6357.0	5711.0	13287.0	7785.0	6711.0	6961.0	6066.0	9819.0	8458.0	6872.0	9920.0	5460.0	4463.0	5203.0	3437.0	4137.0	3749.0	4197.0	3926.0	3337.0	2664.0	3474.0	2372.0	1919.0	1986.0	2440.0	2182.0	1866.0	2237.0	1523.0	1148.0	904.0	1098.0	1334.0	779.0	1507.0	706.0	546.0	518.0	534.0	7366.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	39.0	132.0	169.0	109.0	120.0	205.0	355.0	247.0	232.0	179.0	126.0	229.0	269.0	558.0	1045.0	1432.0	1514.0	1382.0	2380.0	3891.0	3381.0	4438.0	4254.0	5363.0	6476.0	5318.0	6184.0	6924.0	10426.0	8786.0	9775.0	11643.0	10661.0	9410.0	12540.0	7664.0	8463.0	8793.0	8166.0	8682.0	6433.0	12620.0	12251.0	6873.0	10806.0	5401.0	6002.0	5271.0	5563.0	11903.0	7631.0	5646.0	7302.0	6921.0	10847.0	8571.0	5209.0	10135.0	5544.0	4970.0	6153.0	3689.0	4252.0	2655.0	2035.0	2886.0	3171.0	2279.0	2848.0	2069.0	2353.0	2129.0	2424.0	1925.0	1159.0	1243.0	1367.0	1086.0	910.0	1073.0	1471.0	1800.0	1548.0	1352.0	1231.0	1310.0	930.0	13688.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	5.0	10.0	23.0	10.0	51.0	40.0	68.0	235.0	243.0	198.0	165.0	115.0	116.0	219.0	397.0	1099.0	1737.0	1588.0	1646.0	2034.0	2803.0	4263.0	5017.0	4580.0	4622.0	5295.0	6211.0	5991.0	9741.0	11392.0	9681.0	10589.0	7348.0	8596.0	8828.0	6141.0	7664.0	9788.0	7162.0	5379.0	5738.0	9898.0	12804.0	10698.0	11617.0	8945.0	7642.0	4190.0	6973.0	7612.0	9518.0	10265.0	7275.0	6823.0	9540.0	8021.0	5364.0	10063.0	7992.0	4267.0	5095.0	3098.0	4606.0	3025.0	2792.0	3262.0	2840.0	2603.0	3198.0	2694.0	3103.0	2648.0	2185.0	2283.0	1787.0	1759.0	1735.0	1681.0	2085.0	1850.0	1529.0	1388.0	1173.0	1065.0	926.0	889.0	776.0	20450.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	6.0	4.0	25.0	47.0	99.0	141.0	204.0	251.0	244.0	361.0	675.0	827.0	1389.0	1476.0	2102.0	3803.0	3920.0	3285.0	3113.0	3963.0	4656.0	5166.0	7380.0	7576.0	6442.0	7387.0	6153.0	6737.0	10058.0	10251.0	10289.0	10501.0	8251.0	7835.0	8386.0	10669.0	10888.0	13030.0	11208.0	9533.0	7354.0	8213.0	5464.0	6166.0	7283.0	6416.0	7241.0	6875.0	7865.0	12675.0	8992.0	12091.0	9182.0	7382.0	3660.0	2464.0	5453.0	2867.0	2452.0	3914.0	3133.0	2690.0	2819.0	3254.0	3079.0	2681.0	2012.0	1879.0	1849.0	1870.0	2265.0	2717.0	2690.0	2964.0	2536.0	2008.0	1659.0	1262.0	1291.0	1153.0	1464.0	19227.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	8.0	12.0	18.0	24.0	79.0	68.0	122.0	128.0	154.0	130.0	114.0	171.0	179.0	277.0	519.0	819.0	1935.0	4366.0	1563.0	2606.0	2591.0	2292.0	2929.0	5625.0	6490.0	6232.0	6702.0	7810.0	7198.0	5019.0	8853.0	9124.0	11183.0	9592.0	10879.0	7525.0	8693.0	11251.0	11545.0	8965.0	9390.0	9687.0	8514.0	5908.0	6067.0	6679.0	6342.0	6509.0	5632.0	7990.0	7482.0	10499.0	8445.0	11227.0	11523.0	11482.0	7505.0	5722.0	5515.0	4221.0	4412.0	3590.0	3304.0	2874.0	2961.0	2430.0	2882.0	2174.0	2126.0	1857.0	1277.0	1400.0	1537.0	1437.0	1971.0	2156.0	1731.0	1838.0	2164.0	2149.0	1741.0	1973.0	2182.0	26488.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	29.0	94.0	113.0	178.0	368.0	661.0	952.0	1235.0	1223.0	1136.0	1201.0	1314.0	1917.0	3576.0	4709.0	5202.0	5128.0	7002.0	7029.0	5441.0	8585.0	8769.0	7216.0	7426.0	7820.0	7804.0	6635.0	7504.0	7742.0	6431.0	7117.0	7765.0	6320.0	5516.0	6395.0	6907.0	7700.0	9298.0	10684.0	13876.0	8790.0	10802.0	8159.0	9116.0	13659.0	10079.0	6947.0	7832.0	7548.0	7880.0	8262.0	5018.0	3110.0	5703.0	7006.0	5671.0	3459.0	3462.0	2983.0	2563.0	1534.0	1826.0	1532.0	2146.0	2021.0	1756.0	1508.0	1734.0	2024.0	2002.0	1441.0	1369.0	1316.0	32483.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	14.0	20.0	101.0	208.0	360.0	762.0	1005.0	753.0	626.0	673.0	1513.0	1846.0	2483.0	3770.0	3342.0	4913.0	5631.0	5566.0	4924.0	4894.0	4935.0	7019.0	7398.0	8256.0	6577.0	6195.0	6050.0	6214.0	5849.0	5803.0	5951.0	5479.0	5671.0	6047.0	7394.0	8562.0	12605.0	14053.0	8980.0	9846.0	6379.0	10285.0	11405.0	14581.0	6622.0	7727.0	11228.0	11817.0	7359.0	8481.0	5703.0	7013.0	6709.0	6319.0	4340.0	4463.0	3262.0	2806.0	3491.0	2449.0	2311.0	2345.0	2341.0	1974.0	1741.0	2188.0	2464.0	2117.0	1876.0	1594.0	1340.0	41749.0
