emin,emax,nbins = -0.005840441671944058 -0.002359859935315266 100 
Histograms 
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	11.0	54.0	191.0	424.0	741.0	1310.0	1972.0	2456.0	2937.0	3274.0	3612.0	3685.0	3634.0	3154.0	2837.0	2330.0	1970.0	1551.0	1157.0	874.0	713.0	510.0	415.0	336.0	244.0	181.0	134.0	96.0	83.0	73.0	68.0	50.0	51.0	57.0	47.0	33.0	26.0	14.0	10.0	9.0	10.0	2.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0	20.0	107.0	233.0	510.0	908.0	1381.0	1910.0	2502.0	2983.0	3337.0	3325.0	3526.0	3258.0	3010.0	2786.0	2260.0	1955.0	1623.0	1208.0	935.0	743.0	553.0	452.0	329.0	260.0	214.0	162.0	135.0	106.0	100.0	87.0	104.0	91.0	68.0	49.0	37.0	25.0	17.0	6.0	6.0	6.0	3.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	8.0	8.0	21.0	86.0	222.0	374.0	666.0	1033.0	1520.0	1923.0	2373.0	2839.0	3105.0	3242.0	3201.0	2981.0	2834.0	2422.0	2032.0	1696.0	1375.0	1143.0	904.0	745.0	648.0	515.0	464.0	401.0	367.0	379.0	347.0	285.0	205.0	176.0	153.0	147.0	121.0	110.0	76.0	72.0	44.0	30.0	20.0	10.0	9.0	6.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	38.0	155.0	253.0	499.0	756.0	1190.0	1589.0	2035.0	2517.0	2746.0	2926.0	2971.0	2901.0	2798.0	2490.0	2220.0	1986.0	1759.0	1511.0	1207.0	1025.0	827.0	690.0	634.0	495.0	414.0	392.0	366.0	318.0	272.0	245.0	223.0	177.0	167.0	152.0	122.0	91.0	56.0	39.0	28.0	16.0	13.0	9.0	4.0	5.0	2.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	8.0	18.0	88.0	179.0	366.0	597.0	887.0	1232.0	1627.0	2048.0	2400.0	2650.0	2823.0	2848.0	2745.0	2609.0	2290.0	2120.0	1741.0	1583.0	1355.0	1275.0	1066.0	966.0	843.0	700.0	642.0	566.0	481.0	391.0	348.0	348.0	261.0	221.0	209.0	144.0	119.0	128.0	89.0	82.0	88.0	53.0	41.0	21.0	15.0	14.0	9.0	4.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	8.0	13.0	52.0	105.0	222.0	396.0	573.0	844.0	1161.0	1466.0	1863.0	2006.0	2232.0	2356.0	2499.0	2376.0	2230.0	2080.0	1960.0	1824.0	1703.0	1558.0	1399.0	1219.0	1167.0	1015.0	852.0	799.0	756.0	677.0	621.0	524.0	458.0	412.0	351.0	294.0	281.0	189.0	165.0	121.0	112.0	87.0	59.0	49.0	52.0	27.0	26.0	24.0	18.0	18.0	24.0	7.0	5.0	1.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	9.0	35.0	67.0	159.0	317.0	460.0	649.0	881.0	1165.0	1305.0	1544.0	1737.0	1968.0	1938.0	2064.0	2022.0	2028.0	1943.0	1816.0	1673.0	1480.0	1378.0	1282.0	1114.0	1095.0	1072.0	994.0	959.0	846.0	798.0	707.0	721.0	669.0	683.0	572.0	562.0	459.0	389.0	349.0	306.0	226.0	205.0	158.0	111.0	107.0	73.0	61.0	45.0	32.0	27.0	24.0	22.0	8.0	5.0	7.0	2.0	8.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	24.0	57.0	90.0	177.0	314.0	474.0	629.0	855.0	1026.0	1259.0	1394.0	1550.0	1564.0	1664.0	1669.0	1641.0	1599.0	1706.0	1603.0	1572.0	1491.0	1381.0	1332.0	1220.0	1292.0	1239.0	1164.0	1242.0	1156.0	1067.0	1026.0	946.0	820.0	691.0	712.0	569.0	525.0	438.0	379.0	307.0	290.0	252.0	189.0	192.0	148.0	89.0	82.0	53.0	61.0	37.0	24.0	17.0	11.0	8.0	13.0	2.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	13.0	36.0	71.0	124.0	222.0	300.0	457.0	642.0	752.0	952.0	1104.0	1217.0	1389.0	1471.0	1488.0	1467.0	1496.0	1450.0	1362.0	1358.0	1329.0	1345.0	1268.0	1174.0	1155.0	1229.0	1112.0	1187.0	1159.0	1094.0	1071.0	1050.0	1033.0	996.0	989.0	905.0	844.0	735.0	714.0	562.0	539.0	496.0	384.0	320.0	292.0	236.0	201.0	152.0	105.0	104.0	66.0	46.0	35.0	24.0	9.0	4.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	5.0	25.0	38.0	79.0	129.0	173.0	290.0	366.0	446.0	540.0	696.0	774.0	919.0	964.0	1069.0	1093.0	1128.0	1166.0	1230.0	1193.0	1232.0	1277.0	1267.0	1302.0	1283.0	1270.0	1199.0	1274.0	1246.0	1256.0	1222.0	1190.0	1138.0	1185.0	1133.0	1047.0	1090.0	1004.0	853.0	822.0	768.0	681.0	609.0	557.0	547.0	457.0	387.0	306.0	304.0	259.0	195.0	160.0	118.0	101.0	61.0	71.0	46.0	35.0	19.0	14.0	5.0	7.0	4.0	5.0	5.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	7.0	15.0	31.0	59.0	57.0	96.0	189.0	223.0	220.0	335.0	376.0	423.0	510.0	601.0	630.0	694.0	778.0	804.0	842.0	925.0	889.0	1071.0	1061.0	1179.0	1240.0	1375.0	1353.0	1316.0	1465.0	1370.0	1485.0	1510.0	1511.0	1511.0	1478.0	1526.0	1492.0	1425.0	1331.0	1210.0	1086.0	894.0	873.0	722.0	611.0	524.0	415.0	344.0	300.0	201.0	181.0	159.0	119.0	92.0	61.0	45.0	38.0	14.0	15.0	12.0	6.0	8.0	4.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	5.0	6.0	18.0	42.0	47.0	69.0	107.0	141.0	169.0	207.0	243.0	290.0	279.0	312.0	350.0	385.0	421.0	484.0	535.0	599.0	698.0	756.0	862.0	942.0	1113.0	1171.0	1266.0	1409.0	1467.0	1596.0	1671.0	1701.0	1783.0	1688.0	1767.0	1745.0	1753.0	1535.0	1526.0	1385.0	1228.0	1147.0	1129.0	973.0	772.0	699.0	556.0	468.0	402.0	314.0	244.0	204.0	156.0	131.0	91.0	76.0	63.0	42.0	35.0	25.0	6.0	12.0	6.0	9.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	3.0	3.0	11.0	23.0	32.0	39.0	42.0	72.0	90.0	125.0	140.0	170.0	178.0	222.0	244.0	276.0	335.0	388.0	461.0	531.0	604.0	731.0	853.0	933.0	984.0	1074.0	1256.0	1374.0	1390.0	1527.0	1572.0	1585.0	1674.0	1769.0	1675.0	1721.0	1709.0	1584.0	1543.0	1417.0	1282.0	1307.0	1145.0	1007.0	973.0	885.0	699.0	645.0	525.0	479.0	392.0	332.0	264.0	213.0	161.0	142.0	108.0	93.0	50.0	51.0	40.0	37.0	29.0	27.0	19.0	21.0	16.0	7.0	11.0	5.0	5.0	4.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	3.0	2.0	11.0	18.0	18.0	19.0	31.0	38.0	42.0	51.0	59.0	70.0	84.0	81.0	118.0	134.0	134.0	176.0	234.0	281.0	343.0	436.0	505.0	608.0	743.0	874.0	971.0	1146.0	1222.0	1406.0	1559.0	1579.0	1732.0	1796.0	1983.0	1898.0	1895.0	1844.0	1801.0	1730.0	1640.0	1576.0	1352.0	1266.0	1158.0	1054.0	892.0	820.0	677.0	595.0	515.0	416.0	367.0	301.0	208.0	192.0	118.0	113.0	104.0	80.0	67.0	59.0	34.0	23.0	14.0	4.0	9.0	6.0	1.0	1.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	5.0	6.0	18.0	9.0	16.0	22.0	41.0	38.0	49.0	46.0	46.0	73.0	77.0	85.0	87.0	112.0	88.0	140.0	180.0	213.0	293.0	354.0	440.0	595.0	638.0	772.0	900.0	1014.0	1278.0	1385.0	1479.0	1539.0	1562.0	1626.0	1794.0	1758.0	1800.0	1726.0	1748.0	1689.0	1621.0	1600.0	1555.0	1391.0	1272.0	1119.0	1044.0	916.0	791.0	652.0	611.0	500.0	442.0	346.0	308.0	278.0	221.0	199.0	153.0	121.0	119.0	92.0	72.0	47.0	34.0	25.0	20.0	12.0	8.0	8.0	5.0	3.0	1.0	0.0	4.0	0.0	2.0	3.0	1.0	3.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	3.0	1.0	4.0	2.0	4.0	2.0	10.0	10.0	13.0	30.0	36.0	52.0	72.0	102.0	153.0	176.0	234.0	268.0	344.0	454.0	512.0	559.0	699.0	780.0	964.0	1029.0	1271.0	1430.0	1524.0	1546.0	1643.0	1752.0	1767.0	1786.0	1820.0	1829.0	1691.0	1753.0	1687.0	1574.0	1388.0	1389.0	1189.0	1143.0	1028.0	885.0	836.0	669.0	559.0	456.0	435.0	345.0	266.0	213.0	185.0	163.0	122.0	119.0	89.0	64.0	54.0	45.0	34.0	27.0	14.0	10.0	8.0	7.0	3.0	4.0	3.0	0.0	0.0	2.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
