emin,emax,nbins= -0.0059167722586609545 -0.0022298653438883806 100 
Histograms 
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	29.0	74.0	230.0	508.0	896.0	1644.0	2334.0	3141.0	3574.0	4073.0	4155.0	4262.0	4005.0	3550.0	3123.0	2534.0	2135.0	1833.0	1602.0	1206.0	1018.0	839.0	688.0	541.0	451.0	393.0	322.0	245.0	185.0	141.0	86.0	72.0	47.0	24.0	24.0	8.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	18.0	45.0	148.0	354.0	684.0	1227.0	1783.0	2400.0	2930.0	3385.0	3622.0	3690.0	3475.0	3151.0	2955.0	2682.0	2331.0	2092.0	1806.0	1549.0	1415.0	1290.0	1073.0	956.0	869.0	749.0	676.0	567.0	528.0	415.0	314.0	251.0	163.0	156.0	87.0	66.0	29.0	24.0	21.0	5.0	9.0	4.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	23.0	76.0	182.0	429.0	736.0	1122.0	1803.0	2273.0	2761.0	3042.0	3259.0	3317.0	3265.0	3175.0	2934.0	2575.0	2325.0	2199.0	1934.0	1705.0	1413.0	1315.0	1128.0	1007.0	879.0	765.0	645.0	577.0	512.0	429.0	417.0	355.0	301.0	273.0	211.0	179.0	125.0	87.0	82.0	45.0	37.0	28.0	24.0	10.0	4.0	5.0	4.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	8.0	21.0	68.0	144.0	332.0	553.0	858.0	1316.0	1719.0	2183.0	2586.0	2937.0	3011.0	3161.0	3046.0	2926.0	2644.0	2398.0	2256.0	2079.0	1917.0	1688.0	1622.0	1450.0	1350.0	1241.0	1048.0	979.0	859.0	730.0	627.0	491.0	398.0	337.0	265.0	203.0	147.0	142.0	100.0	67.0	34.0	26.0	15.0	5.0	5.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	30.0	92.0	168.0	347.0	521.0	832.0	1229.0	1587.0	1952.0	2367.0	2493.0	2645.0	2673.0	2703.0	2567.0	2421.0	2291.0	2117.0	1993.0	1826.0	1608.0	1614.0	1422.0	1406.0	1303.0	1209.0	1135.0	1021.0	920.0	808.0	699.0	627.0	597.0	556.0	427.0	394.0	298.0	235.0	220.0	176.0	125.0	78.0	72.0	48.0	37.0	31.0	20.0	16.0	11.0	6.0	9.0	3.0	3.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	19.0	40.0	88.0	174.0	288.0	457.0	682.0	975.0	1266.0	1488.0	1761.0	1895.0	1928.0	2072.0	2165.0	2091.0	2009.0	1918.0	1872.0	1850.0	1806.0	1702.0	1704.0	1727.0	1595.0	1569.0	1486.0	1481.0	1379.0	1281.0	1237.0	1178.0	1023.0	938.0	838.0	721.0	583.0	540.0	449.0	398.0	314.0	273.0	193.0	153.0	124.0	90.0	56.0	36.0	33.0	15.0	7.0	7.0	9.0	2.0	6.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	13.0	43.0	86.0	169.0	260.0	397.0	537.0	704.0	917.0	1081.0	1303.0	1533.0	1643.0	1697.0	1825.0	1906.0	1907.0	1873.0	1862.0	1773.0	1786.0	1800.0	1745.0	1738.0	1772.0	1661.0	1612.0	1669.0	1577.0	1491.0	1429.0	1330.0	1246.0	1102.0	960.0	856.0	732.0	628.0	589.0	480.0	452.0	365.0	328.0	255.0	219.0	180.0	112.0	94.0	86.0	53.0	40.0	26.0	20.0	12.0	8.0	4.0	2.0	2.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	2.0	8.0	21.0	41.0	94.0	166.0	252.0	334.0	479.0	608.0	796.0	945.0	1121.0	1223.0	1315.0	1350.0	1415.0	1489.0	1499.0	1519.0	1666.0	1708.0	1729.0	1767.0	1868.0	1888.0	1891.0	1848.0	1791.0	1902.0	1744.0	1687.0	1661.0	1461.0	1398.0	1292.0	1129.0	1065.0	905.0	868.0	728.0	626.0	513.0	431.0	349.0	292.0	247.0	196.0	169.0	123.0	107.0	71.0	72.0	37.0	30.0	25.0	8.0	10.0	9.0	5.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	24.0	38.0	87.0	119.0	188.0	276.0	356.0	465.0	593.0	710.0	788.0	944.0	914.0	1018.0	1098.0	1120.0	1197.0	1222.0	1242.0	1312.0	1424.0	1486.0	1580.0	1762.0	1751.0	1853.0	1849.0	2003.0	2046.0	2141.0	1994.0	2007.0	1853.0	1673.0	1666.0	1371.0	1326.0	1061.0	986.0	910.0	755.0	624.0	492.0	401.0	304.0	246.0	196.0	145.0	101.0	94.0	58.0	34.0	23.0	17.0	15.0	13.0	10.0	2.0	3.0	4.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	4.0	6.0	15.0	19.0	44.0	59.0	119.0	147.0	215.0	264.0	305.0	354.0	432.0	509.0	565.0	661.0	710.0	803.0	840.0	906.0	1041.0	1071.0	1230.0	1304.0	1487.0	1647.0	1880.0	1869.0	2017.0	2166.0	2153.0	2224.0	2189.0	2086.0	2080.0	2064.0	1979.0	1773.0	1586.0	1555.0	1308.0	1075.0	999.0	881.0	721.0	599.0	464.0	361.0	290.0	222.0	188.0	130.0	77.0	62.0	55.0	48.0	29.0	24.0	14.0	20.0	11.0	11.0	7.0	1.0	3.0	6.0	5.0	2.0	1.0	1.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0	12.0	22.0	34.0	60.0	72.0	89.0	119.0	146.0	181.0	198.0	262.0	274.0	327.0	373.0	370.0	528.0	603.0	750.0	880.0	1030.0	1173.0	1277.0	1445.0	1598.0	1740.0	1926.0	2019.0	2075.0	2207.0	2204.0	2207.0	2292.0	2243.0	2192.0	2038.0	1992.0	1879.0	1620.0	1559.0	1388.0	1159.0	1069.0	869.0	745.0	632.0	507.0	376.0	320.0	231.0	173.0	122.0	118.0	76.0	54.0	49.0	31.0	23.0	14.0	10.0	2.0	4.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	2.0	12.0	13.0	25.0	33.0	44.0	55.0	80.0	87.0	151.0	171.0	189.0	299.0	312.0	392.0	401.0	502.0	559.0	687.0	786.0	914.0	1076.0	1247.0	1398.0	1654.0	1760.0	1993.0	2080.0	2131.0	2258.0	2210.0	2415.0	2321.0	2284.0	2219.0	2070.0	1919.0	1804.0	1615.0	1614.0	1415.0	1199.0	1022.0	890.0	719.0	618.0	466.0	407.0	343.0	236.0	201.0	152.0	158.0	104.0	69.0	66.0	45.0	33.0	24.0	15.0	11.0	4.0	8.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	3.0	6.0	5.0	4.0	5.0	9.0	9.0	31.0	31.0	36.0	34.0	61.0	70.0	82.0	107.0	105.0	104.0	156.0	211.0	231.0	282.0	333.0	419.0	457.0	619.0	773.0	869.0	1005.0	1161.0	1388.0	1527.0	1763.0	1937.0	2060.0	2263.0	2365.0	2581.0	2515.0	2484.0	2427.0	2362.0	2120.0	2117.0	1898.0	1676.0	1523.0	1406.0	1226.0	961.0	810.0	682.0	594.0	502.0	398.0	312.0	249.0	175.0	126.0	94.0	71.0	40.0	41.0	31.0	22.0	7.0	7.0	6.0	6.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	4.0	7.0	10.0	19.0	17.0	42.0	42.0	43.0	35.0	53.0	60.0	76.0	91.0	113.0	147.0	199.0	250.0	306.0	388.0	469.0	613.0	713.0	953.0	1101.0	1230.0	1458.0	1594.0	1846.0	2005.0	2208.0	2323.0	2454.0	2383.0	2470.0	2496.0	2399.0	2302.0	2183.0	1992.0	1796.0	1607.0	1495.0	1313.0	1084.0	1011.0	771.0	679.0	595.0	473.0	416.0	331.0	286.0	206.0	185.0	130.0	127.0	91.0	64.0	65.0	40.0	35.0	35.0	15.0	23.0	11.0	11.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
