begin 
atom  1.8515104475315411  4.369051328639683  -3.1594504692142205  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8196441394724319  -0.19336921007065874  5.399104677171738  Cu  0.0  0.0  0.0  0.0  0.0 
atom  0.6008527770958447  5.001668105430829  2.668542641160762  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -5.339209779512827  -1.754731061649526  -0.9552951725503948  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -0.6008496122188508  -5.001669753738395  -2.668542209586626  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.851508499387977  -4.369053575565342  3.1594501498809775  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.8196475277773039  0.19336884278473446  -5.399104511708638  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.823559204867802  4.036697652557049  -1.2586918476896083  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.8432544820617607  1.2169644600549232  4.030785366187147  Cu  0.0  0.0  0.0  0.0  0.0 
atom  4.394257284152319e-6  1.4401613097476533e-6  7.841053896189476e-7  Cu  0.0  0.0  0.0  0.0  0.0 
energy  0.000 
charge  0.000 
end 
begin 
atom  5.298610310190538  1.7764157514599652  0.8439146307688442  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8235622875401982  -4.036693324695786  1.2586922223528678  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8432525502537267  -1.2169635315645375  -4.030786193502644  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8515104475315411  4.369051328639683  -3.1594504692142205  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8196441394724319  -0.19336921007065874  5.399104677171738  Cu  0.0  0.0  0.0  0.0  0.0 
atom  0.6008527770958447  5.001668105430829  2.668542641160762  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -5.339209779512827  -1.754731061649526  -0.9552951725503948  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -0.6008496122188508  -5.001669753738395  -2.668542209586626  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.851508499387977  -4.369053575565342  3.1594501498809775  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.8196475277773039  0.19336884278473446  -5.399104511708638  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.823559204867802  4.036697652557049  -1.2586918476896083  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.8432544820617607  1.2169644600549232  4.030785366187147  Cu  0.0  0.0  0.0  0.0  0.0 
atom  4.394257284152319e-6  1.4401613097476533e-6  7.841053896189476e-7  Cu  0.0  0.0  0.0  0.0  0.0 
energy  0.000 
charge  0.000 
end 
begin 
atom  5.3731405588237635  1.9387907562594824  1.038881838350549  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8235622875401982  -4.036693324695786  1.2586922223528678  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8432525502537267  -1.2169635315645375  -4.030786193502644  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8515104475315411  4.369051328639683  -3.1594504692142205  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8196441394724319  -0.19336921007065874  5.399104677171738  Cu  0.0  0.0  0.0  0.0  0.0 
atom  0.6008527770958447  5.001668105430829  2.668542641160762  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -5.339209779512827  -1.754731061649526  -0.9552951725503948  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -0.6008496122188508  -5.001669753738395  -2.668542209586626  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.851508499387977  -4.369053575565342  3.1594501498809775  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.8196475277773039  0.19336884278473446  -5.399104511708638  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.823559204867802  4.036697652557049  -1.2586918476896083  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.8432544820617607  1.2169644600549232  4.030785366187147  Cu  0.0  0.0  0.0  0.0  0.0 
atom  4.394257284152319e-6  1.4401613097476533e-6  7.841053896189476e-7  Cu  0.0  0.0  0.0  0.0  0.0 
energy  0.000 
charge  0.000 
end 
begin 
atom  5.3728635809638  1.9509978259900038  0.9427618161491959  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8235622875401982  -4.036693324695786  1.2586922223528678  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8432525502537267  -1.2169635315645375  -4.030786193502644  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8515104475315411  4.369051328639683  -3.1594504692142205  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8196441394724319  -0.19336921007065874  5.399104677171738  Cu  0.0  0.0  0.0  0.0  0.0 
atom  0.6008527770958447  5.001668105430829  2.668542641160762  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -5.339209779512827  -1.754731061649526  -0.9552951725503948  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -0.6008496122188508  -5.001669753738395  -2.668542209586626  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.851508499387977  -4.369053575565342  3.1594501498809775  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.8196475277773039  0.19336884278473446  -5.399104511708638  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.823559204867802  4.036697652557049  -1.2586918476896083  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.8432544820617607  1.2169644600549232  4.030785366187147  Cu  0.0  0.0  0.0  0.0  0.0 
atom  4.394257284152319e-6  1.4401613097476533e-6  7.841053896189476e-7  Cu  0.0  0.0  0.0  0.0  0.0 
energy  0.000 
charge  0.000 
end 
begin 
atom  5.22116185818464  2.1567164827709333  0.7068831228160456  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8235622875401982  -4.036693324695786  1.2586922223528678  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8432525502537267  -1.2169635315645375  -4.030786193502644  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8515104475315411  4.369051328639683  -3.1594504692142205  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8196441394724319  -0.19336921007065874  5.399104677171738  Cu  0.0  0.0  0.0  0.0  0.0 
atom  0.6008527770958447  5.001668105430829  2.668542641160762  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -5.339209779512827  -1.754731061649526  -0.9552951725503948  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -0.6008496122188508  -5.001669753738395  -2.668542209586626  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.851508499387977  -4.369053575565342  3.1594501498809775  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.8196475277773039  0.19336884278473446  -5.399104511708638  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.823559204867802  4.036697652557049  -1.2586918476896083  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.8432544820617607  1.2169644600549232  4.030785366187147  Cu  0.0  0.0  0.0  0.0  0.0 
atom  4.394257284152319e-6  1.4401613097476533e-6  7.841053896189476e-7  Cu  0.0  0.0  0.0  0.0  0.0 
energy  0.000 
charge  0.000 
end 
begin 
atom  5.311352708294408  1.5222586254639658  0.8295266074964567  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8235622875401982  -4.036693324695786  1.2586922223528678  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8432525502537267  -1.2169635315645375  -4.030786193502644  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8515104475315411  4.369051328639683  -3.1594504692142205  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8196441394724319  -0.19336921007065874  5.399104677171738  Cu  0.0  0.0  0.0  0.0  0.0 
atom  0.6008527770958447  5.001668105430829  2.668542641160762  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -5.339209779512827  -1.754731061649526  -0.9552951725503948  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -0.6008496122188508  -5.001669753738395  -2.668542209586626  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.851508499387977  -4.369053575565342  3.1594501498809775  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.8196475277773039  0.19336884278473446  -5.399104511708638  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.823559204867802  4.036697652557049  -1.2586918476896083  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.8432544820617607  1.2169644600549232  4.030785366187147  Cu  0.0  0.0  0.0  0.0  0.0 
atom  4.394257284152319e-6  1.4401613097476533e-6  7.841053896189476e-7  Cu  0.0  0.0  0.0  0.0  0.0 
energy  0.000 
charge  0.000 
end 
begin 
atom  5.7062887720489455  1.486223111560448  1.2397530943250874  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8235622875401982  -4.036693324695786  1.2586922223528678  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8432525502537267  -1.2169635315645375  -4.030786193502644  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8515104475315411  4.369051328639683  -3.1594504692142205  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8196441394724319  -0.19336921007065874  5.399104677171738  Cu  0.0  0.0  0.0  0.0  0.0 
atom  0.6008527770958447  5.001668105430829  2.668542641160762  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -5.339209779512827  -1.754731061649526  -0.9552951725503948  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -0.6008496122188508  -5.001669753738395  -2.668542209586626  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.851508499387977  -4.369053575565342  3.1594501498809775  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.8196475277773039  0.19336884278473446  -5.399104511708638  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.823559204867802  4.036697652557049  -1.2586918476896083  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.8432544820617607  1.2169644600549232  4.030785366187147  Cu  0.0  0.0  0.0  0.0  0.0 
atom  4.394257284152319e-6  1.4401613097476533e-6  7.841053896189476e-7  Cu  0.0  0.0  0.0  0.0  0.0 
energy  0.000 
charge  0.000 
end 
begin 
atom  5.4417297391753925  1.8371742153844226  1.0851615057584967  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8235622875401982  -4.036693324695786  1.2586922223528678  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8432525502537267  -1.2169635315645375  -4.030786193502644  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8515104475315411  4.369051328639683  -3.1594504692142205  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8196441394724319  -0.19336921007065874  5.399104677171738  Cu  0.0  0.0  0.0  0.0  0.0 
atom  0.6008527770958447  5.001668105430829  2.668542641160762  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -5.339209779512827  -1.754731061649526  -0.9552951725503948  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -0.6008496122188508  -5.001669753738395  -2.668542209586626  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.851508499387977  -4.369053575565342  3.1594501498809775  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.8196475277773039  0.19336884278473446  -5.399104511708638  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.823559204867802  4.036697652557049  -1.2586918476896083  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.8432544820617607  1.2169644600549232  4.030785366187147  Cu  0.0  0.0  0.0  0.0  0.0 
atom  4.394257284152319e-6  1.4401613097476533e-6  7.841053896189476e-7  Cu  0.0  0.0  0.0  0.0  0.0 
energy  0.000 
charge  0.000 
end 
begin 
atom  5.670034943640953  1.8333638707304938  0.6895433426724193  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8235622875401982  -4.036693324695786  1.2586922223528678  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8432525502537267  -1.2169635315645375  -4.030786193502644  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8515104475315411  4.369051328639683  -3.1594504692142205  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8196441394724319  -0.19336921007065874  5.399104677171738  Cu  0.0  0.0  0.0  0.0  0.0 
atom  0.6008527770958447  5.001668105430829  2.668542641160762  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -5.339209779512827  -1.754731061649526  -0.9552951725503948  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -0.6008496122188508  -5.001669753738395  -2.668542209586626  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.851508499387977  -4.369053575565342  3.1594501498809775  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.8196475277773039  0.19336884278473446  -5.399104511708638  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.823559204867802  4.036697652557049  -1.2586918476896083  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.8432544820617607  1.2169644600549232  4.030785366187147  Cu  0.0  0.0  0.0  0.0  0.0 
atom  4.394257284152319e-6  1.4401613097476533e-6  7.841053896189476e-7  Cu  0.0  0.0  0.0  0.0  0.0 
energy  0.000 
charge  0.000 
end 
begin 
atom  4.981319346234315  1.9859377706517787  0.6002271411097456  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8235622875401982  -4.036693324695786  1.2586922223528678  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8432525502537267  -1.2169635315645375  -4.030786193502644  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8515104475315411  4.369051328639683  -3.1594504692142205  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8196441394724319  -0.19336921007065874  5.399104677171738  Cu  0.0  0.0  0.0  0.0  0.0 
atom  0.6008527770958447  5.001668105430829  2.668542641160762  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -5.339209779512827  -1.754731061649526  -0.9552951725503948  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -0.6008496122188508  -5.001669753738395  -2.668542209586626  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.851508499387977  -4.369053575565342  3.1594501498809775  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.8196475277773039  0.19336884278473446  -5.399104511708638  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.823559204867802  4.036697652557049  -1.2586918476896083  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.8432544820617607  1.2169644600549232  4.030785366187147  Cu  0.0  0.0  0.0  0.0  0.0 
atom  4.394257284152319e-6  1.4401613097476533e-6  7.841053896189476e-7  Cu  0.0  0.0  0.0  0.0  0.0 
energy  0.000 
charge  0.000 
end 
begin 
atom  5.441421170153736  1.6620489200495114  0.5664838771986762  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8235622875401982  -4.036693324695786  1.2586922223528678  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8432525502537267  -1.2169635315645375  -4.030786193502644  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8515104475315411  4.369051328639683  -3.1594504692142205  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8196441394724319  -0.19336921007065874  5.399104677171738  Cu  0.0  0.0  0.0  0.0  0.0 
atom  0.6008527770958447  5.001668105430829  2.668542641160762  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -5.339209779512827  -1.754731061649526  -0.9552951725503948  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -0.6008496122188508  -5.001669753738395  -2.668542209586626  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.851508499387977  -4.369053575565342  3.1594501498809775  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.8196475277773039  0.19336884278473446  -5.399104511708638  Cu  0.0  0.0  0.0  0.0  0.0 
