0.0	0.01	0.22	1.22	4.16	9.99	21.73	38.86	58.24	78.23	91.89	103.1	103.99	98.07	88.03	74.61	61.43	48.1	35.63	26.38	18.21	12.69	8.84	5.99	3.73	2.6	1.86	0.97	0.52	0.34	0.18	0.07	0.07	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.11	0.67	2.37	7.09	15.74	29.35	46.68	64.36	81.98	94.75	100.74	100.09	92.35	80.37	68.83	54.33	43.63	32.2	24.48	17.1	12.33	8.75	6.07	4.6	3.68	2.62	1.78	1.27	0.84	0.4	0.23	0.08	0.08	0.01	0.02	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.02	0.09	0.52	1.92	5.64	11.78	22.19	36.3	52.6	69.97	82.36	89.9	92.72	91.88	85.58	75.6	63.59	52.2	42.62	33.61	26.19	18.51	13.94	9.92	6.8	4.73	3.16	2.04	1.4	1.0	0.54	0.28	0.16	0.07	0.05	0.05	0.04	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.06	0.25	1.46	3.49	8.12	16.59	27.67	42.38	56.72	71.0	80.94	87.31	89.21	86.47	80.74	72.58	61.85	51.09	40.46	33.07	25.41	19.24	13.24	9.86	6.56	4.56	3.15	2.32	1.44	0.9	0.59	0.43	0.41	0.15	0.08	0.07	0.08	0.0	0.02	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.01	0.02	0.16	0.7	2.11	6.03	11.34	20.54	31.24	44.93	58.37	69.95	77.63	83.11	84.08	82.34	76.21	67.99	59.85	51.56	42.24	32.12	25.96	20.13	14.1	10.86	7.75	5.56	4.04	2.61	1.99	1.23	0.92	0.57	0.44	0.34	0.25	0.2	0.1	0.17	0.05	0.09	0.03	0.02	0.01	0.0	0.0	0.02	0.0	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.07	0.42	1.35	3.61	8.01	14.17	23.41	35.57	46.84	59.24	67.29	77.48	80.3	81.26	76.85	71.83	65.06	55.09	48.55	39.71	34.03	27.43	20.03	16.29	12.11	9.45	6.77	5.13	3.96	2.69	1.8	1.27	0.97	0.53	0.53	0.32	0.13	0.17	0.11	0.04	0.07	0.01	0.04	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.02	0.1	0.32	1.23	2.27	5.66	9.98	17.12	26.7	36.65	48.23	57.72	65.99	71.72	77.26	76.17	73.81	69.68	62.91	56.72	46.93	39.73	33.13	27.04	21.27	17.71	13.67	9.91	8.1	6.0	4.43	3.1	2.54	1.91	1.38	0.95	0.69	0.37	0.26	0.28	0.13	0.08	0.06	0.02	0.03	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.11	0.47	1.46	3.41	7.4	12.48	19.05	29.28	37.1	46.48	54.16	63.21	67.28	70.93	72.82	71.68	65.77	61.91	54.99	48.48	40.8	35.41	27.89	24.04	18.63	14.58	11.42	9.29	7.71	5.96	4.29	3.2	2.58	1.77	1.34	0.94	0.41	0.41	0.21	0.11	0.17	0.09	0.05	0.08	0.04	0.03	0.02	0.0	0.02	0.02	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.04	0.06	0.23	0.83	2.24	4.6	7.96	13.18	20.12	28.58	36.59	45.12	55.33	60.61	65.68	67.37	68.69	66.45	64.06	58.38	52.49	46.96	41.52	34.71	29.74	24.8	20.11	16.83	13.29	11.48	8.96	7.36	5.87	4.0	3.24	2.43	1.85	1.35	1.1	1.02	1.13	0.89	0.7	0.5	0.46	0.29	0.23	0.21	0.16	0.08	0.08	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.02	0.06	0.27	0.6	1.3	2.26	5.35	9.4	14.49	20.49	27.59	35.66	43.72	50.97	58.04	59.96	61.43	61.89	61.62	59.56	54.4	50.41	45.99	40.69	36.73	30.93	26.25	24.11	20.26	16.05	13.48	11.16	9.57	7.74	6.09	5.7	4.56	3.6	3.24	2.66	2.22	1.81	1.53	1.39	1.16	0.81	0.62	0.51	0.44	0.31	0.21	0.24	0.17	0.12	0.04	0.04	0.06	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.01	0.09	0.29	0.76	1.82	3.34	5.69	8.88	13.76	19.87	27.33	34.85	41.27	46.73	52.35	55.5	58.55	58.65	57.57	56.22	52.3	49.19	45.36	41.09	36.91	32.41	28.17	24.35	21.48	18.78	15.59	13.92	12.29	9.72	8.88	7.67	6.73	5.19	4.67	4.15	3.4	3.07	2.76	2.14	1.82	1.25	1.06	0.67	0.55	0.36	0.31	0.1	0.06	0.05	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.01	0.01	0.09	0.33	0.94	2.21	3.47	6.2	9.39	13.46	18.76	23.75	30.4	34.73	40.84	46.37	49.63	51.35	51.24	51.3	49.61	46.79	45.73	41.38	38.91	34.54	31.81	29.06	25.95	24.07	21.86	20.08	19.14	17.74	15.76	14.5	13.49	11.9	10.53	9.89	7.85	7.31	5.68	4.01	3.56	3.16	2.52	1.97	1.54	1.35	0.94	0.7	0.6	0.48	0.34	0.25	0.11	0.12	0.11	0.05	0.03	0.01	0.02	0.02	0.04	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.02	0.06	0.12	0.29	0.6	1.04	2.05	4.06	5.59	8.28	11.83	16.0	20.78	25.87	29.69	35.3	37.89	42.08	42.88	45.28	44.28	44.28	42.84	41.81	39.91	37.67	35.56	33.17	29.96	28.26	26.69	25.14	22.63	22.18	20.0	17.48	17.05	15.91	14.56	13.31	11.81	11.44	10.2	8.96	8.41	7.6	6.36	5.74	5.27	4.04	3.99	2.78	2.47	2.07	1.71	1.2	1.05	0.68	0.64	0.38	0.34	0.19	0.1	0.07	0.04	0.03	0.02	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09	0.21	0.57	1.15	2.06	3.3	4.81	7.34	9.83	13.27	16.72	19.64	23.01	26.38	29.81	32.52	34.45	36.19	36.44	36.67	35.9	35.13	34.2	32.88	32.43	30.18	29.72	29.19	27.54	26.1	24.49	23.92	23.13	22.54	22.32	21.26	20.9	20.2	20.09	19.08	17.63	15.93	14.75	13.85	12.14	10.48	8.73	7.91	6.4	5.44	4.61	3.9	2.82	2.38	1.76	1.29	1.11	0.79	0.56	0.4	0.32	0.27	0.22	0.18	0.13	0.06	0.08	0.09	0.01	0.03	0.03	0.01	0.01	0.0	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.07	0.11	0.29	0.62	1.19	2.1	2.84	4.16	6.38	8.43	10.88	14.55	17.49	20.05	22.86	24.46	27.94	28.77	29.39	30.25	30.72	29.42	30.74	30.45	30.59	28.99	28.38	28.11	27.09	27.01	27.16	26.19	25.53	26.17	24.36	25.07	26.14	24.62	23.52	22.86	22.75	20.99	19.56	18.58	16.86	15.36	13.89	12.47	10.94	9.25	8.29	6.83	5.72	5.11	3.94	3.31	2.64	2.09	1.72	1.29	0.67	0.53	0.38	0.32	0.19	0.17	0.09	0.03	0.04	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.03	0.05	0.1	0.19	0.66	0.77	1.67	2.78	3.81	5.22	6.84	9.3	11.3	12.54	15.06	17.26	18.63	20.64	21.66	22.91	24.98	24.94	24.78	25.3	25.32	24.89	25.74	24.15	24.87	24.84	25.42	26.07	25.7	27.18	27.18	28.12	27.01	27.15	27.55	27.75	27.89	27.17	26.57	25.29	24.38	23.14	21.62	20.02	17.72	14.8	13.58	12.02	10.39	8.72	6.95	6.6	5.04	3.76	3.38	2.57	2.05	1.52	1.2	0.85	0.75	0.45	0.31	0.28	0.16	0.14	0.14	0.09	0.04	0.03	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.03	0.06	0.19	0.28	0.45	0.75	1.19	1.51	2.12	2.58	3.64	4.31	6.1	7.46	8.17	10.06	11.05	12.86	14.69	15.52	15.11	16.69	17.31	18.22	18.94	18.22	20.66	20.93	21.13	23.05	23.58	24.38	25.89	26.66	28.71	28.88	30.79	32.41	32.02	33.2	33.89	33.98	33.75	31.42	31.12	28.98	27.27	26.83	23.6	21.18	19.41	17.22	15.75	14.09	11.58	9.52	8.42	6.16	5.63	4.87	3.65	2.89	2.37	1.62	1.21	0.85	0.83	0.68	0.49	0.27	0.21	0.14	0.06	0.08	0.07	0.03	0.04	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.06	0.14	0.26	0.46	0.8	1.28	1.57	2.32	2.74	3.52	4.08	5.36	5.88	6.57	8.1	8.6	9.43	9.45	10.94	10.92	11.72	12.4	13.03	13.86	14.49	15.03	16.25	18.43	19.84	22.59	22.61	26.01	28.01	30.58	32.31	34.52	34.95	34.76	36.29	36.94	37.26	37.84	36.4	34.57	33.09	30.6	29.26	26.69	23.91	22.46	19.42	17.47	15.39	13.26	10.7	8.97	7.87	6.19	5.02	3.86	3.35	2.81	1.7	1.37	1.13	0.78	0.5	0.27	0.24	0.21	0.13	0.06	0.01	0.02	0.03	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.06	0.07	0.1	0.27	0.39	0.56	0.81	1.28	1.62	2.33	2.55	3.24	3.57	4.49	4.96	5.45	5.65	6.43	7.44	7.65	8.54	9.31	10.11	10.31	12.68	13.18	13.8	15.37	16.69	18.19	19.7	22.14	24.56	25.07	28.38	30.49	33.32	34.06	35.38	36.62	38.03	37.57	37.5	37.86	36.79	36.02	35.37	31.62	30.38	27.16	25.37	22.98	20.87	17.77	15.11	13.54	10.99	9.25	7.39	6.67	5.37	4.35	3.61	2.58	2.35	1.65	1.29	0.88	0.93	0.42	0.43	0.42	0.16	0.17	0.06	0.1	0.06	0.01	0.05	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.01	0.1	0.1	0.17	0.3	0.41	0.69	0.7	0.98	1.5	1.87	1.95	2.36	3.0	3.41	3.9	4.11	4.6	5.21	5.42	6.54	7.91	8.95	8.97	10.06	11.94	12.99	14.12	15.67	17.05	18.93	21.49	22.42	26.21	27.29	29.73	33.16	35.27	36.82	39.12	40.45	40.91	40.16	39.79	39.93	38.68	36.58	34.47	31.27	28.78	27.06	24.76	21.86	18.61	16.47	13.97	10.97	10.04	7.75	6.52	5.44	4.22	3.47	2.57	1.99	1.7	1.38	0.9	1.01	0.64	0.54	0.48	0.28	0.17	0.19	0.15	0.14	0.1	0.08	0.02	0.03	0.01	0.0	0.01	0.0	0.01
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.01	0.05	0.18	0.16	0.33	0.34	0.59	0.58	0.67	1.14	1.37	1.76	2.16	2.04	2.78	3.18	3.68	4.41	4.97	5.57	6.34	6.25	7.01	8.11	8.86	9.99	11.83	12.99	14.35	16.72	19.24	20.78	23.46	24.9	26.94	30.71	33.2	34.4	37.56	38.57	39.2	41.47	41.42	40.76	39.05	38.13	35.23	34.49	32.25	29.63	27.05	23.49	21.93	19.7	16.99	14.64	13.25	11.21	9.07	7.74	6.5	5.71	4.52	3.72	3.37	2.82	2.32	1.59	1.22	0.86	0.6	0.52	0.39	0.26	0.18	0.19	0.08	0.05	0.06	0.09	0.03	0.01	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.02	0.01	0.01	0.01	0.03	0.03	0.04	0.03	0.14	0.13	0.25	0.27	0.41	0.42	0.67	0.88	1.19	1.27	1.4	1.99	2.0	2.09	2.66	3.4	3.52	4.37	4.42	5.59	6.49	8.2	9.07	10.61	12.06	14.12	15.63	18.92	20.93	23.57	26.31	28.44	32.93	35.55	36.47	38.02	39.51	42.2	42.69	42.55	40.43	40.53	40.41	38.63	35.4	34.03	31.13	29.31	25.08	23.04	19.15	17.48	15.13	12.96	10.74	8.86	7.52	5.86	4.7	4.14	3.1	2.39	1.92	1.44	1.36	0.83	0.86	0.45	0.44	0.35	0.17	0.21	0.11	0.04	0.13	0.04	0.06	0.01	0.01	0.01
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.03	0.05	0.05	0.07	0.14	0.12	0.17	0.29	0.35	0.52	0.53	0.67	0.88	0.83	1.21	1.33	1.39	1.61	1.99	2.31	2.63	3.2	4.07	4.14	5.07	5.8	7.1	8.57	10.83	12.94	14.67	17.06	20.16	22.02	25.28	28.35	32.39	34.03	37.56	40.25	41.27	42.08	43.21	46.21	44.98	44.77	42.4	41.25	37.67	34.11	31.65	29.75	25.3	22.7	20.09	17.22	15.04	12.55	10.42	9.28	7.91	6.37	5.07	4.38	3.27	2.34	1.79	1.78	0.98	1.03	0.55	0.51	0.46	0.32	0.15	0.13	0.1	0.07	0.05	0.01	0.02	0.04
