0.0	0.01	0.04	0.2	0.55	1.62	4.39	8.28	15.96	25.31	36.39	50.27	64.4	79.8	91.87	104.49	118.7	126.07	136.1	145.2	155.84	164.54	172.54	183.82	196.11	205.85	211.11	220.76	222.34	225.27	220.98	213.02	206.18	195.07	179.35	164.54	146.88	126.45	109.37	93.85	77.62	66.8	52.79	42.2	33.22	25.93	21.39	16.0	11.64	8.63	6.02	3.97	2.95	2.13	1.58	1.02	0.77	0.58	0.43	0.31	0.23	0.11	0.05	0.06	0.03	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.01	0.05	0.4	0.9	2.5	5.23	9.12	15.84	24.2	34.19	45.2	57.7	69.47	79.95	93.21	99.29	114.0	122.69	133.27	144.71	156.62	166.09	181.32	192.44	203.75	213.6	222.55	226.28	228.82	230.38	221.62	212.44	202.63	190.69	170.51	152.41	135.35	118.48	98.92	84.67	71.71	59.63	47.35	37.28	30.0	22.94	18.4	14.26	10.53	7.63	5.7	4.23	2.98	2.04	1.65	1.0	0.58	0.29	0.21	0.07	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.02	0.07	0.21	0.8	1.8	4.19	7.1	11.72	18.21	25.55	35.04	44.93	53.63	62.84	73.82	80.53	91.07	101.35	110.52	123.73	134.0	148.19	164.38	177.73	193.13	203.74	216.26	227.52	233.6	235.79	234.26	233.34	221.16	209.84	193.39	176.19	157.04	137.75	121.33	101.63	87.14	73.48	59.32	47.68	38.93	30.61	23.84	18.37	14.27	10.88	8.25	5.45	4.35	3.17	2.0	1.24	1.27	0.78	0.51	0.38	0.22	0.16	0.1	0.1	0.05	0.01	0.01	0.0	0.01	0.0	0.0	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.02	0.17	0.57	1.32	2.89	5.44	8.84	13.89	20.0	27.53	36.71	45.07	53.37	61.73	71.06	78.1	86.17	94.2	107.67	120.07	135.16	152.23	168.27	183.4	199.64	213.18	223.29	233.39	236.63	239.99	236.43	232.2	217.53	206.61	189.69	175.89	154.36	136.79	117.49	101.98	86.61	71.45	57.54	45.42	36.32	28.2	22.36	17.49	12.57	9.5	7.35	5.01	3.3	2.43	1.87	1.22	0.8	0.48	0.41	0.27	0.18	0.06	0.1	0.05	0.03	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.02	0.07	0.28	0.85	1.72	3.89	6.11	9.35	14.37	19.99	25.31	32.82	39.32	46.56	53.37	61.7	71.4	81.71	92.93	104.13	119.56	133.02	147.0	163.75	185.5	198.45	214.05	224.21	235.41	243.11	241.32	237.21	230.44	218.36	206.88	191.97	173.14	156.53	138.93	121.62	104.3	90.8	77.02	61.45	50.54	40.81	31.85	25.62	18.88	15.15	11.11	8.1	5.87	3.66	2.76	1.97	1.19	0.76	0.68	0.29	0.18	0.18	0.08	0.07	0.09	0.09	0.04	0.03	0.04	0.02	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.01	0.19	0.48	1.03	1.91	4.0	6.64	9.18	12.49	18.1	23.5	28.36	33.78	40.6	46.66	56.43	62.75	73.29	83.73	96.59	109.73	124.16	142.65	158.64	177.84	194.4	213.64	223.42	233.48	246.91	243.69	247.11	238.66	230.44	214.61	202.12	184.67	163.04	143.91	126.16	108.82	92.13	76.42	65.27	52.68	42.67	33.41	27.63	21.93	16.54	11.78	8.87	6.56	4.51	3.21	2.45	1.72	1.32	0.95	0.68	0.4	0.37	0.2	0.14	0.11	0.13	0.0	0.05	0.03	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.01	0.12	0.36	0.99	1.81	2.81	4.53	6.65	9.43	12.17	17.22	20.37	26.45	30.13	35.95	41.9	49.26	58.57	66.78	78.84	92.12	106.15	123.56	139.36	158.66	178.48	196.14	212.08	226.88	236.14	244.74	246.56	243.74	242.74	232.29	217.11	205.07	184.69	171.34	149.8	131.95	113.67	96.82	80.47	66.24	53.24	42.99	34.83	27.91	20.54	16.01	11.53	8.91	6.47	5.08	3.66	2.75	1.63	0.99	0.81	0.55	0.26	0.19	0.12	0.09	0.08	0.04	0.02	0.02	0.03	0.02	0.02	0.02	0.02	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.03	0.04	0.13	0.39	0.98	1.54	2.75	4.68	6.64	8.8	11.86	14.91	18.05	23.52	27.32	33.11	38.37	45.96	54.39	63.62	76.72	92.07	108.1	125.48	144.1	165.36	183.29	199.99	219.52	230.69	238.29	246.71	242.43	245.82	238.69	227.55	213.84	202.34	182.42	164.32	148.32	130.77	113.69	95.99	81.74	67.98	55.18	44.98	36.12	27.44	22.46	17.39	12.38	9.9	7.3	5.69	4.29	3.09	2.69	1.79	1.53	1.01	0.78	0.7	0.44	0.41	0.34	0.31	0.13	0.17	0.09	0.06	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.01	0.04	0.14	0.36	0.45	1.42	2.16	3.5	5.54	7.67	10.15	13.05	16.05	19.2	24.1	27.63	33.17	40.33	48.61	58.29	67.29	80.52	95.63	110.42	130.8	146.5	168.95	186.06	202.88	218.48	227.18	238.56	246.22	243.01	242.52	234.65	223.61	213.43	196.83	178.51	160.48	141.94	127.17	111.34	94.28	82.28	65.96	54.84	44.94	36.57	27.87	21.9	17.53	12.6	9.25	7.43	5.36	4.02	2.9	2.1	1.57	1.04	0.92	0.65	0.52	0.24	0.13	0.08	0.04	0.06	0.0	0.02	0.04	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.01	0.01	0.06	0.07	0.13	0.55	0.61	1.12	1.65	2.36	3.63	5.29	7.09	9.13	11.15	15.63	19.17	23.3	29.14	35.23	43.67	53.02	64.47	79.71	93.76	110.58	128.74	146.57	167.31	183.3	198.32	212.97	227.5	235.64	240.86	242.68	240.2	234.36	225.4	211.44	197.35	182.46	167.42	150.82	134.02	116.54	101.35	85.94	72.73	58.03	49.56	40.54	32.41	25.19	20.55	15.36	11.41	8.77	6.61	4.92	3.7	2.52	1.74	1.55	0.98	0.7	0.51	0.2	0.12	0.07	0.06	0.01	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.01	0.04	0.07	0.16	0.4	0.52	1.08	1.71	2.92	3.49	4.97	6.4	8.0	10.46	13.17	16.3	21.71	26.21	33.9	41.9	51.6	62.61	75.92	89.0	105.77	121.79	141.73	158.17	178.04	198.54	210.62	225.44	231.57	240.73	242.93	246.55	239.91	232.93	219.29	204.79	188.64	172.59	155.17	135.64	119.88	102.43	89.48	74.67	60.82	49.58	40.4	33.51	25.91	20.42	16.23	11.37	8.64	6.48	4.88	3.62	2.8	1.92	1.35	0.87	0.51	0.36	0.26	0.07	0.09	0.02	0.02	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.01	0.0	0.01	0.01	0.09	0.2	0.39	0.55	0.85	1.43	1.54	3.07	3.27	4.72	6.16	8.56	11.99	14.74	20.67	25.15	33.17	41.3	52.48	64.41	78.35	95.38	112.78	131.53	149.52	167.65	185.58	203.77	215.74	227.44	237.86	239.86	241.6	242.37	235.4	226.28	216.96	197.18	183.05	165.95	149.33	131.24	116.47	98.61	86.22	71.82	59.64	49.24	40.85	31.54	26.64	20.68	16.57	12.64	10.13	7.44	5.61	4.63	3.18	2.48	1.94	1.22	0.78	0.62	0.37	0.38	0.17	0.23	0.09	0.02	0.06	0.03	0.01	0.02	0.02	0.01	0.01	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.06	0.13	0.19	0.3	0.47	0.82	0.92	1.11	2.03	2.61	3.26	4.43	6.19	9.05	12.23	15.74	20.48	27.49	37.32	45.55	57.58	71.12	85.98	103.04	123.23	140.82	157.94	178.25	193.53	207.73	223.78	232.07	240.04	240.44	240.89	238.08	226.76	218.78	204.54	190.67	173.7	156.51	141.81	128.17	111.19	94.59	80.42	67.99	57.27	46.6	38.18	30.13	24.25	19.2	15.26	12.21	9.58	7.17	5.3	3.81	3.13	2.25	1.62	1.19	0.64	0.63	0.45	0.38	0.28	0.08	0.13	0.06	0.1	0.01	0.01	0.01	0.0	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.09	0.09	0.15	0.39	0.75	0.88	1.29	1.89	2.19	3.16	3.61	5.1	6.14	8.97	11.2	15.29	19.54	26.36	33.65	42.97	53.69	67.2	82.24	99.76	115.05	133.94	151.13	169.93	189.29	201.75	212.9	224.63	229.88	235.24	235.75	233.93	228.74	217.85	213.72	197.18	182.46	167.48	150.21	132.65	113.52	100.86	84.94	73.88	61.82	51.41	42.89	35.04	27.23	22.41	18.41	14.13	10.41	8.6	6.41	5.46	3.72	2.24	1.71	1.48	1.0	0.82	0.41	0.33	0.25	0.08	0.13	0.01	0.01	0.02	0.02	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.08	0.15	0.21	0.26	0.57	0.61	0.96	1.32	2.21	2.54	3.43	4.47	6.0	8.37	11.58	14.76	20.0	26.71	33.3	43.02	53.98	67.29	83.72	98.75	119.1	137.38	154.45	174.75	189.43	202.55	215.34	225.23	229.89	235.72	233.02	232.67	228.66	218.2	207.78	193.48	179.09	160.68	147.95	131.36	115.66	102.3	85.94	74.6	62.46	52.53	43.31	35.06	28.13	22.31	17.79	14.36	10.65	8.36	6.32	5.09	3.22	3.03	2.34	1.49	0.99	0.8	0.56	0.53	0.36	0.28	0.24	0.08	0.08	0.03	0.01	0.0	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.01	0.01	0.0	0.07	0.01	0.06	0.13	0.19	0.24	0.45	0.52	0.75	1.09	1.49	1.98	2.89	3.75	4.67	6.63	8.93	12.14	16.24	21.17	26.44	34.1	45.79	56.8	69.35	85.34	102.05	118.29	134.83	155.05	170.11	186.54	204.11	215.39	222.69	234.92	235.97	238.23	232.96	227.61	215.99	202.2	190.07	173.98	159.63	142.12	129.17	114.04	99.12	86.11	72.35	62.69	52.76	43.08	37.05	29.62	24.76	19.53	15.98	12.88	9.51	7.4	5.47	4.12	3.12	1.94	1.63	1.03	0.74	0.54	0.4	0.28	0.22	0.16	0.1	0.06	0.08	0.03	0.02	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.09	0.1	0.21	0.25	0.66	0.79	1.34	1.61	2.32	3.47	4.8	5.7	7.7	10.75	14.8	20.14	25.18	33.33	42.35	52.49	66.54	80.26	96.43	114.42	132.76	152.36	169.83	182.97	199.24	213.25	221.57	230.96	231.06	235.99	230.69	225.45	214.59	205.83	195.83	176.57	165.14	148.97	135.99	120.41	105.28	89.56	76.51	64.18	55.33	45.9	38.2	32.01	25.74	20.39	15.87	12.74	10.5	7.75	5.64	4.65	3.33	2.8	1.74	1.56	1.03	1.04	0.67	0.56	0.42	0.35	0.2	0.27	0.17	0.19	0.1	0.04	0.01	0.04	0.0	0.01	0.0	0.0	0.01	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.02	0.01	0.07	0.11	0.2	0.33	0.47	0.55	0.73	1.31	1.41	2.12	2.84	4.42	5.69	7.3	11.1	14.23	20.31	26.64	34.65	45.06	56.04	68.97	84.64	100.16	114.92	133.83	150.19	167.43	181.6	198.82	209.2	221.84	226.56	229.26	229.91	227.05	223.28	214.16	206.16	192.4	180.44	163.84	150.12	135.66	119.17	102.94	90.91	79.53	67.52	54.05	47.07	37.34	31.72	26.76	21.0	16.17	12.64	10.81	8.27	6.27	4.45	3.77	3.1	1.99	1.88	1.42	1.2	0.92	0.7	0.54	0.21	0.21	0.21	0.18	0.11	0.09	0.13	0.13	0.08	0.07	0.1	0.03	0.05	0.03	0.02
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.03	0.05	0.06	0.11	0.32	0.24	0.49	0.63	1.09	1.52	2.03	2.91	4.52	6.65	9.06	12.22	16.12	21.54	29.24	36.54	47.29	58.74	69.27	87.66	102.38	118.34	134.74	150.9	169.05	179.72	196.76	204.79	217.64	222.52	227.74	226.46	225.17	217.49	210.68	201.19	187.1	178.0	162.03	149.46	132.53	118.53	107.51	91.58	80.98	69.3	58.09	49.38	40.46	32.77	27.15	22.22	18.16	13.51	10.57	8.59	6.72	5.09	4.28	2.91	2.35	1.77	1.35	0.97	0.62	0.69	0.44	0.37	0.2	0.19	0.05	0.07	0.01	0.03	0.04	0.01	0.0	0.0	0.01	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.03	0.05	0.02	0.09	0.07	0.04	0.11	0.08	0.31	0.37	0.56	0.67	0.98	1.29	1.53	2.15	2.79	3.96	5.24	7.17	8.68	13.5	17.21	22.29	29.27	37.62	46.99	57.88	71.45	88.44	101.92	117.89	134.08	154.02	168.88	181.95	200.52	208.2	216.84	224.64	224.83	230.31	222.35	217.81	209.89	202.01	189.27	173.05	160.66	147.01	130.01	116.01	103.31	91.09	76.21	66.4	57.46	48.51	39.63	33.64	26.78	23.05	17.4	14.12	11.05	8.74	6.98	5.7	4.25	3.5	2.92	1.87	1.27	0.94	0.65	0.61	0.33	0.31	0.12	0.07	0.05	0.03	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.03	0.04	0.02	0.08	0.3	0.33	0.45	0.69	0.78	1.15	1.7	2.78	3.97	5.62	7.82	11.42	15.34	19.08	25.98	33.77	39.73	51.03	61.87	75.75	89.77	105.96	121.86	135.66	153.52	168.46	181.78	196.34	204.01	211.72	217.49	220.65	220.04	217.13	213.03	204.74	194.89	186.11	173.43	160.93	147.74	131.93	119.87	103.49	91.59	79.39	69.06	58.2	49.72	42.1	34.16	28.64	23.55	18.31	14.86	11.6	8.74	7.37	5.58	4.29	3.27	2.52	1.82	1.54	0.98	0.67	0.52	0.48	0.21	0.22	0.13	0.07	0.01	0.05	0.02	0.02	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.02	0.01	0.08	0.08	0.19	0.21	0.24	0.39	0.77	0.97	1.54	2.01	2.69	3.88	5.67	7.72	10.7	14.27	18.11	24.9	32.88	42.06	51.43	63.67	77.61	90.1	105.51	120.89	137.77	154.08	165.65	184.42	193.17	204.09	210.28	213.74	219.97	217.98	217.97	211.43	203.29	197.04	185.14	172.67	159.22	149.13	131.87	119.33	107.66	94.31	80.36	68.98	58.52	50.62	41.64	34.11	27.84	23.03	18.7	15.39	12.12	9.45	7.72	5.47	4.29	3.0	2.48	1.91	1.67	1.19	0.69	0.62	0.42	0.28	0.3	0.09	0.12	0.09	0.04	0.04	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.01	0.03	0.08	0.15	0.22	0.3	0.56	0.61	1.02	1.12	1.74	2.6	3.61	5.2	6.8	9.63	14.36	18.17	25.34	31.2	39.34	50.46	62.43	72.57	87.16	101.99	117.36	133.57	149.54	165.26	178.21	192.72	203.31	210.95	217.95	219.5	219.36	217.45	213.94	206.34	197.88	184.23	173.52	160.73	148.88	133.11	116.42	105.51	94.01	80.3	72.37	61.63	52.38	44.46	36.92	30.87	26.27	20.66	16.12	13.54	10.66	8.65	6.79	5.61	3.62	3.09	2.35	1.67	1.41	1.12	0.81	0.59	0.51	0.34	0.18	0.24	0.13	0.05	0.07	0.04	0.07	0.01
