0.0	0.05	0.89	8.1	40.68	128.61	293.67	536.31	804.88	1031.9	1177.7	1206.35	1128.59	976.4	795.46	606.68	441.45	304.28	202.35	128.15	78.61	45.85	27.72	15.83	8.94	5.3	2.55	1.47	0.72	0.28	0.06	0.05	0.05	0.05	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.03	0.57	5.33	25.87	89.43	212.79	408.43	648.28	883.99	1061.3	1155.82	1131.68	1035.78	883.16	711.29	549.34	395.04	278.96	189.92	125.18	80.39	50.25	30.12	18.89	11.18	6.87	4.2	2.73	1.32	0.95	0.36	0.19	0.17	0.12	0.06	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.31	3.52	17.86	59.23	151.97	307.99	514.06	727.87	928.12	1056.21	1092.19	1056.84	950.8	804.58	651.6	497.92	368.29	267.11	183.54	122.94	83.11	53.39	32.8	20.84	13.26	9.18	6.1	4.17	3.1	2.44	1.7	1.55	1.12	1.01	0.95	0.6	0.56	0.45	0.33	0.19	0.1	0.05	0.04	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.01	0.22	2.14	11.48	40.5	109.22	226.29	398.57	595.64	784.54	939.75	1021.71	1035.48	983.19	876.12	742.54	604.97	463.97	348.75	251.61	180.15	123.62	82.68	56.14	39.25	25.94	17.45	12.01	7.96	5.95	3.88	2.52	2.02	1.31	0.99	0.58	0.42	0.19	0.11	0.08	0.04	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.06	1.25	7.02	27.9	74.85	167.75	302.19	472.77	655.59	816.01	932.02	986.99	977.14	905.81	799.37	674.69	557.47	433.95	330.83	246.82	178.06	128.38	90.67	63.67	45.09	32.2	23.38	16.79	12.15	9.18	7.14	4.88	4.35	3.76	2.48	1.83	1.45	1.05	0.7	0.6	0.47	0.17	0.16	0.13	0.13	0.18	0.08	0.07	0.05	0.09	0.08	0.02	0.04	0.02	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.05	0.54	3.88	16.54	48.18	114.6	217.66	357.03	520.26	677.4	812.84	900.3	929.67	910.86	846.75	751.87	642.26	531.39	421.15	329.48	250.91	186.54	139.32	101.47	75.36	55.13	40.47	29.65	22.38	16.74	12.78	9.06	7.27	5.68	4.68	3.36	2.39	1.25	1.0	0.61	0.3	0.31	0.14	0.13	0.12	0.04	0.01	0.02	0.05	0.05	0.03	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.03	0.48	2.59	10.28	31.6	74.22	151.35	261.82	399.81	550.86	681.27	796.07	861.32	885.21	856.51	794.88	711.74	616.26	514.91	420.73	329.09	256.74	199.86	151.89	113.88	84.48	62.26	47.25	34.88	25.1	18.14	14.1	10.45	7.63	6.33	4.11	3.55	2.61	2.04	1.38	0.89	0.65	0.33	0.28	0.08	0.04	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.01	0.12	1.41	6.12	19.18	50.45	106.03	193.06	303.51	428.19	561.78	671.3	760.07	801.98	814.48	782.64	727.26	660.77	579.27	488.78	409.67	331.82	270.29	217.03	170.37	137.52	107.25	85.78	66.89	52.8	42.1	33.95	26.36	20.63	16.51	13.44	10.28	8.05	6.2	4.64	3.44	2.54	2.0	1.38	0.95	0.66	0.38	0.29	0.19	0.07	0.06	0.04	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.12	0.7	3.69	12.91	33.09	69.48	128.39	213.61	317.14	425.54	534.23	625.5	694.7	733.17	742.15	720.04	675.58	611.86	546.82	471.54	398.77	337.9	281.24	233.37	193.52	162.11	137.49	117.12	99.65	84.99	69.92	59.4	50.6	42.76	35.75	29.77	24.0	19.64	15.81	11.87	8.81	7.33	5.09	3.88	2.7	2.03	1.28	1.0	0.77	0.49	0.24	0.18	0.1	0.06	0.04	0.04	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.05	0.37	1.94	6.8	18.89	41.95	81.55	142.79	220.46	312.71	407.14	498.8	580.69	640.47	675.78	684.46	668.44	627.38	580.61	519.72	463.11	405.76	350.65	301.05	257.5	218.65	189.09	162.32	139.94	122.51	105.39	92.33	78.31	68.62	58.6	51.75	43.72	37.09	31.26	25.99	20.83	16.09	12.96	9.28	7.44	5.9	4.41	2.73	1.92	1.29	0.94	0.58	0.52	0.16	0.15	0.09	0.05	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.01	0.05	0.24	1.13	3.93	10.87	25.06	50.69	92.52	148.96	219.21	296.15	378.7	455.46	513.38	557.51	587.77	590.69	580.22	557.12	517.83	476.27	428.74	382.48	344.6	307.35	278.52	247.91	223.45	201.9	185.56	166.83	153.97	137.94	126.68	116.48	103.55	91.99	82.33	68.74	58.67	49.08	41.5	32.34	25.47	20.21	15.23	11.83	9.0	6.83	5.04	3.44	2.39	1.89	1.13	1.1	0.82	0.57	0.35	0.14	0.12	0.04	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.01	0.15	0.54	2.11	6.05	14.67	30.99	58.38	94.99	146.83	202.89	265.32	326.69	385.69	434.46	472.42	492.96	499.3	498.64	482.56	465.16	433.19	404.16	376.81	347.19	321.96	298.74	274.77	256.73	241.47	224.09	215.88	201.53	189.53	177.1	163.16	148.09	136.04	119.0	104.5	90.52	79.26	67.43	54.14	45.14	35.11	28.85	21.98	17.01	12.91	9.39	7.34	4.56	3.37	2.33	1.86	1.17	0.69	0.61	0.5	0.28	0.17	0.1	0.05	0.1	0.12	0.09	0.05	0.03	0.07	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.04	0.28	0.93	2.6	6.74	15.86	29.76	52.82	83.84	123.86	169.11	217.03	265.4	311.78	352.64	382.94	404.39	414.33	416.85	412.57	402.58	389.14	374.57	356.39	341.55	329.9	315.52	306.23	294.56	284.76	272.05	267.08	251.2	245.0	227.0	216.04	202.56	185.18	165.87	148.66	130.48	114.72	98.13	82.77	71.5	57.96	46.41	37.19	30.33	22.74	18.45	13.62	10.14	7.37	5.84	3.86	2.81	2.11	1.34	0.84	0.64	0.44	0.33	0.21	0.09	0.04	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.05	0.12	0.46	1.26	3.83	7.9	15.76	27.3	43.07	65.7	91.48	126.13	158.02	190.33	220.41	249.13	271.46	289.31	304.19	312.39	315.81	316.29	315.35	310.66	313.43	310.66	309.78	313.64	316.68	323.24	323.51	327.25	325.62	323.92	316.77	311.59	299.99	284.45	264.48	245.29	225.31	203.7	180.44	157.62	135.37	111.47	92.98	78.18	61.82	49.53	38.39	30.06	23.38	17.78	13.62	9.97	7.34	4.96	3.56	2.29	1.71	1.07	0.84	0.44	0.34	0.36	0.21	0.11	0.18	0.09	0.05	0.02	0.04	0.04	0.01	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.05	0.06	0.14	0.51	1.41	2.96	6.5	12.0	20.5	32.12	47.19	64.91	86.98	106.04	131.83	153.28	174.71	188.93	202.09	215.33	224.49	229.24	242.3	249.69	253.94	265.81	277.85	289.52	303.05	314.82	327.0	339.6	347.78	357.7	359.58	360.85	359.84	358.31	348.58	330.4	313.23	294.61	271.96	246.48	217.38	190.71	164.28	138.57	118.56	98.29	78.87	64.5	51.3	40.52	31.9	23.18	18.18	13.56	9.91	7.69	5.56	3.93	2.88	1.92	1.41	1.01	0.63	0.51	0.32	0.14	0.07	0.01	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.01	0.08	0.21	0.67	1.42	2.95	5.95	10.4	16.23	24.9	36.26	49.07	62.92	77.81	95.3	109.86	122.58	136.12	149.0	159.66	169.73	175.95	189.56	197.39	209.76	223.57	239.1	253.96	271.92	290.55	312.52	333.91	351.11	365.97	378.32	385.75	392.35	391.79	390.72	376.91	359.3	340.19	319.59	294.63	265.88	241.1	210.64	178.69	157.06	133.55	110.77	91.11	73.37	59.57	47.08	36.72	28.67	22.2	16.55	13.25	9.67	7.62	5.19	3.9	2.89	2.05	1.78	1.21	0.91	0.64	0.55	0.37	0.31	0.18	0.16	0.09	0.07	0.06	0.06	0.04	0.04	0.01	0.02	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.14	0.28	0.75	1.27	2.6	4.7	7.51	11.18	17.46	24.12	31.63	41.67	51.12	60.59	70.16	81.76	92.02	101.0	111.72	121.74	131.32	141.81	157.34	171.61	188.54	208.45	227.08	245.29	269.5	291.4	315.18	334.99	356.39	376.6	392.89	404.76	414.04	416.43	407.7	401.81	384.85	365.21	342.99	319.93	288.11	257.2	230.0	200.18	174.44	147.96	123.69	101.79	81.45	65.92	53.7	41.9	32.96	25.43	19.8	14.33	11.58	8.32	6.47	4.24	3.29	2.22	1.59	1.24	0.85	0.59	0.45	0.22	0.17	0.09	0.09	0.09	0.03	0.01	0.02	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.04	0.22	0.65	1.18	2.01	3.35	5.07	7.76	11.57	15.87	20.13	26.01	32.26	37.04	43.8	49.31	57.87	63.43	70.31	79.52	88.81	100.92	112.94	124.25	142.05	162.36	184.36	205.23	231.26	257.48	285.98	317.5	343.34	369.32	391.97	414.16	428.06	437.78	440.64	433.07	417.4	407.9	386.45	361.8	339.88	308.66	276.24	248.53	216.97	184.02	160.16	134.82	114.02	94.07	76.47	60.44	50.01	38.91	31.34	24.47	18.14	13.99	10.41	7.82	5.31	4.16	2.93	2.1	1.36	0.74	0.66	0.29	0.2	0.13	0.13	0.04	0.09	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.01	0.06	0.06	0.21	0.34	0.6	0.99	1.95	2.53	4.55	6.72	8.19	10.48	12.77	16.4	19.56	23.62	28.02	32.54	37.84	43.98	50.06	59.39	68.66	82.21	95.59	112.05	128.02	149.55	173.5	198.72	230.15	259.03	292.67	320.72	354.97	381.16	407.74	427.98	441.72	449.17	454.49	446.65	437.22	427.05	401.68	376.45	347.47	315.38	285.4	254.95	226.44	195.62	169.14	144.0	119.37	96.43	80.46	65.0	52.9	39.71	32.02	24.15	18.49	13.79	11.5	7.81	6.15	4.64	2.99	2.35	1.75	1.32	0.83	0.56	0.5	0.23	0.21	0.13	0.09	0.05	0.11	0.01	0.02	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.0	0.09	0.19	0.26	0.53	1.26	1.59	2.39	3.25	4.65	5.65	8.25	9.48	10.97	14.65	15.76	19.92	23.81	28.05	34.23	42.67	49.05	61.2	72.41	89.21	105.46	125.64	150.22	175.06	200.59	231.73	265.32	296.22	324.69	354.37	385.89	405.8	428.28	446.64	452.04	458.97	448.91	438.05	423.54	401.41	376.55	353.12	323.45	289.99	258.14	226.55	198.09	171.69	146.61	123.43	103.58	85.72	70.62	57.44	45.2	35.56	28.14	21.67	16.46	13.15	10.04	7.23	5.32	3.96	2.96	1.96	1.63	1.01	0.7	0.49	0.28	0.23	0.18	0.19	0.06	0.08	0.04	0.04	0.04	0.02	0.01
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.02	0.14	0.19	0.24	0.63	0.75	1.16	1.39	2.3	2.56	3.69	4.67	5.49	6.88	8.35	11.69	12.88	16.58	20.01	25.35	31.64	38.65	47.65	57.92	70.88	87.03	105.92	127.12	152.21	179.12	209.18	240.97	272.1	299.52	330.95	358.3	383.99	405.53	423.71	436.87	442.78	442.74	440.62	433.06	416.5	398.32	371.06	349.47	318.2	291.52	260.35	233.17	201.73	176.25	151.67	128.42	108.77	91.79	75.93	60.42	49.3	39.32	31.28	25.64	19.53	14.72	11.04	8.78	6.03	4.92	3.38	2.62	1.89	1.44	0.93	0.68	0.47	0.42	0.19	0.16	0.11	0.08	0.04	0.0	0.01
