0.0	0.0	0.0	0.0	0.07	0.33	0.98	1.82	2.68	4.23	5.58	7.19	8.46	9.43	9.07	9.61	8.56	7.13	5.56	4.91	4.19	2.66	2.0	1.59	1.36	0.8	0.64	0.46	0.27	0.13	0.16	0.03	0.06	0.03	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.07	0.13	0.31	1.16	1.88	3.25	4.31	5.98	7.25	8.27	8.9	9.53	9.59	8.2	6.85	5.66	5.01	3.33	2.75	2.19	1.54	1.42	0.76	0.61	0.37	0.19	0.15	0.13	0.1	0.06	0.02	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.07	0.14	0.42	0.67	1.37	2.29	3.61	4.77	5.77	7.19	8.01	7.83	8.81	7.83	8.02	6.91	5.97	4.94	3.83	3.15	2.5	1.7	1.33	0.72	0.71	0.45	0.24	0.18	0.13	0.12	0.03	0.07	0.09	0.04	0.06	0.0	0.01	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.01	0.0	0.04	0.15	0.25	0.55	1.07	1.68	2.79	3.68	4.63	5.83	6.27	7.02	7.41	7.31	7.85	6.55	6.55	5.51	5.07	3.89	3.38	2.56	2.01	1.83	1.3	0.94	0.9	0.67	0.58	0.54	0.44	0.29	0.14	0.12	0.02	0.06	0.04	0.06	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.03	0.07	0.17	0.33	0.73	1.25	1.93	2.13	3.19	3.95	4.41	5.85	6.14	6.9	6.84	6.86	6.5	6.24	5.48	5.39	4.59	4.16	3.34	2.76	1.98	1.92	1.67	1.13	1.05	0.79	0.4	0.51	0.34	0.39	0.25	0.13	0.09	0.05	0.05	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.07	0.15	0.36	0.56	0.81	0.97	1.65	2.56	3.08	3.69	4.85	4.77	5.32	4.59	5.2	4.91	4.9	4.91	4.58	4.21	4.04	3.36	3.38	2.92	2.66	2.5	2.03	2.06	1.82	1.73	1.4	1.1	1.06	0.72	0.63	0.38	0.28	0.38	0.37	0.45	0.45	0.46	0.44	0.38	0.35	0.34	0.3	0.31	0.23	0.2	0.16	0.12	0.14	0.13	0.1	0.09	0.08	0.06	0.06	0.02	0.04	0.02	0.05	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.02	0.16	0.16	0.31	0.47	0.62	1.17	1.42	1.76	2.28	2.91	3.51	3.86	3.95	4.2	4.67	5.02	4.71	4.88	4.88	4.76	4.58	4.24	3.35	3.59	3.02	2.77	2.76	2.4	2.16	1.92	1.84	1.55	1.32	1.11	1.12	1.03	0.86	0.75	0.7	0.5	0.39	0.39	0.33	0.22	0.19	0.14	0.25	0.19	0.24	0.12	0.1	0.07	0.02	0.0	0.02	0.01	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.06	0.12	0.24	0.4	0.54	0.86	1.2	1.87	2.31	2.39	2.95	3.18	3.11	3.22	3.21	3.39	3.11	3.34	3.32	3.31	3.7	3.23	3.83	3.6	3.19	3.53	3.42	3.02	2.77	2.72	2.81	2.35	2.3	1.9	1.69	1.56	1.86	1.57	1.39	1.23	1.06	0.78	0.7	0.74	0.49	0.45	0.42	0.39	0.24	0.32	0.12	0.11	0.1	0.04	0.05	0.06	0.04	0.04	0.02	0.0	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.01	0.08	0.18	0.23	0.37	0.42	0.56	0.74	0.81	1.21	1.21	1.55	1.44	1.77	1.83	1.74	1.68	1.88	1.99	2.29	2.42	2.16	2.46	2.51	2.65	2.53	2.81	3.32	3.09	3.44	3.25	3.26	3.06	3.04	3.33	3.12	3.27	2.84	2.73	2.73	2.42	2.23	2.24	1.9	1.82	1.75	1.57	1.3	1.17	0.86	0.57	0.49	0.33	0.42	0.29	0.23	0.15	0.07	0.03	0.05	0.03	0.03	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.0	0.06	0.05	0.06	0.1	0.13	0.18	0.25	0.33	0.36	0.51	0.52	0.7	0.67	0.91	1.01	1.2	1.37	1.21	1.42	1.5	1.81	2.07	2.48	2.63	2.94	3.21	3.54	4.29	4.3	3.9	3.78	4.4	4.23	4.61	4.09	4.1	3.59	3.35	3.23	3.2	2.4	2.12	1.83	1.69	1.47	1.4	1.28	1.16	0.74	0.8	0.64	0.55	0.36	0.25	0.26	0.19	0.14	0.16	0.03	0.07	0.05	0.04	0.02	0.02	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.03	0.01	0.01	0.02	0.05	0.08	0.11	0.1	0.15	0.14	0.18	0.19	0.2	0.3	0.41	0.47	0.64	0.75	0.79	0.65	0.81	1.12	1.05	1.07	1.15	1.15	1.29	1.39	1.59	1.73	1.86	1.95	2.45	2.59	2.73	3.75	3.74	3.77	4.06	4.69	4.54	4.41	4.7	4.34	4.77	3.95	3.72	3.03	3.02	2.64	1.99	2.05	1.47	1.03	1.09	0.87	0.57	0.47	0.37	0.39	0.29	0.3	0.13	0.18	0.07	0.06	0.1	0.02	0.02	0.02	0.04	0.02	0.05	0.01	0.0	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.03	0.01	0.02	0.04	0.04	0.02	0.05	0.11	0.1	0.18	0.12	0.2	0.2	0.26	0.3	0.43	0.54	0.57	0.71	0.64	1.2	1.18	1.7	1.89	1.91	2.77	2.99	3.28	3.42	3.67	3.63	4.18	4.04	4.22	4.87	4.75	4.72	4.68	4.15	3.9	3.93	3.63	3.31	3.11	2.51	2.06	1.8	1.47	1.37	1.24	0.82	0.7	0.61	0.39	0.33	0.2	0.13	0.13	0.12	0.08	0.07	0.06	0.03	0.06	0.0	0.05	0.02	0.0	0.0	0.01	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.01	0.01	0.04	0.0	0.01	0.05	0.06	0.08	0.19	0.26	0.29	0.21	0.28	0.38	0.64	0.68	0.89	1.26	1.96	2.14	2.72	3.07	3.53	3.36	4.05	4.3	4.76	4.61	4.95	4.75	5.23	4.49	4.87	4.39	3.77	3.75	3.34	2.99	2.97	2.3	1.93	1.87	1.47	1.09	1.01	0.95	0.77	0.73	0.41	0.41	0.38	0.17	0.24	0.16	0.18	0.12	0.15	0.05	0.1	0.02	0.03	0.03	0.02	0.03	0.01	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.03	0.05	0.03	0.06	0.11	0.08	0.13	0.11	0.19	0.16	0.2	0.16	0.24	0.29	0.36	0.37	0.46	0.75	0.77	1.08	1.33	1.72	1.91	2.54	3.05	3.21	3.46	4.17	4.54	4.5	4.98	4.57	4.56	4.9	4.98	4.67	4.3	4.01	3.94	3.68	3.11	2.85	2.62	2.02	1.82	1.47	1.11	0.98	0.82	0.58	0.45	0.39	0.26	0.27	0.14	0.13	0.12	0.05	0.04	0.06	0.0	0.01	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.04	0.02	0.07	0.14	0.1	0.17	0.27	0.41	0.66	0.73	1.0	1.4	1.54	2.06	2.13	2.52	2.85	3.67	3.73	4.18	4.27	5.15	5.02	5.32	4.93	4.89	5.08	4.97	4.35	4.72	3.85	3.3	2.86	2.61	2.25	2.01	1.41	1.16	1.06	0.7	0.56	0.45	0.44	0.27	0.17	0.19	0.09	0.04	0.05	0.02	0.03	0.02	0.0	0.02	0.01	0.0	0.0	0.0	0.0	0.01	0.0	0.01	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.01	0.02	0.01	0.0	0.09	0.15	0.13	0.14	0.27	0.33	0.47	0.69	0.82	1.06	1.38	1.59	1.79	2.1	2.61	2.75	3.25	3.36	3.53	4.31	4.41	4.88	4.89	4.69	4.84	4.68	4.48	4.6	4.25	3.94	3.19	2.98	2.81	2.45	2.08	1.97	1.73	1.12	1.16	0.95	0.74	0.52	0.42	0.23	0.27	0.18	0.15	0.12	0.09	0.08	0.06	0.04	0.04	0.03	0.01	0.05	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.01	0.01	0.02	0.02	0.02	0.05	0.02	0.06	0.09	0.1	0.16	0.22	0.35	0.34	0.53	0.52	0.69	0.79	1.05	1.34	1.62	1.71	1.82	2.08	2.32	3.09	3.03	3.04	3.73	4.04	3.58	4.1	4.43	4.58	4.65	4.76	4.4	4.13	4.03	3.38	3.61	3.12	2.63	2.59	2.12	2.01	1.59	1.62	1.27	0.99	0.77	0.73	0.46	0.24	0.33	0.27	0.17	0.14	0.11	0.11	0.06	0.05	0.03	0.03	0.02	0.0	0.01	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.03	0.03	0.01	0.0	0.03	0.04	0.02	0.05	0.08	0.08	0.12	0.08	0.22	0.26	0.39	0.43	0.55	0.75	0.75	1.24	1.3	1.53	1.69	2.24	2.35	3.03	3.0	3.18	4.0	4.31	4.52	4.55	4.55	4.46	4.42	4.4	4.08	4.12	4.05	3.88	3.32	2.92	2.72	2.13	2.13	2.17	1.83	1.62	1.24	0.9	0.78	0.77	0.56	0.39	0.45	0.27	0.19	0.19	0.17	0.14	0.07	0.06	0.05	0.03	0.03	0.01	0.01	0.0	0.01
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.01	0.03	0.05	0.09	0.06	0.1	0.19	0.28	0.36	0.53	0.74	0.75	1.01	1.15	1.19	1.52	1.89	2.35	2.7	3.09	2.84	3.22	3.53	3.5	4.0	4.28	4.38	4.19	4.42	4.0	4.18	3.97	3.88	3.55	3.55	3.04	3.34	2.66	2.48	2.2	1.82	1.69	1.46	1.08	1.02	0.72	0.56	0.54	0.38	0.35	0.22	0.21	0.18	0.15	0.07	0.03	0.07	0.03	0.01
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.02	0.08	0.11	0.1	0.21	0.22	0.41	0.4	0.41	0.63	0.64	0.89	1.13	1.18	1.4	1.61	2.2	2.47	2.53	2.8	3.22	3.43	3.58	4.04	3.58	4.09	3.96	4.02	4.13	3.96	3.99	3.86	3.57	3.47	3.32	2.94	2.68	2.47	2.18	2.46	1.95	1.33	1.51	1.19	0.94	0.93	0.68	0.61	0.63	0.44	0.35	0.21	0.22	0.16	0.12	0.15
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.02	0.0	0.0	0.01	0.01	0.01	0.0	0.0	0.0	0.01	0.04	0.01	0.05	0.04	0.07	0.1	0.2	0.2	0.32	0.32	0.41	0.69	0.91	1.16	1.23	1.51	1.66	2.2	2.2	2.74	3.14	3.28	3.64	4.02	3.88	4.21	3.89	4.34	4.65	4.46	3.93	3.95	3.83	3.51	3.54	3.22	3.38	2.75	2.52	2.07	1.92	1.43	1.5	1.24	1.02	0.97	0.69	0.63	0.45	0.32	0.29	0.24	0.2	0.2	0.16	0.13
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.01	0.01	0.0	0.03	0.02	0.04	0.01	0.02	0.06	0.12	0.11	0.16	0.13	0.25	0.21	0.45	0.39	0.56	0.54	0.65	0.96	1.14	1.33	1.64	1.69	2.05	2.15	2.69	2.58	2.76	3.12	3.42	3.3	3.85	3.83	3.82	3.93	3.86	4.02	4.01	3.46	3.81	3.67	3.06	3.11	2.8	2.48	2.39	2.26	1.97	1.57	1.65	1.51	1.2	1.01	0.82	0.8	0.38	0.3	0.49	0.27
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.02	0.03	0.03	0.04	0.07	0.1	0.13	0.19	0.18	0.32	0.34	0.45	0.44	0.74	0.8	0.95	1.15	1.19	1.53	1.83	1.92	2.35	2.67	2.63	3.18	3.56	3.77	3.93	3.75	4.28	3.91	4.09	3.81	4.0	3.58	3.83	3.52	3.34	3.0	2.71	2.35	2.45	2.29	1.98	1.77	1.51	1.22	1.19	1.09	1.0	0.85	0.57	0.65
