0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.0	0.07	0.08	0.07	0.14	0.17	0.2	0.24	0.1	0.19	0.23	0.26	0.24	0.22	0.42	0.39	0.34	0.35	0.28	0.32	0.22	0.35	0.27	0.42	0.33	0.24	0.19	0.24	0.22	0.16	0.24	0.18	0.24	0.25	0.29	0.25	0.17	0.24	0.29	0.19	0.14	0.06	0.04	0.08	0.08	0.08	0.04	0.02	0.04	0.02	0.03	0.02	0.01	0.0	0.01	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.01	0.01	0.01	0.01	0.0	0.0	0.01	0.05	0.09	0.04	0.03	0.06	0.05	0.11	0.08	0.13	0.14	0.14	0.23	0.37	0.21	0.23	0.25	0.34	0.37	0.36	0.31	0.28	0.19	0.36	0.22	0.29	0.33	0.26	0.38	0.25	0.18	0.26	0.28	0.21	0.28	0.19	0.37	0.27	0.19	0.26	0.14	0.08	0.11	0.13	0.18	0.11	0.08	0.08	0.1	0.07	0.04	0.04	0.05	0.03	0.04	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.01	0.01	0.04	0.05	0.05	0.05	0.02	0.04	0.01	0.02	0.03	0.08	0.13	0.15	0.21	0.21	0.15	0.1	0.12	0.26	0.16	0.3	0.29	0.32	0.31	0.34	0.37	0.34	0.27	0.21	0.25	0.31	0.29	0.46	0.35	0.36	0.3	0.23	0.26	0.37	0.29	0.24	0.21	0.31	0.22	0.09	0.16	0.15	0.17	0.11	0.06	0.08	0.01	0.03	0.02	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.09	0.09	0.11	0.18	0.19	0.23	0.28	0.32	0.23	0.29	0.51	0.46	0.44	0.44	0.6	0.57	0.49	0.31	0.39	0.27	0.32	0.2	0.21	0.24	0.16	0.16	0.18	0.17	0.2	0.16	0.1	0.23	0.12	0.15	0.12	0.06	0.11	0.06	0.04	0.03	0.0	0.05	0.01	0.02	0.04	0.02	0.0	0.01	0.07	0.04	0.01	0.02	0.05	0.02	0.02	0.01	0.01	0.01	0.02	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.01	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.04	0.01	0.01	0.05	0.05	0.09	0.08	0.04	0.1	0.05	0.06	0.05	0.08	0.12	0.2	0.21	0.25	0.27	0.27	0.35	0.39	0.34	0.42	0.21	0.23	0.31	0.36	0.26	0.35	0.3	0.32	0.36	0.21	0.29	0.31	0.21	0.18	0.15	0.23	0.16	0.14	0.16	0.13	0.17	0.11	0.17	0.12	0.15	0.12	0.09	0.12	0.07	0.04	0.07	0.07	0.05	0.02	0.04	0.03	0.01	0.02	0.04	0.03	0.02	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.03	0.02	0.03	0.03	0.06	0.05	0.06	0.13	0.04	0.15	0.1	0.15	0.15	0.09	0.19	0.18	0.24	0.15	0.18	0.22	0.28	0.31	0.3	0.27	0.2	0.29	0.33	0.23	0.21	0.14	0.14	0.17	0.17	0.12	0.23	0.21	0.17	0.15	0.2	0.16	0.2	0.27	0.28	0.2	0.32	0.26	0.29	0.22	0.24	0.19	0.2	0.2	0.14	0.12	0.08	0.07	0.04	0.04	0.05	0.01	0.02	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.03	0.07	0.1	0.09	0.09	0.06	0.05	0.05	0.04	0.06	0.03	0.05	0.06	0.11	0.12	0.14	0.14	0.16	0.37	0.15	0.34	0.24	0.27	0.2	0.19	0.28	0.29	0.23	0.27	0.22	0.3	0.28	0.27	0.34	0.3	0.24	0.26	0.19	0.32	0.23	0.2	0.17	0.13	0.18	0.17	0.12	0.15	0.13	0.1	0.15	0.12	0.1	0.07	0.12	0.09	0.08	0.04	0.09	0.08	0.04	0.0	0.1	0.03	0.06	0.08	0.05	0.03	0.04	0.02	0.01	0.0	0.01	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.0	0.04	0.03	0.02	0.05	0.03	0.1	0.07	0.04	0.1	0.09	0.11	0.19	0.11	0.19	0.16	0.21	0.21	0.26	0.24	0.22	0.35	0.34	0.34	0.26	0.43	0.18	0.25	0.23	0.37	0.37	0.26	0.31	0.28	0.15	0.26	0.24	0.23	0.18	0.25	0.25	0.17	0.25	0.28	0.18	0.09	0.15	0.1	0.11	0.08	0.1	0.06	0.06	0.04	0.06	0.04	0.06	0.03	0.0	0.02	0.01	0.02	0.01	0.01	0.02	0.02	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.02	0.05	0.0	0.04	0.02	0.07	0.07	0.13	0.12	0.05	0.15	0.14	0.15	0.24	0.15	0.24	0.24	0.29	0.25	0.3	0.27	0.24	0.28	0.18	0.27	0.19	0.21	0.25	0.32	0.2	0.2	0.34	0.34	0.35	0.32	0.22	0.37	0.26	0.14	0.26	0.12	0.18	0.2	0.15	0.21	0.1	0.12	0.1	0.1	0.07	0.06	0.12	0.05	0.02	0.11	0.02	0.05	0.01	0.04	0.02	0.05	0.0	0.03	0.01	0.03	0.04	0.02	0.01	0.0	0.01	0.0	0.0	0.01	0.0
0.0	0.0	0.0	0.0	0.01	0.01	0.01	0.04	0.03	0.02	0.03	0.04	0.04	0.08	0.03	0.05	0.08	0.02	0.07	0.13	0.05	0.09	0.08	0.12	0.09	0.08	0.06	0.1	0.12	0.13	0.19	0.16	0.18	0.23	0.14	0.19	0.21	0.13	0.15	0.17	0.19	0.16	0.14	0.18	0.22	0.16	0.2	0.17	0.25	0.26	0.26	0.26	0.23	0.16	0.25	0.16	0.13	0.19	0.26	0.15	0.17	0.14	0.15	0.19	0.17	0.21	0.09	0.15	0.09	0.09	0.14	0.12	0.06	0.1	0.04	0.09	0.06	0.07	0.05	0.02	0.09	0.04	0.04	0.04	0.03	0.04	0.04	0.02	0.0	0.03
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.01	0.01	0.02	0.02	0.03	0.01	0.06	0.11	0.07	0.08	0.13	0.15	0.15	0.12	0.16	0.2	0.25	0.28	0.27	0.28	0.34	0.38	0.31	0.34	0.3	0.33	0.29	0.37	0.37	0.32	0.22	0.34	0.19	0.2	0.32	0.23	0.15	0.18	0.17	0.08	0.14	0.17	0.18	0.16	0.07	0.09	0.06	0.06	0.06	0.03	0.09	0.1	0.05	0.04	0.06	0.09	0.05	0.06	0.03	0.03	0.1	0.05	0.06	0.03	0.03	0.05	0.0	0.03	0.02	0.03	0.01	0.01
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.02	0.03	0.06	0.09	0.11	0.15	0.11	0.23	0.12	0.25	0.19	0.21	0.21	0.3	0.24	0.27	0.31	0.14	0.35	0.31	0.31	0.28	0.28	0.24	0.14	0.2	0.09	0.1	0.14	0.23	0.07	0.13	0.19	0.13	0.15	0.17	0.18	0.16	0.1	0.16	0.11	0.15	0.13	0.17	0.13	0.1	0.08	0.26	0.1	0.13	0.25	0.12	0.16	0.17	0.11	0.07	0.07	0.06
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.01	0.02	0.05	0.03	0.0	0.02	0.04	0.05	0.04	0.08	0.08	0.13	0.06	0.09	0.09	0.09	0.12	0.12	0.11	0.13	0.14	0.18	0.1	0.11	0.12	0.13	0.08	0.13	0.16	0.08	0.1	0.1	0.1	0.14	0.18	0.2	0.14	0.27	0.25	0.18	0.22	0.29	0.22	0.26	0.3	0.27	0.17	0.19	0.26	0.25	0.21	0.22	0.37	0.17	0.19	0.26	0.17	0.26	0.15	0.21	0.13	0.12	0.13	0.05	0.06
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.01	0.06	0.08	0.08	0.06	0.13	0.15	0.17	0.19	0.25	0.24	0.25	0.25	0.27	0.19	0.27	0.25	0.16	0.21	0.2	0.29	0.24	0.19	0.2	0.2	0.2	0.1	0.12	0.09	0.09	0.13	0.15	0.18	0.14	0.17	0.11	0.16	0.08	0.06	0.04	0.18	0.08	0.21	0.12	0.21	0.18	0.16	0.1	0.13	0.12	0.07	0.13	0.12	0.15	0.11	0.06	0.04	0.11	0.1	0.12	0.08
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.06	0.03	0.06	0.09	0.09	0.08	0.09	0.07	0.07	0.02	0.1	0.11	0.09	0.05	0.1	0.16	0.12	0.15	0.14	0.09	0.1	0.16	0.09	0.13	0.1	0.15	0.1	0.08	0.07	0.1	0.13	0.1	0.1	0.1	0.17	0.13	0.13	0.26	0.12	0.24	0.21	0.21	0.22	0.21	0.22	0.33	0.12	0.22	0.15	0.25	0.23	0.18	0.11	0.22	0.16	0.15	0.14	0.11	0.08	0.12	0.07	0.05	0.1	0.11	0.15	0.08	0.06	0.12	0.15	0.01	0.03	0.06	0.03
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.05	0.04	0.07	0.09	0.1	0.12	0.13	0.15	0.15	0.16	0.14	0.22	0.19	0.14	0.18	0.16	0.3	0.29	0.25	0.22	0.43	0.3	0.37	0.41	0.36	0.38	0.26	0.28	0.34	0.36	0.31	0.31	0.34	0.17	0.21	0.28	0.15	0.1	0.26	0.14	0.19	0.11
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.03	0.02	0.05	0.04	0.02	0.04	0.02	0.09	0.07	0.08	0.06	0.13	0.18	0.09	0.18	0.17	0.12	0.26	0.19	0.21	0.39	0.16	0.23	0.23	0.26	0.36	0.26	0.28	0.28	0.27	0.29	0.33	0.31	0.23	0.23	0.24	0.24	0.25	0.22	0.22	0.12	0.21	0.17	0.14	0.18	0.23	0.17	0.12	0.17	0.08	0.09	0.09	0.02	0.07	0.08	0.06	0.09	0.03
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.02	0.04	0.05	0.02	0.09	0.03	0.08	0.08	0.08	0.1	0.2	0.2	0.23	0.18	0.19	0.13	0.11	0.17	0.16	0.17	0.21	0.22	0.21	0.15	0.29	0.3	0.2	0.25	0.24	0.23	0.32	0.28	0.27	0.28	0.29	0.27	0.25	0.24	0.22	0.21	0.14	0.18	0.13	0.16	0.11	0.08	0.17	0.15	0.1	0.14
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.05	0.03	0.06	0.05	0.07	0.09	0.06	0.09	0.08	0.16	0.11	0.12	0.06	0.17	0.14	0.06	0.09	0.1	0.1	0.12	0.11	0.13	0.1	0.1	0.08	0.07	0.04	0.08	0.1	0.03	0.01	0.02	0.0	0.02	0.01	0.0	0.01	0.0	0.0	0.01	0.01	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.02	0.0	0.0	0.01	0.03	0.03	0.07	0.07	0.15	0.2	0.16	0.16	0.12	0.08	0.15	0.12	0.28	0.19	0.21	0.15	0.26	0.23	0.34	0.34	0.21	0.33	0.35	0.27	0.24	0.2	0.18	0.35	0.28	0.24	0.28	0.12	0.14	0.14	0.13	0.08	0.12	0.1	0.12	0.08	0.12	0.05
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.02	0.03	0.0	0.01	0.04	0.02	0.03	0.02	0.09	0.04	0.06	0.07	0.03	0.06	0.07	0.03	0.07	0.03	0.04	0.04	0.02	0.07	0.07	0.01	0.01	0.03	0.06	0.02	0.04	0.04	0.03	0.04	0.02	0.06	0.02	0.05	0.05	0.02	0.04	0.07	0.07	0.08	0.15	0.09	0.1	0.15	0.1	0.13	0.15	0.1	0.14
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.02	0.04	0.06	0.07	0.08	0.08	0.06	0.07	0.17	0.1	0.05	0.09	0.05	0.11	0.12	0.02	0.15	0.09	0.08	0.07	0.13	0.12	0.15	0.2	0.22	0.26	0.18	0.19	0.22	0.18	0.27	0.11	0.2	0.22	0.17	0.21	0.18	0.2	0.21	0.18	0.13	0.16	0.16	0.16	0.14	0.13	0.15	0.16	0.13	0.08	0.19	0.19	0.16	0.16
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.04	0.0	0.03	0.0	0.01	0.02	0.01	0.05	0.03	0.09	0.02	0.05	0.05	0.04	0.1	0.08	0.09	0.08	0.14	0.13	0.17	0.17	0.25	0.26	0.24	0.29	0.25	0.23	0.27	0.26	0.28	0.38	0.41	0.38	0.28	0.47	0.25	0.32	0.21	0.37	0.17	0.19	0.3	0.26	0.19	0.09	0.12
