0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.06	0.32	0.92	2.31	4.45	10.14	17.52	27.76	40.55	54.46	69.61	82.37	91.49	92.54	90.4	84.76	76.23	66.53	51.12	41.02	31.45	22.29	15.65	10.49	6.4	3.89	2.34	1.33	0.81	0.44	0.21	0.11	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.06	0.25	0.92	2.62	5.36	10.1	15.5	24.13	34.43	44.57	56.1	66.27	74.99	81.31	84.07	83.22	81.12	72.83	63.03	51.85	41.13	31.61	24.01	17.4	11.66	7.79	5.29	2.91	1.99	1.27	1.0	0.54	0.34	0.13	0.1	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.05	0.17	0.61	1.62	3.23	6.65	11.85	19.69	27.22	38.82	52.93	65.17	77.56	86.74	91.77	87.68	82.06	75.27	64.15	53.64	44.45	33.7	24.41	18.02	11.64	7.92	5.26	3.63	1.94	0.95	0.52	0.31	0.18	0.07	0.05	0.02	0.02	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.08	0.23	0.47	1.05	2.49	4.28	6.64	11.11	16.8	25.96	36.6	48.54	58.48	69.4	77.15	81.67	84.43	81.52	75.75	68.51	58.86	50.36	39.02	30.36	22.5	15.7	12.0	7.77	5.19	3.12	1.85	0.97	0.58	0.29	0.15	0.08	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11	0.2	0.71	1.52	3.23	5.94	10.75	16.48	23.57	34.63	44.46	55.56	64.0	72.19	78.16	81.37	80.4	75.51	67.85	61.59	52.39	43.47	34.72	26.9	20.25	13.98	10.08	6.75	4.87	2.7	1.88	1.6	0.96	0.58	0.35	0.19	0.07	0.01	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.02	0.07	0.2	0.37	0.67	1.43	2.57	4.35	7.51	11.97	19.01	26.38	35.38	45.35	56.32	65.81	73.56	79.56	81.8	79.37	74.75	68.48	58.89	51.26	42.74	33.04	24.7	17.84	13.22	9.23	5.91	4.02	2.1	1.15	0.49	0.15	0.1	0.1	0.06	0.04	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.1	0.08	0.27	0.46	0.65	1.34	2.65	3.84	6.12	9.81	14.29	21.26	29.35	39.0	50.26	61.16	68.67	74.39	76.67	79.74	75.75	71.42	63.84	56.63	45.97	38.91	30.96	24.39	17.77	12.6	8.71	5.53	3.24	1.91	1.14	0.68	0.23	0.16	0.02	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.14	0.15	0.41	0.73	1.25	1.89	3.69	5.93	9.49	15.12	21.87	30.56	39.63	49.67	57.98	67.18	75.94	80.49	81.22	77.88	71.65	64.62	55.77	45.74	37.55	29.42	22.21	17.33	11.89	8.01	5.25	3.69	2.1	1.56	0.89	0.54	0.24	0.15	0.1	0.04	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.07	0.09	0.21	0.44	0.74	1.57	2.74	4.65	6.56	9.43	13.61	20.5	27.78	36.32	45.15	54.38	61.23	68.68	73.93	74.18	74.16	71.72	64.98	58.67	50.14	42.67	34.75	27.46	21.69	15.87	11.32	8.27	5.52	3.76	2.69	1.58	1.06	0.63	0.38	0.23	0.08	0.06	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.08	0.13	0.32	0.68	1.61	2.89	4.54	7.0	10.68	14.4	20.93	27.57	35.99	45.26	54.57	61.75	68.39	72.35	75.0	74.72	71.29	67.4	61.13	53.53	44.51	34.33	27.38	20.12	14.39	10.06	6.88	4.28	2.6	1.62	0.72	0.44	0.25	0.09	0.08	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06	0.09	0.27	0.54	1.2	2.43	3.32	5.18	8.5	12.97	17.95	24.86	32.45	41.49	50.27	57.68	65.49	69.88	72.27	73.88	72.49	66.92	62.36	55.52	48.07	38.9	31.11	24.11	18.72	12.62	9.73	6.6	4.68	2.91	1.81	1.2	0.78	0.39	0.14	0.06	0.07	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.04	0.12	0.31	0.52	1.02	1.67	3.0	4.72	6.72	11.33	15.52	20.73	28.4	35.48	42.45	52.17	58.13	65.26	68.92	71.36	71.24	67.76	66.22	59.73	52.4	45.38	36.7	30.98	25.06	18.6	12.97	9.35	6.1	3.85	2.51	1.55	0.75	0.4	0.15	0.08	0.1	0.11	0.03	0.01	0.01	0.01	0.02	0.02	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.02	0.08	0.15	0.33	0.59	1.26	2.4	4.12	6.34	9.62	14.57	19.83	26.77	33.62	40.2	49.15	54.46	61.6	65.48	67.43	67.61	67.07	65.23	59.61	53.51	47.8	39.45	33.75	26.46	21.94	16.11	12.22	9.26	6.81	4.79	3.06	2.25	1.8	1.08	0.73	0.42	0.37	0.2	0.2	0.08	0.03	0.05	0.03	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.04	0.18	0.48	1.11	2.09	3.42	5.13	7.7	10.31	15.51	20.1	27.45	35.1	41.72	49.88	56.88	63.16	66.78	69.33	71.53	66.95	64.53	60.86	51.6	44.77	38.57	31.2	25.25	19.45	15.2	10.77	7.14	5.49	3.59	2.39	1.8	1.07	0.6	0.36	0.3	0.09	0.04	0.03	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.04	0.06	0.18	0.33	0.64	0.92	1.66	3.01	4.78	7.7	11.76	15.62	21.0	27.33	34.86	42.12	50.38	57.92	63.2	66.73	67.72	67.08	68.65	64.49	59.15	52.34	44.6	39.85	31.69	25.21	19.92	14.94	11.03	8.03	5.39	3.4	2.16	1.59	0.98	0.61	0.3	0.21	0.14	0.11	0.07	0.03	0.05	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.03	0.08	0.17	0.37	0.83	1.42	2.4	4.05	6.51	9.43	13.52	19.11	24.71	32.66	39.36	46.3	52.69	57.67	60.58	64.05	66.92	66.73	67.15	62.08	56.28	50.69	42.69	34.94	29.55	22.52	18.03	12.84	10.46	6.96	5.47	3.7	2.71	1.74	1.01	0.67	0.36	0.21	0.16	0.08	0.06	0.02	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.02	0.07	0.06	0.08	0.19	0.24	0.53	0.74	1.42	2.32	3.54	5.48	8.14	11.12	15.06	20.25	24.64	32.13	40.06	47.34	54.27	59.89	64.05	66.72	67.3	65.86	63.67	60.77	54.04	46.25	40.09	33.86	28.27	21.97	16.88	12.35	9.15	6.61	4.33	3.55	2.64	1.45	1.02	0.54	0.42	0.27	0.17	0.12	0.02	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.05	0.03	0.04	0.19	0.16	0.29	0.62	0.84	1.39	2.41	3.12	4.98	6.74	8.61	13.2	17.28	22.0	30.86	36.25	43.53	53.02	57.85	62.96	66.03	67.98	68.04	63.58	61.29	55.49	49.14	42.79	35.99	29.64	23.21	18.13	13.99	10.78	7.66	6.11	3.9	3.11	2.23	1.46	1.01	0.62	0.5	0.24	0.25	0.13	0.11	0.08	0.04	0.0	0.02	0.0	0.0	0.01	0.0	0.01	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.08	0.07	0.35	0.58	0.85	1.4	2.5	4.02	5.46	8.59	11.73	15.7	20.39	27.76	34.23	40.39	47.71	53.66	59.64	64.13	65.39	67.15	64.46	63.64	58.28	51.69	46.44	39.92	33.16	27.92	22.54	17.09	13.4	9.78	6.66	4.53	2.88	2.09	1.41	0.87	0.6	0.37	0.21	0.12	0.04	0.02	0.04	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.06	0.05	0.22	0.18	0.36	0.91	1.46	2.17	3.73	4.75	7.71	10.6	13.79	19.54	23.65	29.43	36.14	42.81	49.12	52.03	56.22	61.24	61.9	61.3	60.93	59.46	54.67	50.91	45.48	39.78	34.22	27.4	22.79	17.6	13.61	10.35	7.24	5.72	3.61	2.43	1.78	1.12	0.63	0.36	0.22	0.16	0.06	0.03	0.01	0.01	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07	0.1	0.28	0.32	0.66	1.1	1.85	2.61	4.18	6.05	8.44	11.32	15.4	20.35	24.91	30.79	36.11	42.83	50.05	55.57	59.64	62.62	65.18	66.01	63.26	58.19	54.11	48.35	42.55	35.7	30.19	23.96	20.27	15.38	11.87	8.8	6.22	4.6	3.55	2.36	1.79	1.05	0.7	0.26	0.16	0.14	0.05	0.03	0.01	0.0	0.0	0.0	0.01
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.02	0.0	0.05	0.03	0.08	0.18	0.28	0.42	0.53	0.75	1.05	2.04	3.01	4.53	5.83	8.91	10.9	15.74	19.6	24.5	31.17	39.08	43.37	50.3	55.51	58.73	62.9	63.86	63.37	61.37	56.61	52.87	48.08	43.42	36.63	31.3	24.88	20.5	16.0	12.58	9.3	6.64	4.58	2.94	2.07	1.56	0.81	0.58	0.25	0.17	0.07	0.0	0.01	0.01	0.01	0.01
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.02	0.03	0.09	0.1	0.2	0.27	0.38	0.79	1.17	2.27	3.17	4.95	6.78	10.64	14.11	18.97	24.27	28.84	36.85	40.56	48.29	53.25	58.4	60.5	63.69	63.88	62.13	59.66	55.35	51.02	44.78	38.67	32.45	25.85	21.93	16.9	13.45	10.03	7.93	5.12	4.32	2.64	1.78	1.26	0.81	0.52	0.35	0.17	0.14	0.13	0.07	0.02
