0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.02	0.03	0.07	0.18	0.5	1.53	3.83	7.91	16.42	29.83	49.44	75.42	108.06	146.51	184.17	218.7	240.63	256.23	257.05	246.96	230.65	203.59	174.29	147.26	116.85	89.96	67.61	47.03	31.37	19.61	12.21	7.33	4.16	2.21	1.22	0.62	0.3	0.15	0.01	0.06	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.19	0.66	1.91	4.14	8.46	16.39	29.47	48.54	73.99	108.27	142.92	180.28	208.63	234.56	250.19	254.05	245.57	230.61	203.6	176.29	148.11	118.61	91.49	68.72	51.87	35.98	23.67	15.81	10.29	6.72	4.34	2.48	1.45	0.84	0.44	0.22	0.06	0.04	0.05	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.06	0.06	0.28	0.59	1.53	3.67	8.32	17.16	29.14	47.09	70.29	103.79	135.84	168.19	195.95	221.42	236.87	244.16	240.87	226.9	208.51	185.33	158.5	127.13	103.6	81.43	60.13	41.96	29.2	20.11	13.32	8.04	5.07	2.69	1.49	0.8	0.29	0.14	0.03	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.08	0.19	0.37	1.38	2.49	5.45	11.11	21.08	34.02	49.29	72.46	95.2	125.14	154.49	183.79	212.25	234.91	240.83	239.31	227.14	207.88	183.59	160.7	131.61	106.92	85.6	64.18	47.75	34.82	24.24	15.95	10.08	5.96	4.04	2.25	1.5	0.82	0.66	0.21	0.17	0.05	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.13	0.31	0.79	1.84	4.01	8.17	14.8	24.52	40.83	59.47	83.55	112.13	140.02	170.96	197.42	216.77	236.35	235.02	233.82	219.9	202.54	179.98	151.79	123.29	97.12	75.09	55.64	37.71	25.88	17.18	11.86	7.72	4.98	3.54	1.71	1.29	0.7	0.44	0.28	0.16	0.08	0.1	0.02	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.08	0.14	0.41	1.17	2.28	4.13	9.34	15.6	24.87	39.49	59.04	83.47	109.0	139.48	164.73	184.55	205.71	219.39	227.15	224.32	214.54	199.99	175.84	154.11	128.37	103.99	85.24	65.35	47.42	36.29	25.35	17.38	12.0	8.06	5.09	3.01	1.65	1.06	0.5	0.21	0.12	0.05	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.01	0.09	0.43	0.85	1.98	4.65	7.49	13.43	21.69	33.83	50.84	73.04	97.47	127.88	154.42	180.75	206.67	221.4	227.98	226.4	218.28	200.94	181.98	159.68	134.54	110.2	89.31	69.49	51.29	39.58	28.13	20.53	14.69	10.3	7.23	4.58	2.87	2.04	1.53	0.77	0.37	0.18	0.1	0.03	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.06	0.23	0.3	0.78	1.76	3.44	7.01	12.3	19.33	31.17	46.27	64.67	85.58	109.96	140.01	165.64	187.16	208.38	220.19	223.8	219.23	212.13	191.75	171.94	151.07	125.38	104.61	81.04	62.93	45.93	33.13	24.22	16.9	12.1	7.25	5.0	3.03	1.72	1.16	0.64	0.43	0.17	0.08	0.05	0.03	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.06	0.15	0.3	0.48	0.93	1.96	4.11	7.13	12.18	18.54	29.28	42.29	56.54	77.87	99.94	127.19	149.77	173.96	190.45	209.02	213.88	212.62	209.78	196.03	181.52	161.89	139.75	118.74	94.93	74.35	58.6	42.94	30.48	21.32	15.08	9.4	6.42	3.98	2.62	1.59	0.88	0.52	0.3	0.13	0.08	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.03	0.13	0.21	0.59	1.05	2.06	4.05	7.47	11.19	18.17	28.36	40.8	56.11	75.38	95.57	116.96	138.28	159.9	176.98	193.83	200.85	202.42	201.02	193.0	181.77	166.63	145.44	127.41	106.35	85.96	68.71	55.15	40.68	30.26	23.26	15.7	11.05	6.94	4.23	2.51	1.51	0.87	0.54	0.35	0.11	0.1	0.02	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.03	0.23	0.37	1.12	2.28	4.12	6.67	11.81	18.02	26.3	38.06	51.52	69.92	90.63	109.35	132.68	155.46	173.59	189.84	202.61	207.24	203.74	196.07	185.99	170.9	151.48	132.07	109.75	91.93	70.86	56.63	41.22	30.94	21.88	15.58	10.79	6.9	4.12	2.91	1.82	0.99	0.73	0.3	0.23	0.12	0.08	0.06	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.11	0.25	0.55	1.37	2.58	4.43	7.78	11.3	18.19	28.19	38.32	52.85	68.85	89.12	107.0	129.09	149.84	168.87	183.78	193.45	201.4	203.0	195.61	186.01	173.11	154.12	133.56	113.45	94.72	77.39	59.71	45.17	33.39	23.53	16.61	11.44	7.82	5.1	3.75	2.32	1.29	0.65	0.4	0.22	0.11	0.08	0.06	0.02	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.03	0.04	0.11	0.32	0.57	1.14	1.88	3.65	5.73	8.87	14.38	21.21	31.83	43.8	59.33	78.05	97.99	118.92	139.38	157.8	172.89	184.48	195.67	199.54	197.25	194.02	177.92	162.17	143.76	122.06	107.04	85.0	68.7	53.96	41.86	31.94	23.43	16.35	11.65	8.25	5.76	4.18	3.04	1.7	1.08	0.62	0.31	0.14	0.08	0.07	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.04	0.07	0.22	0.29	0.51	0.98	2.15	4.04	6.42	10.31	15.71	22.83	33.15	44.37	58.97	75.91	93.53	113.8	133.43	149.76	170.32	185.9	188.18	196.28	194.94	186.87	177.99	162.05	144.76	127.42	106.73	92.35	75.08	58.47	45.81	34.47	25.16	18.72	12.96	9.14	6.67	4.59	2.81	1.84	1.22	0.74	0.62	0.42	0.31	0.21	0.07	0.08	0.08	0.06	0.02	0.02	0.05	0.06	0.01	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.03	0.05	0.18	0.31	0.72	1.47	2.37	3.67	6.36	10.14	13.05	20.0	26.32	35.54	49.38	63.49	80.75	96.97	116.02	136.52	150.34	167.22	179.05	190.79	192.98	190.01	184.22	172.78	160.93	139.3	125.69	106.28	89.25	71.31	57.14	43.26	32.74	24.78	17.93	12.85	8.98	6.02	4.63	3.09	2.1	1.02	0.66	0.46	0.3	0.21	0.15	0.11	0.02	0.02	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.01	0.18	0.23	0.44	0.85	1.47	2.9	4.53	6.94	9.62	14.72	21.68	29.81	42.66	56.09	71.65	89.72	108.04	128.59	146.44	162.72	178.23	185.07	193.11	194.06	187.99	178.69	166.23	148.75	131.56	110.44	95.21	78.37	63.4	49.88	38.88	28.93	22.26	15.41	11.41	7.64	5.12	3.7	2.41	1.66	0.73	0.67	0.45	0.23	0.14	0.06	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.02	0.14	0.19	0.41	0.93	1.91	3.49	5.73	8.89	13.06	20.21	27.5	37.95	51.88	65.57	82.55	100.68	118.48	135.74	155.83	169.68	181.77	188.84	190.67	192.78	184.12	168.78	156.8	139.31	121.57	101.23	86.54	71.36	56.91	43.03	33.05	24.65	18.33	12.47	9.4	6.25	4.43	2.6	1.8	1.14	0.57	0.28	0.24	0.11	0.06	0.02	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.09	0.26	0.27	0.74	1.17	1.88	3.17	4.52	7.1	10.86	17.62	24.94	35.63	46.97	60.48	74.63	93.21	111.01	128.89	146.07	164.6	179.6	184.82	188.11	185.77	180.43	170.23	155.87	144.07	129.08	109.82	95.56	77.96	64.65	49.56	39.15	29.9	23.01	17.76	13.21	9.4	6.19	4.05	2.86	1.66	1.05	0.68	0.55	0.27	0.19	0.11	0.14	0.04	0.08	0.01	0.0	0.03	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.05	0.12	0.33	0.43	0.94	1.72	3.06	4.68	7.02	10.9	15.93	21.67	29.28	41.2	52.77	66.71	84.78	100.32	119.61	135.09	149.12	165.95	172.56	180.43	181.34	182.14	177.42	168.09	154.53	139.33	122.55	106.38	90.94	73.78	59.15	47.19	36.77	27.34	20.94	14.4	10.27	7.11	4.92	3.68	2.23	1.75	1.16	0.74	0.51	0.23	0.17	0.13	0.04	0.04	0.03	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.04	0.1	0.26	0.4	0.62	1.09	2.09	3.0	5.45	8.77	12.48	17.97	26.49	34.85	47.81	58.35	74.78	92.74	109.42	127.3	142.82	157.12	172.66	178.1	183.32	183.11	181.68	174.62	164.11	147.39	129.59	112.09	97.4	79.62	65.49	52.17	40.85	32.83	23.32	16.38	12.42	8.93	6.31	4.39	3.15	2.17	1.41	1.02	0.65	0.32	0.26	0.12	0.12	0.02	0.01	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.0	0.05	0.16	0.23	0.45	0.62	0.92	2.05	3.04	5.0	8.14	10.93	16.6	24.02	32.2	42.82	55.33	70.0	86.05	100.66	118.62	136.17	148.85	163.1	172.54	179.16	181.97	179.83	171.81	163.94	149.6	134.94	118.93	103.25	87.33	73.16	61.72	49.52	39.24	29.04	22.51	16.8	11.89	8.24	6.06	4.11	3.03	1.74	1.34	0.76	0.49	0.35	0.27	0.2	0.06	0.1	0.02	0.02	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.06	0.12	0.22	0.52	0.99	1.61	2.88	4.29	7.34	10.81	16.01	23.34	31.08	41.51	52.45	67.73	82.16	99.22	114.67	130.54	145.34	158.05	165.92	175.2	176.81	177.27	172.92	166.13	154.46	139.0	124.76	109.85	93.77	78.65	65.06	52.44	41.19	31.38	24.19	18.14	12.71	9.29	6.3	4.46	3.55	2.33	1.3	0.76	0.5	0.32	0.22	0.06	0.04	0.0	0.01	0.01
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.11	0.23	0.39	0.55	0.86	1.78	2.74	3.97	5.76	9.08	13.33	19.87	27.02	36.37	46.32	60.58	74.29	89.5	105.9	122.72	137.46	153.29	165.01	169.64	176.77	175.68	177.13	168.7	157.25	145.35	130.84	117.08	100.13	84.86	71.18	60.07	47.87	37.76	28.72	21.94	15.79	11.61	7.69	5.51	3.34	2.54	1.82	1.07	0.87	0.51	0.37	0.18	0.15	0.12	0.07
