emin,emax,nbins= -0.005298021128309218 -0.003987454700492681 100 
Histograms 
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	6.0	3.0	3.0	8.0	10.0	11.0	17.0	12.0	15.0	14.0	18.0	7.0	11.0	20.0	17.0	18.0	13.0	27.0	26.0	27.0	22.0	21.0	34.0	21.0	39.0	26.0	23.0	24.0	19.0	30.0	25.0	25.0	23.0	28.0	26.0	27.0	19.0	26.0	21.0	19.0	17.0	16.0	11.0	14.0	13.0	10.0	7.0	14.0	8.0	12.0	10.0	11.0	5.0	6.0	8.0	5.0	7.0	7.0	3.0	2.0	5.0	5.0	2.0	2.0	0.0	2.0	0.0	2.0	0.0	1.0	5.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	2.0	6.0	2.0	3.0	3.0	9.0	5.0	2.0	14.0	10.0	11.0	15.0	18.0	9.0	20.0	13.0	12.0	19.0	22.0	11.0	25.0	21.0	28.0	34.0	37.0	32.0	28.0	26.0	40.0	41.0	22.0	31.0	42.0	28.0	18.0	24.0	26.0	15.0	15.0	18.0	22.0	16.0	14.0	22.0	16.0	17.0	17.0	6.0	11.0	10.0	4.0	16.0	5.0	7.0	9.0	6.0	7.0	3.0	6.0	5.0	7.0	2.0	1.0	1.0	0.0	0.0	4.0	2.0	1.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	2.0	0.0	0.0	3.0	1.0	1.0	3.0	5.0	3.0	3.0	9.0	6.0	8.0	8.0	5.0	9.0	8.0	10.0	12.0	14.0	19.0	17.0	21.0	15.0	23.0	16.0	24.0	25.0	27.0	28.0	27.0	28.0	28.0	32.0	24.0	26.0	17.0	35.0	27.0	28.0	29.0	22.0	20.0	24.0	25.0	18.0	16.0	25.0	18.0	24.0	22.0	9.0	20.0	17.0	17.0	16.0	16.0	8.0	8.0	5.0	3.0	6.0	4.0	4.0	4.0	2.0	5.0	2.0	4.0	2.0	1.0	3.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	2.0	1.0	8.0	6.0	4.0	7.0	12.0	12.0	13.0	19.0	19.0	21.0	27.0	27.0	29.0	27.0	28.0	26.0	37.0	26.0	33.0	33.0	26.0	31.0	24.0	33.0	32.0	22.0	19.0	14.0	14.0	21.0	8.0	14.0	11.0	14.0	13.0	9.0	11.0	11.0	6.0	11.0	11.0	21.0	16.0	22.0	15.0	23.0	8.0	12.0	10.0	8.0	12.0	14.0	6.0	9.0	13.0	7.0	29.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0	5.0	8.0	11.0	5.0	7.0	3.0	2.0	5.0	4.0	10.0	7.0	4.0	9.0	5.0	8.0	6.0	14.0	12.0	9.0	22.0	20.0	17.0	20.0	24.0	23.0	29.0	24.0	29.0	33.0	25.0	30.0	30.0	26.0	36.0	32.0	35.0	23.0	22.0	29.0	22.0	18.0	14.0	15.0	20.0	11.0	12.0	12.0	13.0	5.0	14.0	16.0	12.0	12.0	13.0	11.0	9.0	3.0	8.0	14.0	7.0	5.0	7.0	3.0	2.0	7.0	3.0	1.0	1.0	41.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	6.0	7.0	3.0	12.0	11.0	12.0	9.0	11.0	14.0	6.0	11.0	9.0	8.0	10.0	16.0	11.0	9.0	11.0	11.0	11.0	24.0	26.0	18.0	26.0	24.0	38.0	31.0	25.0	27.0	33.0	34.0	43.0	26.0	32.0	25.0	35.0	28.0	21.0	23.0	14.0	16.0	21.0	18.0	9.0	12.0	20.0	16.0	15.0	13.0	6.0	6.0	11.0	7.0	5.0	8.0	10.0	4.0	6.0	12.0	1.0	5.0	2.0	4.0	4.0	2.0	1.0	0.0	11.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	2.0	1.0	4.0	3.0	0.0	2.0	5.0	2.0	2.0	9.0	6.0	6.0	9.0	7.0	11.0	15.0	14.0	17.0	18.0	13.0	15.0	14.0	25.0	27.0	18.0	19.0	24.0	14.0	17.0	18.0	11.0	10.0	7.0	11.0	6.0	5.0	5.0	6.0	3.0	2.0	8.0	5.0	6.0	2.0	7.0	8.0	8.0	10.0	7.0	12.0	16.0	9.0	15.0	17.0	16.0	7.0	27.0	25.0	26.0	24.0	26.0	15.0	18.0	21.0	15.0	243.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	6.0	7.0	8.0	1.0	5.0	4.0	13.0	12.0	15.0	14.0	14.0	12.0	19.0	16.0	15.0	10.0	25.0	18.0	14.0	15.0	16.0	14.0	7.0	11.0	14.0	16.0	15.0	11.0	13.0	13.0	14.0	17.0	14.0	11.0	7.0	9.0	18.0	8.0	9.0	10.0	10.0	11.0	8.0	10.0	12.0	15.0	17.0	13.0	22.0	18.0	12.0	16.0	13.0	14.0	23.0	292.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	3.0	0.0	3.0	5.0	2.0	2.0	2.0	1.0	7.0	2.0	2.0	2.0	5.0	5.0	13.0	14.0	12.0	13.0	11.0	16.0	12.0	15.0	17.0	13.0	15.0	13.0	23.0	20.0	20.0	14.0	19.0	18.0	25.0	32.0	31.0	26.0	17.0	25.0	20.0	30.0	19.0	21.0	23.0	29.0	22.0	17.0	18.0	34.0	22.0	22.0	26.0	20.0	27.0	22.0	22.0	21.0	16.0	12.0	12.0	14.0	3.0	50.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	1.0	2.0	5.0	4.0	6.0	6.0	5.0	1.0	9.0	11.0	5.0	10.0	9.0	7.0	11.0	5.0	7.0	9.0	7.0	5.0	7.0	9.0	3.0	10.0	10.0	7.0	8.0	11.0	10.0	10.0	12.0	12.0	8.0	8.0	11.0	12.0	16.0	28.0	21.0	20.0	24.0	21.0	19.0	23.0	18.0	20.0	24.0	12.0	30.0	19.0	22.0	22.0	14.0	370.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	2.0	2.0	1.0	3.0	1.0	9.0	8.0	12.0	14.0	11.0	12.0	18.0	16.0	18.0	24.0	18.0	33.0	26.0	27.0	37.0	27.0	31.0	32.0	32.0	34.0	26.0	24.0	34.0	24.0	30.0	23.0	35.0	24.0	20.0	24.0	20.0	21.0	19.0	16.0	22.0	13.0	9.0	13.0	12.0	13.0	8.0	9.0	8.0	8.0	7.0	9.0	5.0	5.0	5.0	2.0	3.0	6.0	5.0	4.0	8.0	2.0	3.0	6.0	23.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	3.0	4.0	2.0	7.0	1.0	3.0	8.0	6.0	10.0	7.0	7.0	11.0	15.0	10.0	12.0	13.0	16.0	11.0	22.0	16.0	20.0	27.0	19.0	21.0	33.0	24.0	32.0	31.0	25.0	19.0	35.0	27.0	29.0	27.0	23.0	18.0	28.0	21.0	24.0	22.0	21.0	14.0	16.0	13.0	17.0	16.0	15.0	15.0	11.0	12.0	6.0	17.0	15.0	15.0	12.0	5.0	7.0	14.0	7.0	4.0	5.0	4.0	5.0	42.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	2.0	2.0	2.0	4.0	5.0	10.0	10.0	7.0	11.0	14.0	17.0	17.0	20.0	16.0	26.0	21.0	24.0	14.0	29.0	14.0	28.0	26.0	20.0	22.0	20.0	19.0	16.0	14.0	18.0	14.0	15.0	21.0	18.0	16.0	19.0	8.0	13.0	12.0	10.0	14.0	17.0	15.0	12.0	19.0	14.0	9.0	14.0	6.0	12.0	19.0	8.0	6.0	10.0	8.0	3.0	10.0	6.0	4.0	11.0	7.0	8.0	10.0	12.0	9.0	7.0	7.0	3.0	121.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	3.0	1.0	5.0	1.0	6.0	4.0	3.0	4.0	6.0	10.0	10.0	10.0	11.0	9.0	13.0	7.0	12.0	14.0	18.0	24.0	20.0	27.0	20.0	19.0	23.0	20.0	23.0	26.0	29.0	18.0	26.0	25.0	20.0	29.0	24.0	37.0	32.0	20.0	21.0	15.0	28.0	21.0	19.0	19.0	11.0	17.0	18.0	16.0	9.0	8.0	10.0	16.0	18.0	6.0	7.0	12.0	8.0	4.0	4.0	8.0	10.0	82.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	2.0	3.0	4.0	6.0	7.0	6.0	14.0	6.0	9.0	15.0	9.0	20.0	24.0	11.0	21.0	25.0	19.0	23.0	25.0	28.0	26.0	20.0	29.0	34.0	31.0	26.0	16.0	19.0	29.0	33.0	26.0	25.0	32.0	30.0	23.0	21.0	12.0	16.0	18.0	13.0	13.0	13.0	19.0	17.0	12.0	19.0	148.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	1.0	3.0	1.0	7.0	2.0	4.0	7.0	4.0	6.0	4.0	11.0	7.0	9.0	14.0	8.0	17.0	18.0	18.0	22.0	12.0	18.0	22.0	21.0	25.0	14.0	20.0	25.0	15.0	15.0	19.0	18.0	20.0	17.0	21.0	19.0	19.0	18.0	10.0	27.0	10.0	17.0	14.0	10.0	16.0	12.0	6.0	20.0	12.0	21.0	12.0	8.0	8.0	14.0	12.0	6.0	14.0	7.0	9.0	11.0	219.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	4.0	5.0	3.0	2.0	4.0	1.0	1.0	4.0	2.0	7.0	4.0	3.0	3.0	4.0	8.0	13.0	12.0	13.0	13.0	10.0	11.0	10.0	16.0	17.0	14.0	22.0	23.0	21.0	15.0	18.0	12.0	19.0	10.0	22.0	25.0	18.0	16.0	22.0	12.0	12.0	18.0	15.0	10.0	4.0	11.0	8.0	10.0	6.0	9.0	9.0	7.0	17.0	8.0	12.0	6.0	390.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	1.0	2.0	2.0	3.0	6.0	7.0	8.0	10.0	7.0	18.0	15.0	20.0	18.0	20.0	15.0	15.0	18.0	22.0	24.0	29.0	21.0	22.0	19.0	22.0	24.0	23.0	21.0	29.0	31.0	22.0	32.0	29.0	31.0	21.0	27.0	21.0	25.0	19.0	21.0	13.0	18.0	15.0	13.0	16.0	11.0	19.0	11.0	11.0	6.0	7.0	8.0	5.0	10.0	5.0	10.0	11.0	4.0	8.0	3.0	3.0	1.0	2.0	2.0	1.0	1.0	2.0	4.0	4.0	52.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	1.0	2.0	4.0	2.0	7.0	3.0	6.0	12.0	8.0	10.0	4.0	4.0	5.0	1.0	6.0	3.0	11.0	5.0	6.0	4.0	5.0	1.0	2.0	3.0	0.0	1.0	2.0	2.0	3.0	1.0	0.0	3.0	4.0	3.0	5.0	5.0	9.0	7.0	7.0	11.0	8.0	9.0	8.0	14.0	11.0	16.0	20.0	14.0	23.0	3.0	12.0	20.0	660.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	3.0	0.0	1.0	1.0	1.0	1.0	2.0	0.0	2.0	0.0	5.0	4.0	2.0	5.0	2.0	6.0	6.0	8.0	7.0	5.0	7.0	6.0	7.0	6.0	8.0	6.0	12.0	11.0	7.0	12.0	9.0	9.0	16.0	6.0	17.0	9.0	12.0	10.0	9.0	12.0	13.0	9.0	7.0	11.0	16.0	13.0	13.0	21.0	19.0	23.0	12.0	19.0	20.0	548.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	3.0	4.0	3.0	4.0	5.0	6.0	4.0	4.0	8.0	3.0	4.0	5.0	8.0	11.0	8.0	6.0	10.0	13.0	7.0	12.0	7.0	11.0	14.0	11.0	13.0	8.0	13.0	10.0	8.0	5.0	7.0	7.0	5.0	13.0	9.0	7.0	9.0	6.0	8.0	11.0	6.0	14.0	10.0	10.0	10.0	7.0	8.0	1.0	6.0	4.0	2.0	6.0	4.0	6.0	7.0	3.0	4.0	4.0	4.0	5.0	565.0
