emin,emax,nbins= -0.005637928837489155 -0.00241923591348879 100 
Histograms 
0.0	0.0	0.0	0.0	9.0	63.0	331.0	1051.0	2514.0	4773.0	7357.0	9706.0	11463.0	11907.0	11515.0	10242.0	8489.0	6527.0	4720.0	3417.0	2264.0	1484.0	913.0	521.0	341.0	187.0	92.0	58.0	22.0	11.0	10.0	9.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	3.0	26.0	186.0	734.0	1831.0	3555.0	5827.0	8067.0	9764.0	10984.0	11272.0	10408.0	9223.0	7559.0	6067.0	4516.0	3297.0	2309.0	1660.0	1043.0	672.0	426.0	257.0	149.0	73.0	55.0	22.0	8.0	6.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	1.0	12.0	108.0	440.0	1201.0	2587.0	4539.0	6632.0	8759.0	10228.0	10780.0	10563.0	9924.0	8424.0	6925.0	5463.0	4111.0	2947.0	2255.0	1456.0	1044.0	611.0	401.0	250.0	151.0	85.0	45.0	29.0	12.0	11.0	2.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	13.0	82.0	276.0	784.0	1773.0	3376.0	5264.0	7269.0	8840.0	10040.0	10345.0	10028.0	9057.0	7836.0	6387.0	5324.0	3944.0	2910.0	1996.0	1443.0	1041.0	674.0	479.0	282.0	189.0	140.0	87.0	67.0	28.0	15.0	7.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	1.0	12.0	42.0	187.0	593.0	1403.0	2749.0	4346.0	6055.0	7861.0	8947.0	9501.0	9607.0	9220.0	8262.0	7019.0	5997.0	4707.0	3582.0	2757.0	1952.0	1481.0	1052.0	753.0	553.0	400.0	325.0	196.0	130.0	84.0	63.0	55.0	44.0	18.0	20.0	12.0	7.0	3.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	7.0	33.0	134.0	416.0	956.0	1836.0	3060.0	4618.0	6282.0	7727.0	8667.0	9249.0	9325.0	8774.0	8034.0	6792.0	5601.0	4533.0	3408.0	2681.0	2028.0	1520.0	1116.0	829.0	617.0	445.0	292.0	288.0	214.0	160.0	105.0	69.0	61.0	38.0	28.0	12.0	22.0	9.0	9.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	2.0	22.0	97.0	287.0	659.0	1380.0	2305.0	3736.0	5067.0	6493.0	7528.0	8474.0	8952.0	8616.0	8025.0	7186.0	6273.0	5191.0	4403.0	3458.0	2794.0	2273.0	1852.0	1363.0	985.0	759.0	564.0	387.0	282.0	203.0	135.0	91.0	53.0	39.0	22.0	13.0	13.0	10.0	4.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	2.0	8.0	53.0	194.0	475.0	958.0	1735.0	2832.0	4055.0	5456.0	6630.0	7666.0	8298.0	8217.0	8141.0	7647.0	6778.0	6024.0	5124.0	4323.0	3435.0	2725.0	2180.0	1835.0	1328.0	986.0	815.0	631.0	469.0	316.0	211.0	151.0	104.0	69.0	50.0	30.0	22.0	17.0	3.0	5.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	2.0	7.0	37.0	88.0	265.0	602.0	1077.0	1781.0	2886.0	3962.0	5219.0	6519.0	7065.0	7711.0	7898.0	7580.0	7380.0	6752.0	6017.0	5092.0	4238.0	3494.0	2861.0	2288.0	1847.0	1577.0	1144.0	933.0	696.0	656.0	480.0	371.0	323.0	245.0	186.0	156.0	140.0	105.0	92.0	71.0	49.0	35.0	29.0	18.0	11.0	7.0	2.0	2.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	4.0	14.0	51.0	165.0	370.0	693.0	1183.0	1973.0	3030.0	4062.0	4965.0	5888.0	6573.0	6969.0	7132.0	6989.0	6625.0	6255.0	5700.0	5096.0	4388.0	3812.0	3295.0	2776.0	2248.0	1945.0	1553.0	1282.0	1040.0	812.0	702.0	585.0	471.0	352.0	259.0	219.0	136.0	108.0	97.0	60.0	39.0	28.0	12.0	13.0	11.0	8.0	7.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	20.0	73.0	230.0	485.0	842.0	1345.0	2048.0	2798.0	3562.0	4446.0	5017.0	5506.0	5768.0	6004.0	5990.0	5822.0	5487.0	5230.0	4720.0	4256.0	3911.0	3362.0	3021.0	2788.0	2364.0	2272.0	2041.0	1742.0	1370.0	1288.0	1100.0	941.0	817.0	654.0	569.0	481.0	354.0	321.0	234.0	213.0	146.0	115.0	70.0	44.0	45.0	36.0	15.0	9.0	9.0	4.0	7.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	14.0	58.0	130.0	259.0	514.0	919.0	1381.0	1942.0	2596.0	3402.0	4016.0	4743.0	5151.0	5391.0	5487.0	5479.0	5412.0	5163.0	4719.0	4441.0	4207.0	3774.0	3544.0	3156.0	2855.0	2658.0	2326.0	2208.0	1942.0	1798.0	1642.0	1431.0	1267.0	1161.0	952.0	765.0	662.0	550.0	408.0	330.0	255.0	226.0	170.0	145.0	102.0	69.0	56.0	36.0	32.0	21.0	11.0	7.0	3.0	2.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	5.0	15.0	55.0	165.0	280.0	503.0	896.0	1271.0	1858.0	2421.0	2961.0	3456.0	4094.0	4363.0	4719.0	4607.0	4744.0	4635.0	4390.0	4060.0	3893.0	3774.0	3486.0	3226.0	3224.0	2981.0	2672.0	2532.0	2503.0	2298.0	2184.0	2109.0	2044.0	1927.0	1728.0	1549.0	1367.0	1205.0	994.0	823.0	814.0	626.0	496.0	463.0	371.0	315.0	255.0	176.0	153.0	91.0	72.0	49.0	33.0	26.0	20.0	7.0	7.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	20.0	34.0	91.0	182.0	342.0	470.0	792.0	1140.0	1600.0	1980.0	2478.0	2899.0	3320.0	3640.0	3785.0	3873.0	4104.0	4030.0	4073.0	3867.0	3826.0	3580.0	3425.0	3213.0	3178.0	3065.0	2875.0	2874.0	2745.0	2533.0	2339.0	2342.0	2259.0	2023.0	1898.0	1774.0	1749.0	1519.0	1467.0	1295.0	1201.0	1046.0	889.0	710.0	678.0	505.0	432.0	373.0	299.0	254.0	220.0	165.0	149.0	115.0	80.0	58.0	42.0	30.0	20.0	13.0	7.0	6.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	15.0	31.0	71.0	124.0	236.0	365.0	627.0	802.0	1119.0	1404.0	1764.0	1943.0	2248.0	2552.0	2759.0	2875.0	2981.0	3131.0	3086.0	3142.0	3181.0	3066.0	3041.0	3035.0	3007.0	3151.0	3083.0	3149.0	3115.0	3078.0	3085.0	2899.0	3083.0	3037.0	2792.0	2747.0	2635.0	2384.0	2188.0	1955.0	1812.0	1601.0	1424.0	1217.0	994.0	782.0	685.0	525.0	423.0	357.0	259.0	236.0	146.0	111.0	75.0	70.0	60.0	46.0	43.0	28.0	33.0	21.0	21.0	14.0	8.0	5.0	3.0	1.0	2.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	13.0	17.0	56.0	75.0	125.0	205.0	304.0	466.0	659.0	821.0	1102.0	1335.0	1503.0	1767.0	1923.0	2068.0	2207.0	2295.0	2490.0	2564.0	2595.0	2590.0	2663.0	2699.0	2715.0	2811.0	2933.0	2928.0	3103.0	3193.0	3214.0	3348.0	3356.0	3267.0	3238.0	3266.0	3149.0	3006.0	2835.0	2734.0	2499.0	2300.0	1993.0	1848.0	1520.0	1401.0	1186.0	990.0	812.0	751.0	620.0	542.0	398.0	313.0	258.0	222.0	169.0	119.0	101.0	85.0	51.0	41.0	30.0	28.0	30.0	18.0	10.0	6.0	4.0	0.0	4.0	1.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	6.0	11.0	15.0	37.0	65.0	90.0	165.0	210.0	352.0	445.0	599.0	745.0	960.0	1111.0	1263.0	1399.0	1510.0	1586.0	1677.0	1797.0	1830.0	1964.0	2060.0	2093.0	2270.0	2232.0	2406.0	2541.0	2627.0	2841.0	3007.0	3275.0	3346.0	3411.0	3429.0	3549.0	3506.0	3485.0	3518.0	3498.0	3273.0	3045.0	2932.0	2758.0	2379.0	2209.0	1920.0	1753.0	1587.0	1299.0	1135.0	989.0	833.0	627.0	519.0	387.0	313.0	254.0	192.0	193.0	145.0	94.0	74.0	51.0	36.0	20.0	16.0	13.0	10.0	6.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	9.0	13.0	21.0	56.0	68.0	101.0	158.0	210.0	286.0	318.0	390.0	488.0	546.0	618.0	687.0	789.0	849.0	938.0	1023.0	1195.0	1233.0	1380.0	1496.0	1647.0	1876.0	1974.0	2218.0	2412.0	2676.0	2886.0	3121.0	3389.0	3616.0	3811.0	3867.0	4019.0	4140.0	3933.0	3910.0	3889.0	3779.0	3681.0	3496.0	3102.0	2929.0	2629.0	2352.0	2089.0	1725.0	1579.0	1270.0	1077.0	950.0	720.0	563.0	431.0	327.0	245.0	202.0	149.0	115.0	78.0	58.0	35.0	24.0	19.0	21.0	24.0	11.0	10.0	4.0	7.0	10.0	9.0	3.0	4.0	4.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	3.0	9.0	22.0	23.0	37.0	60.0	86.0	146.0	176.0	169.0	240.0	292.0	360.0	393.0	480.0	523.0	582.0	664.0	709.0	826.0	868.0	980.0	1152.0	1248.0	1481.0	1572.0	1867.0	2069.0	2324.0	2683.0	2888.0	3198.0	3352.0	3574.0	3770.0	3824.0	4060.0	4191.0	4251.0	4281.0	4037.0	3908.0	3817.0	3457.0	3149.0	3018.0	2722.0	2537.0	2183.0	1906.0	1731.0	1505.0	1194.0	1114.0	832.0	740.0	595.0	445.0	393.0	310.0	221.0	173.0	143.0	98.0	85.0	68.0	60.0	40.0	20.0	15.0	13.0	7.0	9.0	8.0	4.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	4.0	7.0	7.0	17.0	26.0	47.0	51.0	78.0	94.0	145.0	148.0	195.0	267.0	269.0	313.0	374.0	413.0	451.0	505.0	579.0	671.0	690.0	773.0	959.0	990.0	1083.0	1289.0	1465.0	1670.0	1894.0	2082.0	2349.0	2552.0	2877.0	3156.0	3376.0	3611.0	3759.0	3883.0	3860.0	3994.0	3984.0	3924.0	3861.0	3907.0	3772.0	3541.0	3369.0	3205.0	2910.0	2553.0	2285.0	1956.0	1696.0	1443.0	1256.0	1069.0	914.0	742.0	647.0	487.0	328.0	298.0	233.0	183.0	114.0	91.0	71.0	52.0	33.0	27.0	21.0	17.0	17.0	8.0	5.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	7.0	8.0	9.0	20.0	22.0	32.0	28.0	50.0	50.0	60.0	69.0	75.0	110.0	139.0	155.0	222.0	271.0	316.0	411.0	437.0	516.0	578.0	735.0	882.0	1127.0	1338.0	1573.0	1899.0	2169.0	2584.0	2870.0	3065.0	3359.0	3629.0	3812.0	4096.0	4207.0	4270.0	4347.0	4271.0	4114.0	4157.0	3970.0	3669.0	3538.0	3406.0	3020.0	2821.0	2419.0	2296.0	2055.0	1716.0	1501.0	1361.0	1115.0	950.0	790.0	646.0	569.0	441.0	328.0	266.0	224.0	175.0	143.0	109.0	108.0	73.0	43.0	31.0	32.0	29.0	20.0	13.0	17.0	7.0	3.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0	11.0	19.0	20.0	13.0	32.0	52.0	52.0	81.0	85.0	132.0	133.0	173.0	232.0	261.0	302.0	342.0	376.0	502.0	552.0	644.0	725.0	887.0	1040.0	1272.0	1428.0	1670.0	1898.0	2161.0	2436.0	2687.0	3041.0	3208.0	3372.0	3670.0	3761.0	4059.0	4136.0	4147.0	4143.0	4159.0	4088.0	3885.0	3836.0	3387.0	3232.0	3082.0	2818.0	2610.0	2268.0	2054.0	1779.0	1578.0	1298.0	1159.0	984.0	756.0	661.0	545.0	434.0	349.0	319.0	221.0	157.0	152.0	93.0	88.0	63.0	55.0	34.0	27.0	32.0	14.0	5.0	8.0	3.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0
