emin,emax,nbins= -0.02061369775535955 -0.01140850888738325 100 
Histograms 
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	19.0	66.0	191.0	414.0	846.0	1639.0	2947.0	4854.0	7399.0	10827.0	14292.0	18028.0	20863.0	23456.0	25019.0	25405.0	24557.0	23061.0	20360.0	17629.0	14811.0	11861.0	9149.0	6872.0	5187.0	3598.0	2367.0	1581.0	1029.0	672.0	434.0	248.0	145.0	84.0	44.0	22.0	6.0	4.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	6.0	28.0	59.0	153.0	367.0	832.0	1716.0	2914.0	4709.0	7029.0	10379.0	13584.0	16819.0	19595.0	22142.0	23687.0	24416.0	24087.0	22690.0	20851.0	18533.0	15850.0	12713.0	10360.0	8143.0	6013.0	4196.0	2920.0	2011.0	1332.0	804.0	507.0	269.0	149.0	80.0	29.0	14.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	19.0	37.0	138.0	249.0	545.0	1111.0	2108.0	3402.0	4929.0	7246.0	9520.0	12514.0	15449.0	18379.0	21225.0	23491.0	24083.0	23931.0	22714.0	20788.0	18359.0	16070.0	13161.0	10692.0	8560.0	6418.0	4775.0	3482.0	2424.0	1595.0	1008.0	596.0	404.0	225.0	150.0	82.0	66.0	21.0	17.0	5.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	13.0	31.0	79.0	184.0	401.0	817.0	1480.0	2452.0	4083.0	5947.0	8355.0	11213.0	14002.0	17096.0	19742.0	21677.0	23635.0	23502.0	23382.0	21990.0	20254.0	17998.0	15179.0	12329.0	9712.0	7509.0	5564.0	3771.0	2588.0	1718.0	1186.0	772.0	498.0	354.0	171.0	129.0	70.0	44.0	28.0	16.0	8.0	10.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	14.0	41.0	117.0	228.0	413.0	934.0	1560.0	2487.0	3949.0	5904.0	8347.0	10900.0	13948.0	16473.0	18455.0	20571.0	21939.0	22715.0	22432.0	21454.0	19999.0	17584.0	15411.0	12837.0	10399.0	8524.0	6535.0	4742.0	3629.0	2535.0	1738.0	1200.0	806.0	509.0	301.0	165.0	106.0	50.0	21.0	12.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	9.0	43.0	85.0	198.0	465.0	749.0	1343.0	2169.0	3383.0	5084.0	7304.0	9747.0	12788.0	15442.0	18075.0	20667.0	22140.0	22798.0	22640.0	21828.0	20094.0	18198.0	15968.0	13454.0	11020.0	8931.0	6949.0	5129.0	3958.0	2813.0	2053.0	1469.0	1030.0	723.0	458.0	287.0	204.0	153.0	77.0	37.0	18.0	10.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	23.0	30.0	78.0	176.0	344.0	701.0	1230.0	1933.0	3117.0	4627.0	6467.0	8558.0	10996.0	14001.0	16564.0	18716.0	20838.0	22019.0	22380.0	21923.0	21213.0	19175.0	17194.0	15107.0	12538.0	10461.0	8104.0	6293.0	4593.0	3313.0	2422.0	1690.0	1210.0	725.0	500.0	303.0	172.0	116.0	64.0	43.0	17.0	8.0	5.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	15.0	30.0	48.0	93.0	196.0	411.0	713.0	1218.0	1854.0	2928.0	4229.0	5654.0	7787.0	9994.0	12719.0	14977.0	17396.0	19045.0	20902.0	21388.0	21262.0	20978.0	19603.0	18152.0	16189.0	13975.0	11874.0	9493.0	7435.0	5860.0	4294.0	3048.0	2132.0	1508.0	940.0	642.0	398.0	262.0	159.0	88.0	52.0	30.0	13.0	8.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	13.0	21.0	59.0	105.0	206.0	405.0	747.0	1119.0	1817.0	2836.0	4080.0	5611.0	7538.0	9557.0	11696.0	13828.0	15990.0	17698.0	19383.0	20085.0	20242.0	20102.0	19300.0	18177.0	16663.0	14544.0	12741.0	10635.0	8596.0	6871.0	5515.0	4068.0	3026.0	2326.0	1570.0	1105.0	694.0	423.0	251.0	151.0	87.0	54.0	35.0	11.0	10.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	23.0	37.0	112.0	228.0	412.0	667.0	1181.0	1802.0	2630.0	3806.0	5152.0	6992.0	9063.0	10935.0	13268.0	15546.0	17359.0	18984.0	20261.0	20724.0	20374.0	19607.0	18599.0	17090.0	15148.0	13207.0	10975.0	9193.0	7086.0	5663.0	4122.0	3094.0	2188.0	1558.0	1079.0	690.0	412.0	291.0	182.0	99.0	73.0	30.0	23.0	12.0	8.0	6.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	11.0	25.0	55.0	137.0	258.0	443.0	778.0	1130.0	1819.0	2819.0	3832.0	5285.0	6885.0	8912.0	10700.0	12909.0	14984.0	16887.0	18378.0	19345.0	20140.0	20300.0	19561.0	18601.0	17311.0	15412.0	13356.0	11345.0	9472.0	7739.0	5971.0	4517.0	3339.0	2353.0	1661.0	1144.0	782.0	510.0	375.0	232.0	129.0	65.0	40.0	22.0	11.0	8.0	6.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	4.0	11.0	32.0	57.0	114.0	188.0	365.0	573.0	887.0	1438.0	2121.0	3183.0	4380.0	5933.0	7805.0	9799.0	11892.0	13938.0	15780.0	17289.0	18448.0	19567.0	19954.0	19725.0	19402.0	17792.0	16217.0	14376.0	12206.0	10704.0	8500.0	6870.0	5396.0	4186.0	3194.0	2343.0	1635.0	1165.0	825.0	576.0	418.0	304.0	170.0	108.0	62.0	31.0	14.0	8.0	7.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	7.0	22.0	29.0	51.0	98.0	215.0	404.0	642.0	1031.0	1571.0	2283.0	3315.0	4437.0	5897.0	7591.0	9353.0	11380.0	13343.0	14976.0	17032.0	18590.0	18818.0	19628.0	19494.0	18687.0	17799.0	16205.0	14476.0	12742.0	10673.0	9235.0	7508.0	5847.0	4581.0	3447.0	2516.0	1872.0	1296.0	914.0	667.0	459.0	281.0	184.0	122.0	74.0	62.0	42.0	31.0	21.0	7.0	8.0	8.0	6.0	2.0	2.0	5.0	6.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	5.0	18.0	31.0	72.0	147.0	237.0	367.0	636.0	1014.0	1305.0	2000.0	2632.0	3554.0	4938.0	6349.0	8075.0	9697.0	11602.0	13652.0	15034.0	16722.0	17905.0	19079.0	19298.0	19001.0	18422.0	17278.0	16093.0	13930.0	12569.0	10628.0	8925.0	7131.0	5714.0	4326.0	3274.0	2478.0	1793.0	1285.0	898.0	602.0	463.0	309.0	210.0	102.0	66.0	46.0	30.0	21.0	15.0	11.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	18.0	23.0	44.0	85.0	147.0	290.0	453.0	694.0	962.0	1472.0	2168.0	2981.0	4266.0	5609.0	7165.0	8972.0	10804.0	12859.0	14644.0	16272.0	17823.0	18507.0	19311.0	19406.0	18799.0	17869.0	16623.0	14875.0	13156.0	11044.0	9521.0	7837.0	6340.0	4988.0	3888.0	2893.0	2226.0	1541.0	1141.0	764.0	512.0	370.0	241.0	166.0	73.0	67.0	45.0	23.0	14.0	6.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	14.0	19.0	41.0	93.0	191.0	349.0	573.0	889.0	1306.0	2021.0	2750.0	3795.0	5188.0	6557.0	8255.0	10068.0	11848.0	13574.0	15583.0	16968.0	18177.0	18884.0	19067.0	19278.0	18412.0	16878.0	15680.0	13931.0	12157.0	10123.0	8654.0	7136.0	5691.0	4303.0	3305.0	2465.0	1833.0	1247.0	940.0	625.0	443.0	260.0	180.0	114.0	57.0	28.0	24.0	11.0	6.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	9.0	26.0	27.0	74.0	117.0	188.0	317.0	452.0	710.0	1086.0	1762.0	2494.0	3563.0	4697.0	6048.0	7463.0	9321.0	11101.0	12889.0	14607.0	16460.0	17960.0	18482.0	18811.0	18577.0	18043.0	17023.0	15587.0	14407.0	12908.0	10982.0	9556.0	7796.0	6465.0	4956.0	3915.0	2990.0	2301.0	1776.0	1321.0	940.0	619.0	405.0	286.0	166.0	105.0	68.0	55.0	27.0	19.0	11.0	14.0	4.0	8.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	12.0	33.0	43.0	94.0	172.0	306.0	468.0	702.0	1090.0	1593.0	2167.0	2928.0	4120.0	5277.0	6671.0	8478.0	10032.0	11961.0	13509.0	14912.0	16595.0	17256.0	18043.0	18134.0	18214.0	17742.0	16809.0	15453.0	13933.0	12255.0	10638.0	9094.0	7378.0	5915.0	4719.0	3677.0	2734.0	2094.0	1440.0	1027.0	711.0	492.0	368.0	223.0	175.0	116.0	74.0	51.0	23.0	17.0	13.0	4.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	10.0	26.0	40.0	62.0	109.0	209.0	300.0	545.0	877.0	1248.0	1797.0	2649.0	3485.0	4781.0	5835.0	7478.0	9274.0	10942.0	12730.0	14282.0	15712.0	17266.0	17810.0	18332.0	18311.0	18168.0	17462.0	16411.0	14739.0	12959.0	11209.0	9740.0	7962.0	6549.0	5217.0	4085.0	3283.0	2332.0	1638.0	1242.0	893.0	631.0	439.0	315.0	217.0	141.0	102.0	65.0	32.0	26.0	12.0	12.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5.0	16.0	23.0	45.0	62.0	92.0	205.0	304.0	500.0	814.0	1093.0	1660.0	2402.0	3220.0	4282.0	5533.0	7000.0	8605.0	10066.0	11862.0	13617.0	14885.0	16310.0	17254.0	17916.0	18197.0	17983.0	17181.0	16394.0	14960.0	13494.0	11893.0	10325.0	8733.0	7316.0	6172.0	4952.0	3924.0	2904.0	2251.0	1680.0	1189.0	824.0	606.0	411.0	303.0	174.0	134.0	76.0	49.0	35.0	27.0	20.0	6.0	10.0	2.0	2.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	12.0	22.0	52.0	99.0	161.0	288.0	429.0	734.0	1081.0	1601.0	2334.0	3108.0	4151.0	5245.0	6773.0	8216.0	9922.0	11467.0	13054.0	14534.0	15805.0	16592.0	17520.0	17681.0	17727.0	17292.0	16613.0	15446.0	13900.0	12476.0	10985.0	9377.0	7865.0	6506.0	5244.0	4119.0	3138.0	2419.0	1814.0	1271.0	929.0	630.0	446.0	355.0	233.0	130.0	76.0	50.0	32.0	22.0	6.0	4.0	0.0	1.0	1.0	5.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	11.0	23.0	39.0	55.0	86.0	178.0	274.0	397.0	576.0	908.0	1333.0	1987.0	2702.0	3637.0	4632.0	6058.0	7429.0	8950.0	10590.0	12272.0	13746.0	15329.0	16501.0	16964.0	17677.0	17568.0	17713.0	16870.0	15725.0	14535.0	13084.0	11708.0	10013.0	8486.0	7118.0	6007.0	4787.0	3776.0	2872.0	2194.0	1579.0	1161.0	769.0	551.0	334.0	254.0	182.0	107.0	87.0	51.0	37.0	18.0	15.0	12.0	7.0	22.0
