emin,emax,nbins= -0.005298021128309218 -0.0020360804670051047 100 
Histograms 
0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	40.0	90.0	250.0	523.0	912.0	1584.0	2420.0	3419.0	4520.0	5770.0	6947.0	7995.0	9321.0	9929.0	11400.0	12269.0	13327.0	14471.0	15662.0	16609.0	18132.0	19244.0	20375.0	21360.0	22255.0	22628.0	22882.0	23038.0	22162.0	21244.0	20263.0	19069.0	17051.0	15241.0	13535.0	11848.0	9892.0	8467.0	7171.0	5963.0	4735.0	3728.0	3000.0	2294.0	1840.0	1426.0	1053.0	763.0	570.0	423.0	298.0	204.0	165.0	100.0	58.0	29.0	21.0	7.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	2.0	7.0	21.0	80.0	180.0	419.0	710.0	1172.0	1821.0	2555.0	3504.0	4493.0	5363.0	6284.0	7382.0	8053.0	9107.0	10135.0	11052.0	12373.0	13400.0	14819.0	16438.0	17773.0	19313.0	20374.0	21626.0	22752.0	23360.0	23579.0	23426.0	23334.0	22116.0	20984.0	19339.0	17619.0	15704.0	13775.0	12133.0	10163.0	8714.0	7348.0	5932.0	4768.0	3893.0	3061.0	2384.0	1837.0	1427.0	1088.0	825.0	545.0	435.0	317.0	200.0	124.0	127.0	78.0	51.0	38.0	22.0	16.0	10.0	10.0	5.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	17.0	57.0	132.0	289.0	544.0	884.0	1389.0	2000.0	2753.0	3671.0	4507.0	5337.0	6173.0	7106.0	7810.0	8617.0	9420.0	10767.0	12007.0	13516.0	15223.0	16827.0	18340.0	19964.0	21318.0	22329.0	23339.0	23663.0	23999.0	23643.0	23220.0	21753.0	20661.0	18969.0	17589.0	15436.0	13679.0	11749.0	10198.0	8661.0	7145.0	5754.0	4542.0	3632.0	2820.0	2236.0	1749.0	1257.0	950.0	735.0	501.0	330.0	243.0	187.0	122.0	80.0	48.0	41.0	27.0	18.0	6.0	10.0	5.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	7.0	28.0	85.0	172.0	389.0	611.0	935.0	1437.0	1999.0	2531.0	3282.0	3932.0	4656.0	5337.0	6170.0	7140.0	8171.0	9293.0	10413.0	11956.0	13302.0	14700.0	16375.0	18550.0	19845.0	21405.0	22421.0	23541.0	24311.0	24132.0	23721.0	23044.0	21836.0	20688.0	19197.0	17314.0	15653.0	13893.0	12162.0	10430.0	9080.0	7702.0	6145.0	5054.0	4081.0	3185.0	2562.0	1888.0	1515.0	1111.0	810.0	587.0	366.0	276.0	197.0	119.0	76.0	68.0	29.0	18.0	18.0	8.0	7.0	9.0	9.0	4.0	3.0	4.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	19.0	48.0	103.0	191.0	400.0	664.0	918.0	1249.0	1810.0	2350.0	2836.0	3378.0	4060.0	4666.0	5643.0	6275.0	7329.0	8373.0	9659.0	10973.0	12416.0	14265.0	15864.0	17784.0	19440.0	21364.0	22342.0	23348.0	24691.0	24369.0	24711.0	23866.0	23044.0	21461.0	20212.0	18467.0	16304.0	14391.0	12616.0	10882.0	9213.0	7642.0	6527.0	5268.0	4267.0	3341.0	2763.0	2193.0	1654.0	1178.0	887.0	656.0	451.0	321.0	245.0	172.0	132.0	95.0	68.0	40.0	37.0	20.0	14.0	11.0	13.0	0.0	5.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12.0	36.0	99.0	181.0	281.0	453.0	665.0	943.0	1217.0	1722.0	2037.0	2645.0	3013.0	3595.0	4190.0	4926.0	5857.0	6678.0	7884.0	9212.0	10615.0	12356.0	13936.0	15866.0	17848.0	19614.0	21208.0	22688.0	23614.0	24474.0	24656.0	24374.0	24274.0	23229.0	21711.0	20507.0	18469.0	17134.0	14980.0	13195.0	11367.0	9682.0	8047.0	6624.0	5324.0	4299.0	3483.0	2791.0	2054.0	1601.0	1153.0	891.0	647.0	508.0	366.0	275.0	163.0	99.0	81.0	55.0	26.0	19.0	12.0	9.0	8.0	4.0	2.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	13.0	39.0	98.0	154.0	275.0	468.0	664.0	880.0	1186.0	1491.0	1805.0	2352.0	2732.0	3311.0	3837.0	4596.0	5439.0	6362.0	7672.0	9207.0	10810.0	12548.0	14410.0	16536.0	18329.0	19999.0	21952.0	23069.0	23829.0	24671.0	24243.0	24582.0	23869.0	22755.0	21384.0	20234.0	18242.0	16432.0	14832.0	13077.0	11369.0	9599.0	8174.0	6798.0	5518.0	4498.0	3612.0	2744.0	2246.0	1739.0	1238.0	990.0	730.0	569.0	429.0	309.0	269.0	179.0	153.0	101.0	78.0	70.0	44.0	41.0	34.0	31.0	13.0	17.0	9.0	6.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	14.0	36.0	45.0	142.0	216.0	350.0	554.0	767.0	1015.0	1305.0	1605.0	1920.0	2410.0	2763.0	3317.0	4033.0	4861.0	5829.0	6729.0	8052.0	9563.0	11042.0	13080.0	14650.0	16895.0	18606.0	20288.0	21848.0	22718.0	23856.0	24622.0	24301.0	24252.0	23465.0	22361.0	21343.0	19683.0	17851.0	16048.0	14194.0	12717.0	11134.0	9428.0	8228.0	6596.0	5484.0	4494.0	3657.0	2787.0	2190.0	1753.0	1260.0	925.0	743.0	536.0	402.0	290.0	210.0	157.0	104.0	92.0	65.0	52.0	24.0	13.0	8.0	4.0	6.0	0.0	2.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	6.0	7.0	13.0	55.0	61.0	112.0	165.0	236.0	363.0	529.0	709.0	913.0	1115.0	1563.0	1917.0	2330.0	2914.0	3523.0	4367.0	5302.0	6447.0	7971.0	9376.0	11058.0	12874.0	14657.0	16731.0	18330.0	19832.0	21297.0	22750.0	23564.0	24086.0	24268.0	24020.0	23436.0	22540.0	21144.0	19735.0	18246.0	16742.0	15082.0	13402.0	11654.0	10135.0	8594.0	7273.0	5803.0	4956.0	4054.0	3241.0	2519.0	2055.0	1536.0	1141.0	877.0	661.0	492.0	370.0	252.0	174.0	155.0	98.0	70.0	51.0	20.0	12.0	7.0	6.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	7.0	16.0	40.0	52.0	108.0	171.0	292.0	349.0	497.0	640.0	800.0	1046.0	1317.0	1630.0	2171.0	2621.0	3390.0	4190.0	5160.0	6261.0	7592.0	8900.0	10577.0	12179.0	14173.0	15817.0	17804.0	19854.0	21062.0	22544.0	23157.0	24073.0	24293.0	24655.0	23991.0	23293.0	21929.0	20479.0	18864.0	17259.0	15517.0	13564.0	11988.0	10243.0	8948.0	7467.0	6082.0	4958.0	4040.0	3351.0	2591.0	2042.0	1623.0	1137.0	864.0	648.0	488.0	362.0	280.0	192.0	135.0	87.0	51.0	36.0	26.0	7.0	9.0	2.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	9.0	20.0	39.0	55.0	85.0	143.0	154.0	307.0	327.0	472.0	616.0	856.0	1199.0	1474.0	2067.0	2515.0	3317.0	4130.0	5248.0	6441.0	7835.0	9538.0	11278.0	13153.0	14952.0	16765.0	18558.0	20377.0	21574.0	22744.0	23786.0	23986.0	24160.0	24237.0	23540.0	22628.0	21696.0	19718.0	18305.0	16595.0	14933.0	13124.0	11647.0	9861.0	8622.0	7182.0	5964.0	4924.0	4085.0	3154.0	2664.0	2068.0	1657.0	1264.0	1013.0	744.0	561.0	463.0	318.0	248.0	194.0	122.0	78.0	62.0	37.0	38.0	17.0	23.0	9.0	2.0	6.0	3.0	1.0	2.0	2.0	1.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	13.0	19.0	30.0	47.0	82.0	92.0	111.0	203.0	261.0	326.0	443.0	619.0	905.0	1223.0	1574.0	2048.0	2749.0	3732.0	4555.0	5758.0	7112.0	8598.0	10304.0	12323.0	14082.0	15794.0	17825.0	19353.0	20773.0	22378.0	23207.0	24004.0	24044.0	24089.0	23808.0	22676.0	21878.0	20454.0	19067.0	17370.0	15651.0	14181.0	12817.0	11119.0	9459.0	8042.0	6799.0	5727.0	4660.0	3818.0	3013.0	2425.0	1920.0	1526.0	1221.0	958.0	717.0	530.0	381.0	313.0	225.0	162.0	119.0	64.0	63.0	45.0	38.0	28.0	8.0	13.0	6.0	10.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	9.0	9.0	15.0	39.0	75.0	88.0	129.0	189.0	219.0	316.0	361.0	510.0	614.0	897.0	1120.0	1529.0	1954.0	2636.0	3365.0	4297.0	5369.0	6720.0	8224.0	9976.0	11505.0	13394.0	15113.0	16993.0	18929.0	20175.0	21290.0	22463.0	22988.0	23524.0	23575.0	23393.0	22874.0	21785.0	21372.0	19718.0	18246.0	16748.0	15021.0	13265.0	11352.0	10086.0	8494.0	7388.0	6182.0	5141.0	4289.0	3504.0	2723.0	2241.0	1841.0	1413.0	1041.0	860.0	641.0	546.0	372.0	224.0	171.0	148.0	100.0	82.0	41.0	33.0	25.0	8.0	13.0	1.0	1.0	2.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	15.0	21.0	26.0	57.0	61.0	96.0	132.0	221.0	254.0	343.0	447.0	600.0	837.0	1158.0	1476.0	2000.0	2671.0	3330.0	4302.0	5398.0	6729.0	8372.0	9875.0	11910.0	13738.0	15445.0	17475.0	18943.0	20255.0	21534.0	22523.0	22989.0	23572.0	23302.0	23267.0	22866.0	21820.0	20778.0	19348.0	17909.0	16068.0	14795.0	13136.0	11566.0	10230.0	8594.0	7460.0	6246.0	5253.0	4331.0	3506.0	2813.0	2231.0	1779.0	1436.0	1065.0	836.0	632.0	509.0	322.0	303.0	234.0	149.0	99.0	80.0	56.0	53.0	36.0	28.0	24.0	8.0	8.0	3.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	7.0	1.0	6.0	13.0	19.0	24.0	45.0	52.0	75.0	109.0	149.0	198.0	289.0	375.0	467.0	663.0	893.0	1214.0	1624.0	2117.0	2644.0	3410.0	4579.0	5680.0	6935.0	8534.0	10205.0	11829.0	13483.0	15505.0	17011.0	18654.0	20411.0	21539.0	22269.0	23492.0	23597.0	23823.0	23296.0	22761.0	21599.0	20220.0	19007.0	17398.0	15963.0	14212.0	12917.0	11404.0	9912.0	8611.0	7235.0	6269.0	5276.0	4308.0	3705.0	2962.0	2476.0	1953.0	1598.0	1288.0	951.0	740.0	547.0	412.0	312.0	194.0	163.0	103.0	74.0	54.0	40.0	28.0	22.0	16.0	10.0	6.0	8.0	3.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	9.0	10.0	21.0	25.0	66.0	79.0	134.0	161.0	232.0	347.0	480.0	570.0	770.0	1075.0	1480.0	2014.0	2518.0	3333.0	4235.0	5249.0	6654.0	8026.0	9643.0	11442.0	13276.0	15236.0	16983.0	18297.0	19924.0	21325.0	22157.0	23096.0	23106.0	23599.0	23069.0	22545.0	21459.0	20583.0	19583.0	17657.0	16514.0	14897.0	13599.0	12041.0	10528.0	8956.0	7651.0	6418.0	5533.0	4590.0	3820.0	3201.0	2574.0	2039.0	1587.0	1274.0	1050.0	775.0	564.0	465.0	333.0	280.0	174.0	156.0	103.0	104.0	67.0	56.0	42.0	35.0	20.0	27.0	17.0	19.0	10.0	4.0	1.0	4.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	7.0	11.0	20.0	33.0	47.0	55.0	73.0	131.0	141.0	212.0	284.0	442.0	569.0	730.0	1110.0	1423.0	2031.0	2664.0	3465.0	4506.0	5604.0	6897.0	8464.0	10016.0	11492.0	13383.0	15019.0	16743.0	18160.0	19882.0	20920.0	22184.0	22656.0	22926.0	22991.0	22705.0	22328.0	21416.0	20616.0	19240.0	18044.0	16384.0	15012.0	13566.0	11917.0	10294.0	9091.0	7953.0	6752.0	5405.0	4707.0	3734.0	3172.0	2676.0	2100.0	1617.0	1264.0	1081.0	827.0	627.0	445.0	377.0	310.0	199.0	188.0	142.0	120.0	92.0	70.0	54.0	21.0	21.0	21.0	18.0	11.0	9.0	13.0	13.0	8.0	7.0	10.0	3.0	5.0	3.0	2.0	15.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	5.0	6.0	11.0	32.0	24.0	49.0	63.0	109.0	152.0	203.0	291.0	452.0	665.0	906.0	1222.0	1612.0	2154.0	2924.0	3654.0	4729.0	5874.0	6927.0	8766.0	10238.0	11834.0	13474.0	15090.0	16905.0	17972.0	19676.0	20479.0	21764.0	22252.0	22774.0	22646.0	22517.0	21749.0	21068.0	20119.0	18710.0	17800.0	16203.0	14946.0	13253.0	11853.0	10751.0	9158.0	8098.0	6930.0	5809.0	4938.0	4046.0	3277.0	2715.0	2222.0	1816.0	1351.0	1057.0	859.0	672.0	509.0	428.0	291.0	235.0	177.0	135.0	97.0	62.0	69.0	44.0	37.0	20.0	19.0	5.0	7.0	1.0	3.0	4.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	5.0	2.0	9.0	7.0	4.0	11.0	8.0	31.0	37.0	56.0	67.0	98.0	129.0	153.0	215.0	279.0	396.0	524.0	717.0	868.0	1350.0	1721.0	2229.0	2927.0	3762.0	4699.0	5788.0	7145.0	8844.0	10192.0	11789.0	13408.0	15402.0	16888.0	18195.0	20052.0	20820.0	21684.0	22464.0	22483.0	23031.0	22235.0	21781.0	20989.0	20201.0	18927.0	17305.0	16066.0	14701.0	13001.0	11601.0	10331.0	9109.0	7621.0	6640.0	5746.0	4851.0	3963.0	3364.0	2678.0	2305.0	1740.0	1412.0	1105.0	874.0	698.0	570.0	425.0	350.0	292.0	187.0	127.0	94.0	65.0	61.0	33.0	31.0	12.0	7.0	5.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	4.0	2.0	8.0	30.0	33.0	45.0	69.0	78.0	115.0	170.0	278.0	397.0	562.0	782.0	1142.0	1534.0	1908.0	2598.0	3377.0	3973.0	5103.0	6187.0	7575.0	8977.0	10596.0	12186.0	13566.0	15352.0	16846.0	18178.0	19634.0	20401.0	21172.0	21749.0	22065.0	22004.0	21713.0	21303.0	20474.0	19489.0	18611.0	17343.0	16093.0	14774.0	13193.0	11987.0	10349.0	9159.0	7939.0	6906.0	5820.0	4972.0	4210.0	3416.0	2864.0	2355.0	1831.0	1486.0	1160.0	874.0	737.0	558.0	429.0	327.0	252.0	182.0	154.0	98.0	67.0	52.0	48.0	21.0	22.0	13.0	7.0	1.0	5.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0
