0.0	0.01	0.1	0.94	4.78	13.88	30.89	55.31	84.05	110.61	122.51	125.85	113.94	97.66	75.49	55.74	40.29	26.29	16.99	10.09	6.37	3.52	2.05	1.24	0.67	0.39	0.16	0.08	0.06	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.07	0.63	3.13	8.87	21.09	41.21	66.36	90.75	104.53	115.74	114.25	104.76	89.24	69.91	55.01	39.42	26.8	17.64	11.37	7.3	4.51	2.99	1.81	1.09	0.75	0.36	0.24	0.1	0.03	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.01	0.04	0.23	1.32	4.48	12.61	25.52	43.82	64.08	83.94	97.86	104.1	104.64	98.8	89.07	72.85	57.7	42.36	31.73	22.75	15.3	9.86	6.43	3.92	2.5	1.6	0.91	0.61	0.44	0.21	0.17	0.11	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.06	0.66	2.59	6.64	15.97	28.4	46.45	63.69	80.12	89.94	97.95	97.0	93.01	84.5	71.21	57.43	45.36	33.96	25.31	18.09	12.7	9.15	6.27	4.13	2.64	1.95	1.54	1.14	0.78	0.64	0.32	0.18	0.13	0.02	0.06	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.01	0.02	0.24	1.09	3.51	8.19	16.61	29.21	44.96	61.25	77.53	87.42	93.25	89.9	87.62	77.86	68.77	58.0	47.49	37.18	28.52	21.93	16.36	12.58	9.45	6.87	4.63	3.15	1.97	1.5	1.09	0.69	0.51	0.28	0.14	0.11	0.07	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.02	0.08	0.57	2.14	5.05	11.07	18.98	31.25	44.28	59.7	71.09	80.01	84.12	86.4	80.46	77.03	64.98	58.65	50.53	40.42	32.28	26.11	19.75	15.21	11.12	8.0	5.39	4.1	3.27	2.32	1.59	1.14	0.88	0.5	0.32	0.16	0.28	0.21	0.16	0.12	0.08	0.06	0.06	0.03	0.02	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.02	0.07	0.31	1.13	3.01	5.92	11.69	19.23	28.98	38.85	50.79	62.67	69.37	75.52	75.52	74.85	71.85	65.03	58.67	52.59	44.14	37.84	30.1	25.69	18.7	14.4	12.35	9.85	7.42	5.77	5.15	4.42	3.57	3.04	2.32	2.24	1.68	1.46	0.87	0.79	0.68	0.43	0.31	0.29	0.18	0.06	0.1	0.03	0.01	0.03	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.02	0.08	0.16	0.54	1.36	2.92	5.49	10.53	16.48	25.3	34.12	43.75	51.85	58.6	64.62	67.36	67.79	64.91	62.14	56.66	50.49	45.45	40.16	35.03	30.49	24.96	21.29	18.42	14.82	12.98	10.55	9.21	8.05	6.99	5.93	5.24	4.63	3.78	3.06	2.98	2.58	1.96	1.45	1.13	1.01	0.86	0.61	0.35	0.25	0.24	0.21	0.1	0.04	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.05	0.23	0.64	1.56	3.34	6.44	9.83	16.07	22.1	30.22	37.05	44.34	49.5	54.54	58.65	57.73	57.04	55.42	51.55	48.55	45.5	40.77	38.3	32.88	29.42	25.89	22.83	19.6	17.95	16.68	13.81	12.82	11.38	10.41	8.99	7.92	7.67	6.43	5.02	4.42	3.64	2.8	2.22	1.95	1.57	1.08	0.84	0.78	0.51	0.32	0.24	0.14	0.07	0.12	0.05	0.03	0.02	0.05	0.0	0.0	0.01	0.01	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.07	0.29	0.6	1.31	2.46	4.28	7.09	10.12	13.8	19.65	24.31	29.21	33.95	39.16	41.28	44.25	45.26	45.04	44.88	44.48	41.75	40.83	39.7	37.03	33.33	32.14	29.17	25.47	25.38	21.83	21.86	19.45	19.4	17.51	17.16	16.36	13.87	12.77	11.94	10.82	8.88	8.78	6.99	6.34	5.29	4.6	3.88	3.31	2.61	2.34	1.64	1.43	1.33	0.9	0.76	0.55	0.33	0.25	0.19	0.08	0.08	0.07	0.01	0.03	0.03	0.0	0.01	0.01	0.0	0.0	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.09	0.23	0.51	1.24	2.07	3.4	4.75	7.24	10.4	13.33	16.37	20.72	22.58	25.28	28.42	29.56	31.73	32.33	33.47	33.15	32.59	31.76	31.9	30.14	30.39	28.3	29.01	28.64	28.45	29.27	29.56	28.5	28.91	27.43	26.64	25.58	24.78	23.37	21.93	19.21	18.16	15.74	14.4	11.98	11.05	9.77	8.72	7.08	6.1	5.02	4.02	3.26	2.59	1.88	1.66	1.43	1.03	0.71	0.69	0.49	0.25	0.22	0.13	0.12	0.06	0.07	0.04	0.0	0.03	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.02	0.04	0.13	0.25	0.58	1.25	1.96	2.55	4.15	5.7	7.8	9.71	11.9	13.59	15.85	17.09	18.91	20.05	22.19	21.53	21.07	22.27	23.28	23.04	24.13	23.44	24.73	24.37	25.07	26.51	25.48	27.45	28.56	29.3	29.13	30.78	29.34	30.61	30.62	29.94	29.83	28.63	26.68	25.46	24.82	22.57	19.8	18.19	16.37	13.92	12.53	10.24	8.9	7.06	5.75	4.76	4.02	2.92	2.52	2.25	1.84	1.43	1.17	0.9	0.73	0.47	0.44	0.27	0.31	0.22	0.3	0.09	0.04	0.07	0.04	0.01	0.03	0.0	0.01	0.01	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.07	0.05	0.07	0.19	0.36	0.6	0.9	1.37	1.8	2.49	3.46	4.57	5.04	5.99	6.97	7.95	8.99	10.18	10.77	10.93	12.11	12.87	13.03	13.81	14.17	15.14	16.38	17.39	18.54	20.81	21.57	24.85	26.53	28.38	30.19	31.67	33.66	33.77	36.0	35.34	36.0	36.38	35.71	35.01	34.45	33.02	30.49	28.88	26.72	23.76	21.42	19.53	16.05	13.66	11.91	10.07	8.62	6.93	6.15	4.95	4.31	3.41	2.78	2.38	2.01	1.8	1.16	0.84	0.82	0.61	0.38	0.29	0.17	0.09	0.12	0.07	0.05	0.0	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.02	0.01	0.05	0.14	0.18	0.18	0.32	0.55	0.65	1.12	1.29	1.77	2.04	2.61	2.91	3.68	4.34	3.89	4.72	5.7	6.12	7.06	7.64	9.25	10.84	11.56	13.46	15.73	17.29	19.2	20.41	24.23	27.25	28.39	30.66	31.67	34.49	37.76	39.75	40.18	42.05	41.81	41.18	40.19	39.79	37.9	34.32	31.19	29.86	26.94	23.62	20.51	18.71	16.47	14.06	12.67	11.03	9.6	7.82	5.96	5.33	4.24	3.21	2.72	2.23	1.77	1.31	1.26	0.68	0.53	0.5	0.33	0.25	0.23	0.18	0.21	0.09	0.08	0.02	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.02	0.02	0.03	0.1	0.13	0.1	0.23	0.2	0.25	0.38	0.35	0.59	0.83	0.82	1.04	1.32	1.47	1.81	1.83	2.44	2.98	3.68	4.35	5.13	5.91	7.22	8.51	10.36	11.92	14.98	17.34	19.36	21.87	24.2	27.27	30.22	32.71	35.17	36.56	36.46	38.39	40.04	39.8	40.13	39.56	39.23	37.73	36.69	34.74	32.36	31.52	29.09	25.95	23.99	20.93	18.47	16.13	13.6	12.41	10.76	8.57	7.19	5.82	5.21	3.82	3.41	2.55	2.17	1.88	1.28	1.12	1.04	0.82	0.65	0.65	0.47	0.38	0.32	0.18	0.17	0.17	0.12	0.09	0.08	0.02
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.03	0.03	0.02	0.05	0.06	0.03	0.07	0.12	0.2	0.42	0.35	0.49	0.65	0.84	1.21	1.28	1.56	1.62	1.98	2.33	2.69	3.73	4.42	5.07	6.57	6.68	8.72	9.98	12.41	13.54	16.41	19.36	20.3	22.73	25.68	27.38	30.45	33.68	36.76	35.89	38.23	38.13	40.44	39.63	38.46	38.93	38.39	36.06	35.32	32.98	31.41	29.2	26.36	23.79	20.65	18.68	16.63	15.2	12.81	11.47	9.86	8.46	7.33	6.31	4.83	4.34	3.74	3.21	2.41	2.16	1.68	1.47	1.1	1.0	0.91	0.62	0.54	0.33	0.3	0.26	0.13	0.09	0.09
