0.0	0.0	0.0	0.0	0.01	0.02	0.01	0.01	0.06	0.03	0.11	0.14	0.14	0.19	0.29	0.18	0.21	0.29	0.25	0.19	0.23	0.2	0.26	0.37	0.3	0.37	0.32	0.33	0.33	0.31	0.28	0.49	0.27	0.37	0.44	0.27	0.23	0.2	0.22	0.23	0.16	0.22	0.12	0.19	0.16	0.2	0.13	0.16	0.08	0.09	0.06	0.06	0.06	0.02	0.05	0.02	0.06	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.02	0.06	0.03	0.09	0.04	0.09	0.07	0.14	0.08	0.1	0.22	0.1	0.21	0.13	0.28	0.31	0.25	0.23	0.32	0.3	0.22	0.29	0.21	0.35	0.32	0.44	0.45	0.36	0.47	0.42	0.4	0.38	0.4	0.32	0.25	0.21	0.26	0.16	0.19	0.06	0.06	0.11	0.05	0.07	0.07	0.09	0.05	0.06	0.05	0.04	0.02	0.02	0.03	0.01	0.01	0.0	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.03	0.04	0.02	0.04	0.09	0.09	0.14	0.15	0.13	0.12	0.13	0.15	0.15	0.18	0.22	0.2	0.16	0.19	0.29	0.21	0.33	0.21	0.26	0.28	0.19	0.3	0.26	0.3	0.26	0.49	0.43	0.33	0.31	0.41	0.28	0.24	0.18	0.21	0.15	0.26	0.2	0.18	0.19	0.2	0.2	0.08	0.13	0.08	0.03	0.06	0.02	0.02	0.05	0.01	0.01	0.03	0.01	0.04	0.0	0.02	0.0	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.02	0.02	0.02	0.03	0.05	0.11	0.12	0.13	0.08	0.16	0.05	0.08	0.11	0.27	0.18	0.17	0.17	0.25	0.28	0.24	0.22	0.17	0.34	0.18	0.19	0.39	0.39	0.2	0.28	0.28	0.22	0.32	0.22	0.22	0.25	0.21	0.24	0.22	0.22	0.22	0.22	0.15	0.17	0.2	0.09	0.26	0.19	0.11	0.12	0.1	0.11	0.08	0.1	0.04	0.09	0.1	0.03	0.04	0.05	0.04	0.07	0.05	0.02	0.02	0.01	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.08	0.16	0.28	0.2	0.2	0.25	0.2	0.15	0.19	0.11	0.16	0.28	0.28	0.23	0.25	0.27	0.31	0.3	0.33	0.34	0.25	0.21	0.31	0.29	0.32	0.28	0.49	0.4	0.18	0.18	0.27	0.13	0.1	0.15	0.15	0.15	0.11	0.09	0.15	0.19	0.1	0.07	0.14	0.09	0.11	0.05	0.04	0.09	0.02	0.05	0.02	0.03	0.07	0.09	0.0	0.0	0.0	0.01	0.0	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.02	0.04	0.05	0.05	0.05	0.1	0.07	0.07	0.14	0.2	0.14	0.18	0.18	0.1	0.11	0.17	0.07	0.11	0.2	0.15	0.16	0.2	0.21	0.17	0.16	0.28	0.17	0.11	0.15	0.38	0.21	0.26	0.27	0.24	0.24	0.3	0.26	0.23	0.31	0.19	0.27	0.26	0.18	0.16	0.17	0.12	0.13	0.12	0.17	0.19	0.12	0.13	0.18	0.1	0.15	0.04	0.06	0.07	0.06	0.11	0.08	0.07	0.04	0.05	0.03	0.03	0.03	0.02	0.04	0.01	0.02	0.02	0.02
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.02	0.02	0.04	0.05	0.04	0.04	0.05	0.04	0.04	0.04	0.08	0.04	0.1	0.1	0.13	0.09	0.08	0.21	0.15	0.14	0.2	0.16	0.21	0.16	0.17	0.25	0.18	0.34	0.35	0.25	0.26	0.24	0.19	0.26	0.28	0.28	0.34	0.3	0.35	0.38	0.44	0.42	0.25	0.35	0.19	0.27	0.18	0.14	0.15	0.09	0.15	0.11	0.12	0.04	0.09	0.06	0.07	0.04	0.04	0.04	0.0	0.02	0.02	0.02	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.01	0.01	0.03	0.02	0.05	0.05	0.02	0.07	0.03	0.05	0.12	0.09	0.18	0.13	0.14	0.17	0.13	0.18	0.21	0.24	0.19	0.26	0.12	0.2	0.19	0.18	0.15	0.18	0.21	0.1	0.22	0.22	0.17	0.13	0.19	0.17	0.25	0.24	0.24	0.16	0.24	0.29	0.33	0.32	0.22	0.27	0.14	0.18	0.22	0.2	0.18	0.15	0.15	0.14	0.11	0.16	0.08	0.06	0.11	0.04	0.05	0.06	0.08	0.06	0.06	0.05	0.03	0.02	0.01	0.03	0.06	0.07	0.02	0.03	0.01
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.01	0.04	0.02	0.04	0.05	0.06	0.1	0.09	0.15	0.21	0.2	0.11	0.13	0.17	0.13	0.2	0.23	0.19	0.22	0.19	0.21	0.11	0.16	0.11	0.16	0.23	0.26	0.22	0.21	0.25	0.16	0.17	0.24	0.17	0.17	0.1	0.11	0.1	0.09	0.15	0.13	0.13	0.13	0.11	0.09	0.08	0.04	0.1	0.2	0.22	0.11	0.18	0.16	0.16	0.2	0.08	0.18	0.14	0.06	0.14	0.13	0.09	0.09	0.09
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.0	0.03	0.06	0.04	0.06	0.07	0.04	0.05	0.12	0.11	0.16	0.09	0.15	0.22	0.26	0.25	0.2	0.22	0.21	0.25	0.15	0.18	0.16	0.12	0.17	0.16	0.21	0.14	0.17	0.14	0.17	0.26	0.22	0.16	0.3	0.28	0.3	0.32	0.27	0.22	0.12	0.25	0.18	0.2	0.2	0.13	0.18	0.17	0.1	0.13	0.2	0.13	0.12	0.11	0.16	0.03	0.07	0.07
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.02	0.02	0.04	0.04	0.03	0.01	0.01	0.04	0.04	0.01	0.02	0.03	0.06	0.05	0.02	0.04	0.06	0.04	0.05	0.06	0.07	0.09	0.14	0.14	0.22	0.26	0.2	0.18	0.29	0.33	0.25	0.27	0.28	0.25	0.2	0.25	0.19	0.29	0.17	0.22	0.28	0.2	0.28	0.28	0.29	0.27	0.32	0.24	0.34	0.27	0.21	0.31	0.26	0.16	0.16	0.15	0.14	0.09	0.11	0.07	0.09	0.1	0.03	0.06	0.04	0.01
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.01	0.02	0.02	0.07	0.1	0.06	0.11	0.06	0.17	0.1	0.18	0.26	0.19	0.18	0.13	0.23	0.15	0.2	0.14	0.16	0.14	0.16	0.15	0.19	0.18	0.14	0.13	0.19	0.16	0.21	0.21	0.17	0.16	0.15	0.2	0.28	0.23	0.25	0.28	0.26	0.25	0.13	0.15	0.2	0.23	0.19	0.17	0.24	0.14	0.15	0.14	0.11	0.1	0.13	0.05	0.05	0.07	0.06	0.09	0.07	0.08	0.11	0.06
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.03	0.02	0.01	0.0	0.03	0.05	0.07	0.04	0.11	0.04	0.06	0.02	0.05	0.08	0.04	0.1	0.11	0.07	0.08	0.15	0.15	0.18	0.3	0.19	0.24	0.27	0.2	0.28	0.26	0.43	0.28	0.2	0.23	0.16	0.24	0.23	0.14	0.14	0.12	0.08	0.12	0.07	0.1	0.08	0.14	0.12	0.15	0.19	0.17	0.2
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.02	0.05	0.02	0.07	0.05	0.09	0.12	0.17	0.11	0.07	0.14	0.07	0.1	0.17	0.13	0.09	0.12	0.09	0.12	0.09	0.12	0.11	0.16	0.08	0.08	0.16	0.2	0.1	0.14	0.15	0.11	0.17	0.1	0.1	0.1	0.21	0.11	0.14	0.12	0.12	0.12	0.14	0.04	0.05	0.05	0.07	0.06	0.03	0.05	0.06	0.11	0.11	0.07	0.09	0.13	0.04	0.08	0.05
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.03	0.04	0.08	0.03	0.06	0.05	0.02	0.08	0.07	0.05	0.05	0.02	0.08	0.1	0.14	0.13	0.14	0.12	0.16	0.18	0.18	0.12	0.24	0.2	0.15	0.07	0.12	0.11	0.12	0.12	0.07	0.06	0.07	0.05	0.12	0.1	0.06	0.08	0.06	0.06	0.03	0.06	0.06	0.06	0.07	0.05	0.04	0.03
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.04	0.02	0.04	0.0	0.07	0.08	0.07	0.04	0.08	0.1	0.18	0.05	0.1	0.08	0.19	0.15	0.12	0.22	0.17	0.14	0.09	0.17	0.1	0.13	0.11	0.2	0.13	0.12	0.23	0.08	0.11	0.16	0.05	0.07	0.09	0.14	0.11	0.1	0.1	0.08	0.08	0.13	0.06	0.08	0.12	0.05	0.19	0.05	0.08	0.05	0.06	0.06	0.05	0.02	0.03
