0.33	0.43	0.66	0.91	1.15	1.5	1.86	2.13	2.5	2.79	3.42	3.28	3.96	4.11	4.55	4.9	4.69	4.65	4.75	4.79	4.27	4.2	3.84	3.58	3.15	2.79	2.55	2.08	2.2	1.81	1.56	1.72	1.35	1.11	1.11	0.84	0.67	0.76	0.6	0.42	0.32	0.35	0.18	0.16	0.12	0.1	0.06	0.08	0.04	0.01	0.02	0.03	0.03	0.02	0.0	0.02	0.02	0.0	0.01	0.01	0.0	0.0	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.21	0.27	0.33	0.6	0.65	0.85	1.07	1.62	1.69	1.94	2.52	3.31	3.37	3.49	3.56	4.09	3.77	4.28	4.55	4.14	4.12	4.17	4.02	3.55	3.58	3.4	3.25	2.75	2.58	2.41	2.07	2.1	1.73	1.37	1.41	1.13	1.32	0.93	0.79	0.62	0.8	0.59	0.42	0.43	0.31	0.33	0.23	0.26	0.28	0.22	0.2	0.23	0.12	0.19	0.15	0.12	0.06	0.07	0.06	0.1	0.02	0.03	0.07	0.07	0.07	0.06	0.05	0.03	0.04	0.08	0.07	0.05	0.07	0.05	0.02	0.05	0.0	0.02	0.01	0.01	0.04	0.0	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.08	0.16	0.25	0.54	0.55	0.73	0.83	1.28	1.2	1.77	1.99	1.98	2.64	2.95	2.6	3.52	3.54	3.59	3.67	3.73	4.43	4.09	4.17	3.74	3.64	3.6	3.77	3.23	3.02	3.18	2.66	2.14	2.18	1.89	1.81	1.78	1.53	1.26	1.03	1.03	0.9	0.85	0.72	0.71	0.52	0.44	0.52	0.39	0.39	0.22	0.24	0.27	0.2	0.17	0.28	0.2	0.14	0.12	0.05	0.08	0.07	0.06	0.03	0.07	0.04	0.05	0.05	0.02	0.05	0.06	0.02	0.01	0.02	0.02	0.02	0.01	0.02	0.04	0.03	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.01	0.09	0.15	0.26	0.34	0.49	0.75	0.77	0.97	1.02	1.4	2.05	2.05	2.31	2.61	2.77	3.0	3.36	3.32	3.49	3.61	3.37	3.57	3.38	3.38	3.36	3.74	3.17	3.31	3.07	2.85	2.97	2.56	2.37	2.39	2.34	1.86	1.89	1.59	1.34	1.31	1.08	1.16	1.08	0.92	0.91	0.73	0.69	0.62	0.51	0.43	0.36	0.45	0.38	0.24	0.2	0.16	0.18	0.13	0.15	0.17	0.17	0.08	0.11	0.13	0.04	0.04	0.04	0.01	0.04	0.03	0.04	0.0	0.02	0.02	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.06	0.05	0.12	0.23	0.28	0.3	0.46	0.51	0.76	0.83	1.03	1.23	1.37	1.82	1.66	1.88	2.3	2.44	2.5	3.03	2.6	3.28	3.23	3.45	3.56	3.49	3.02	3.02	3.31	3.23	3.32	3.03	3.01	2.8	2.32	2.74	2.4	2.31	2.03	1.98	1.8	1.83	1.61	1.55	1.36	1.34	1.11	1.04	1.03	0.86	0.56	0.64	0.78	0.58	0.45	0.37	0.42	0.2	0.23	0.16	0.19	0.19	0.12	0.1	0.08	0.05	0.05	0.06	0.04	0.04	0.03	0.02	0.01	0.02	0.02	0.02	0.01	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.01	0.02	0.05	0.09	0.1	0.19	0.17	0.27	0.23	0.49	0.6	0.7	0.92	0.96	1.3	1.41	1.55	1.39	1.91	2.35	2.21	2.42	2.64	3.01	2.57	3.23	3.25	3.2	3.39	3.28	2.97	3.25	2.89	2.92	2.83	2.84	2.65	2.24	2.38	2.27	2.09	1.98	1.98	1.76	1.92	1.72	1.5	1.51	1.39	1.32	1.27	1.08	1.03	0.89	0.71	0.74	0.68	0.79	0.6	0.53	0.59	0.42	0.34	0.29	0.28	0.18	0.19	0.17	0.05	0.19	0.09	0.05	0.07	0.09	0.06	0.03	0.03	0.03	0.04	0.06	0.01	0.01	0.02	0.01	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.01	0.01	0.0	0.01	0.01	0.04	0.05	0.13	0.12	0.22	0.23	0.38	0.52	0.58	0.82	0.88	0.89	0.99	1.35	1.35	1.58	1.58	2.0	2.27	2.36	2.35	2.5	2.75	2.92	3.1	2.98	2.6	3.14	2.66	2.91	3.24	2.79	2.55	2.57	2.48	2.5	2.61	2.24	2.22	2.24	2.06	1.87	1.81	1.64	1.64	1.3	1.47	1.22	1.21	1.13	1.15	0.87	0.9	0.9	0.63	0.75	0.66	0.53	0.61	0.55	0.48	0.47	0.37	0.23	0.44	0.34	0.28	0.22	0.19	0.16	0.17	0.27	0.2	0.17	0.12	0.09	0.11	0.02	0.06	0.13	0.08	0.05	0.09	0.02	0.07	0.08	0.05	0.07	0.03	0.03	0.04	0.03	0.06
0.0	0.02	0.0	0.0	0.0	0.04	0.04	0.1	0.11	0.14	0.19	0.22	0.27	0.31	0.46	0.41	0.45	0.75	0.81	0.86	0.96	1.12	1.36	1.39	1.46	1.73	1.71	1.83	2.0	2.11	2.5	2.33	2.51	2.4	2.65	2.38	2.6	2.73	2.52	2.64	2.47	2.6	2.37	2.2	2.22	2.41	1.95	2.08	1.55	1.87	1.89	1.7	1.67	1.68	1.36	1.5	1.32	1.32	1.2	1.02	1.18	1.02	0.76	0.95	0.92	0.72	0.64	0.65	0.61	0.5	0.47	0.58	0.46	0.51	0.54	0.45	0.34	0.35	0.34	0.35	0.24	0.18	0.25	0.27	0.15	0.23	0.14	0.2	0.19	0.12	0.18	0.17	0.14	0.11	0.14	0.2	0.16	0.11	0.06
0.0	0.0	0.01	0.0	0.0	0.0	0.02	0.01	0.02	0.01	0.05	0.07	0.1	0.22	0.19	0.25	0.23	0.4	0.33	0.51	0.59	0.73	0.66	0.94	0.93	1.08	1.24	1.23	1.26	1.58	1.42	1.66	1.74	1.54	1.66	1.77	1.49	1.98	1.87	2.16	1.64	1.93	1.88	1.74	1.92	1.9	1.76	1.71	1.65	1.51	1.59	1.61	1.61	1.46	1.59	1.41	1.6	1.4	1.52	1.22	1.33	1.38	1.4	1.4	1.19	1.23	1.1	1.23	0.86	1.13	1.01	1.0	0.9	1.0	0.94	0.86	0.83	0.73	0.98	0.8	0.8	0.69	0.68	0.7	0.82	0.79	0.77	0.63	0.63	0.59	0.54	0.5	0.43	0.54	0.38	0.37	0.46	0.38	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.02	0.04	0.02	0.01	0.05	0.04	0.1	0.11	0.19	0.23	0.28	0.35	0.24	0.35	0.43	0.46	0.54	0.59	0.63	0.67	0.82	0.85	0.92	1.0	0.87	1.0	1.11	1.04	1.15	1.21	1.25	1.19	1.36	1.23	1.53	1.31	1.32	1.43	1.44	1.54	1.41	1.44	1.46	1.71	1.42	1.59	1.37	1.43	1.31	1.14	1.43	1.13	1.26	1.27	1.14	1.38	1.16	1.16	1.16	1.0	0.99	0.87	0.96	0.84	1.05	0.92	0.86	0.97	1.02	0.87	0.95	0.87	0.85	0.72	0.88	0.87	0.69	0.87	0.89	0.76	0.81	0.88	0.8	0.8	1.1	0.76	0.72	0.7	0.83	0.73
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.07	0.02	0.03	0.03	0.1	0.09	0.08	0.09	0.2	0.16	0.24	0.22	0.37	0.29	0.28	0.39	0.6	0.42	0.49	0.63	0.62	0.74	0.71	0.87	1.02	0.77	0.91	1.05	0.94	1.09	1.12	1.1	0.91	0.99	0.95	1.16	0.97	1.07	0.87	0.84	0.97	0.98	1.09	0.98	0.88	0.8	0.81	0.66	0.82	0.76	0.89	0.74	1.1	0.72	0.86	0.97	0.77	0.93	1.11	0.95	0.81	1.01	0.91	0.88	0.96	1.05	1.0	0.99	1.0	0.92	0.92	0.89	0.84	1.12	0.74	0.82	0.94	0.83	0.72	0.85	0.93	0.96	0.77	0.95	0.98	0.96
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.01	0.02	0.02	0.03	0.01	0.06	0.02	0.05	0.06	0.11	0.12	0.14	0.13	0.17	0.18	0.23	0.12	0.24	0.19	0.21	0.21	0.29	0.26	0.34	0.33	0.42	0.3	0.39	0.42	0.41	0.41	0.53	0.55	0.57	0.52	0.67	0.74	0.61	0.75	0.7	0.81	0.78	0.75	0.91	0.8	0.81	0.9	0.92	0.8	0.85	0.86	1.01	0.8	1.09	1.06	1.1	1.08	1.19	1.08	1.17	1.21	1.16	1.1	1.31	1.44	1.08	1.21	1.18	1.41	1.07	1.16	1.38	1.25	1.09	0.95	1.02	1.2	1.31	1.02	1.04	1.11	1.07	0.99	1.02	1.11	1.05	1.0	1.12
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.01	0.0	0.01	0.03	0.03	0.05	0.05	0.06	0.1	0.05	0.04	0.12	0.03	0.14	0.14	0.1	0.11	0.09	0.19	0.18	0.15	0.17	0.16	0.11	0.17	0.19	0.22	0.24	0.31	0.19	0.25	0.23	0.17	0.22	0.2	0.23	0.23	0.28	0.3	0.13	0.27	0.28	0.32	0.39	0.37	0.45	0.52	0.48	0.51	0.52	0.5	0.53	0.64	0.68	0.5	0.76	0.74	0.76	0.76	0.8	0.87	0.82	0.81	0.85	0.89	0.99	1.12	1.07	0.93	1.08	1.23	1.24	1.3	1.22	1.28	1.21
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.01	0.01	0.0	0.03	0.03	0.01	0.01	0.03	0.01	0.04	0.01	0.06	0.03	0.01	0.08	0.04	0.07	0.08	0.07	0.08	0.06	0.08	0.08	0.1	0.07	0.04	0.05	0.08	0.08	0.11	0.07	0.1	0.08	0.09	0.06	0.06	0.12	0.12	0.07	0.16	0.16	0.16	0.14	0.15	0.18	0.19	0.24	0.25	0.27	0.17	0.22	0.21	0.27	0.23	0.27	0.24	0.27	0.2	0.24	0.38	0.32	0.42	0.62	0.41	0.5	0.51	0.58	0.75	0.71	0.62	0.79	0.71	0.78	0.85	0.93	0.84	0.94	0.85	0.96	1.1	1.1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.02	0.01	0.01	0.05	0.02	0.05	0.02	0.02	0.03	0.06	0.06	0.1	0.11	0.07	0.12	0.15	0.17	0.16	0.23	0.13	0.21	0.26	0.27	0.19	0.27	0.26	0.27	0.21	0.41	0.35	0.34	0.42	0.39	0.36	0.48	0.5	0.57	0.35	0.54	0.6	0.49	0.61	0.56	0.47	0.55	0.44	0.55	0.62	0.59	0.61	0.57	0.66	0.43	0.66	0.54	0.62	0.72	0.88
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.01	0.01	0.01	0.06	0.04	0.04	0.01	0.08	0.03	0.02	0.06	0.04	0.03	0.04	0.03	0.01	0.11	0.06	0.06	0.08	0.06	0.08	0.11	0.05	0.09	0.11	0.11	0.19	0.16	0.14	0.12	0.12	0.16	0.19	0.09	0.13	0.22	0.27	0.15	0.19	0.26	0.19	0.28	0.42	0.43	0.36	0.48	0.42	0.33
