10.53	18.16	30.07	43.72	58.27	71.65	80.35	88.17	87.7	83.94	78.69	69.1	59.72	50.02	40.24	31.99	24.64	19.22	13.62	9.46	7.33	5.17	3.41	2.26	1.73	1.13	0.67	0.54	0.31	0.21	0.16	0.09	0.04	0.01	0.0	0.02	0.0	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.97	12.96	20.38	30.61	42.61	53.59	64.9	70.53	77.8	79.45	78.92	75.76	67.6	61.5	53.92	44.42	36.65	28.87	22.95	17.5	12.75	9.95	7.29	4.95	3.91	2.36	2.02	1.18	0.95	0.59	0.55	0.26	0.17	0.21	0.15	0.09	0.06	0.03	0.03	0.01	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.54	6.78	12.47	18.86	28.69	39.16	51.73	61.72	65.22	72.47	76.43	74.22	73.0	67.66	61.01	52.5	45.67	38.77	32.04	26.48	20.53	16.92	12.5	9.6	6.91	5.69	4.44	3.39	2.56	1.78	1.24	0.99	0.66	0.5	0.43	0.25	0.24	0.11	0.08	0.09	0.03	0.03	0.0	0.0	0.02	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.23	4.25	7.75	12.4	19.45	26.42	35.77	43.34	53.03	59.46	64.06	67.34	67.33	67.04	63.87	59.58	54.7	50.22	44.05	37.54	31.72	26.12	21.74	17.54	14.48	10.86	8.24	6.19	4.95	3.94	2.88	2.29	1.72	1.54	1.02	0.64	0.54	0.36	0.34	0.38	0.29	0.27	0.08	0.08	0.18	0.05	0.04	0.05	0.03	0.05	0.03	0.04	0.01	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.02	1.96	4.09	7.27	11.51	17.18	24.59	31.8	39.37	45.66	54.05	58.49	62.12	64.26	63.67	62.19	60.69	55.71	50.54	46.28	40.39	35.09	29.26	24.63	20.61	17.66	14.88	11.91	8.88	7.73	6.17	4.67	3.55	3.01	2.18	1.83	1.14	0.82	0.6	0.47	0.28	0.2	0.17	0.15	0.04	0.1	0.08	0.08	0.03	0.06	0.05	0.07	0.05	0.03	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.46	1.08	2.03	3.55	6.99	10.88	15.23	21.79	27.16	33.55	41.07	47.62	52.73	56.34	58.4	60.29	60.91	58.81	57.43	51.55	47.4	43.03	38.41	33.45	29.53	24.98	20.34	18.09	14.96	12.19	9.79	8.19	6.56	4.88	4.19	3.36	2.85	2.07	1.69	1.12	0.97	0.72	0.6	0.44	0.34	0.39	0.21	0.21	0.17	0.12	0.11	0.13	0.09	0.07	0.05	0.05	0.04	0.04	0.04	0.04	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.17	0.34	0.86	1.55	3.37	5.09	8.87	13.12	16.82	21.87	27.06	32.61	39.54	43.94	47.92	50.66	52.2	53.7	55.35	52.52	50.4	48.39	44.76	40.16	38.1	33.44	29.93	26.39	22.21	19.16	17.55	14.3	12.55	11.14	9.41	8.25	6.29	5.45	4.97	4.31	3.5	2.96	2.33	2.01	1.67	1.57	1.6	1.29	1.06	0.92	0.92	0.75	0.59	0.68	0.57	0.62	0.42	0.41	0.3	0.29	0.19	0.22	0.18	0.07	0.03	0.01	0.03	0.01	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.04	0.14	0.54	0.85	1.81	2.86	4.49	7.47	10.5	13.56	17.66	21.99	26.63	30.78	34.89	39.33	43.08	45.06	46.8	47.87	47.52	48.53	45.43	46.2	42.37	39.51	35.92	33.24	29.94	27.32	23.93	20.98	19.66	15.82	14.71	13.3	11.49	10.35	9.16	8.25	7.15	6.42	5.56	4.75	3.97	3.72	2.97	2.82	2.29	2.16	2.09	1.83	1.63	1.3	1.08	0.91	1.06	0.87	0.83	0.7	0.62	0.71	0.47	0.46	0.5	0.5	0.4	0.36	0.34	0.21	0.23	0.25	0.22	0.16	0.14	0.1	0.06	0.09	0.02	0.02	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.09	0.15	0.39	0.8	1.41	2.41	3.19	4.99	7.19	9.53	13.47	16.78	21.27	25.37	27.45	31.32	35.06	38.15	38.96	41.45	41.87	41.75	40.88	39.83	38.74	36.63	34.52	32.22	30.2	26.94	25.83	24.0	21.61	20.25	18.18	18.32	16.07	14.84	13.34	12.34	11.26	9.7	9.32	8.68	7.9	7.84	6.82	6.6	5.94	6.08	5.77	4.54	4.48	3.81	3.77	3.59	3.12	2.93	2.47	2.3	2.04	1.67	1.8	1.7	1.33	1.18	1.01	0.87	0.6	0.67	0.46	0.28	0.3	0.38	0.21	0.15	0.14	0.12	0.11	0.1	0.05	0.02	0.05	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.01	0.01	0.06	0.2	0.3	0.59	0.86	1.26	2.55	3.33	4.82	6.32	8.5	11.03	13.12	15.53	19.37	22.45	25.03	28.37	29.83	31.51	32.28	33.12	33.92	33.49	33.99	32.12	31.92	31.17	30.02	28.51	26.44	25.84	25.11	23.38	20.98	20.33	19.78	18.54	17.67	15.73	15.39	15.8	14.44	14.33	14.04	13.32	12.79	11.56	11.59	10.32	9.85	9.61	9.25	8.12	8.02	7.01	7.17	5.96	5.57	4.71	4.14	4.14	3.69	2.91	2.45	2.25	1.89	1.65	1.27	1.16	1.09	0.92	0.73	0.52	0.61	0.51	0.37	0.31	0.34	0.15	0.14	0.19	0.08	0.07	0.03	0.03	0.05	0.04	0.01	0.0	0.01	0.01	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.05	0.07	0.17	0.25	0.37	0.59	0.99	1.54	1.9	3.06	3.76	5.9	6.88	7.67	9.13	11.13	13.4	14.17	16.04	18.45	20.26	22.16	21.62	23.4	24.44	25.41	24.76	24.76	23.3	24.48	22.91	23.24	22.24	22.72	21.86	21.07	21.33	20.76	20.34	20.01	20.25	20.38	19.72	19.7	19.43	19.84	19.55	18.68	18.97	17.59	17.6	17.35	16.73	16.28	15.39	13.69	13.83	12.66	12.57	10.21	10.23	9.06	8.63	7.56	7.1	6.54	5.72	5.21	4.87	3.96	3.55	3.5	2.71	2.31	2.16	1.63	1.57	1.38	1.2	0.93	0.61	0.7	0.5	0.3	0.24	0.19	0.17	0.1	0.12	0.08	0.04	0.05	0.01	0.0	0.01	0.01	0.01
0.0	0.0	0.0	0.01	0.01	0.02	0.05	0.05	0.15	0.25	0.39	0.64	1.09	1.33	2.02	2.6	2.89	4.17	4.86	6.0	6.8	7.78	8.74	9.56	10.3	11.12	11.91	12.96	13.71	14.72	14.57	15.66	15.79	16.65	17.14	15.96	16.99	17.0	17.08	17.84	17.56	17.77	18.0	19.48	19.28	18.97	19.91	20.54	20.97	20.96	20.78	21.38	20.69	21.7	21.41	22.38	22.09	21.53	21.87	21.42	21.4	20.67	20.92	19.17	18.83	17.76	16.7	15.6	14.91	13.42	12.53	11.29	10.47	9.66	8.92	8.12	6.9	6.31	5.09	5.11	4.49	3.78	3.13	2.67	2.51	2.16	1.83	1.13	1.02	0.99	0.97	0.73	0.64	0.56	0.41	0.17	0.27	0.22	0.2
0.0	0.0	0.0	0.0	0.0	0.02	0.02	0.02	0.05	0.07	0.13	0.19	0.23	0.45	0.63	0.7	1.12	1.24	1.28	1.67	2.06	2.22	2.81	3.04	3.53	3.61	4.23	4.83	5.32	5.83	6.23	6.41	7.16	7.54	8.42	8.94	9.53	10.49	10.9	11.61	11.77	13.11	12.91	14.45	15.65	16.37	16.74	17.98	18.35	19.21	19.65	20.48	21.7	21.17	22.88	23.67	24.73	24.2	24.65	23.99	24.83	24.17	24.26	23.88	23.99	23.32	22.58	23.32	22.39	21.11	20.74	20.3	19.5	17.75	16.8	16.56	15.48	13.85	12.24	11.87	10.67	9.42	8.48	7.88	6.98	5.96	5.12	4.54	3.88	3.45	2.74	2.63	2.16	2.09	1.44	1.44	1.01	0.85	0.72
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.02	0.09	0.05	0.11	0.13	0.21	0.24	0.29	0.36	0.49	0.59	0.84	1.08	0.98	1.28	1.4	1.49	1.65	1.81	1.76	2.31	2.62	2.79	2.89	2.78	3.09	3.7	3.52	4.19	4.86	5.53	6.23	6.79	7.07	7.2	8.3	9.21	9.69	10.32	11.18	12.12	13.62	14.19	15.28	16.13	18.27	18.32	20.04	21.67	23.47	24.05	24.71	25.92	27.22	27.18	27.85	27.76	28.75	28.81	27.65	27.68	27.07	26.05	26.37	24.66	24.35	23.35	22.19	20.65	20.22	19.08	17.67	16.56	14.21	13.1	11.84	10.88	10.11	8.53	8.69	7.4	5.7	5.79	5.04	4.38	3.96	3.51	2.56	2.16	1.97
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.01	0.01	0.11	0.1	0.05	0.14	0.13	0.22	0.23	0.29	0.35	0.48	0.37	0.55	0.61	0.62	0.8	0.87	0.83	1.21	1.07	1.28	1.43	1.63	1.69	1.8	2.38	2.5	2.88	3.33	3.97	4.54	4.96	5.6	6.18	7.11	7.69	8.54	9.91	10.97	11.48	12.86	13.72	15.03	16.04	17.42	18.81	21.19	20.92	22.45	24.44	24.16	25.57	25.46	27.49	27.54	28.43	28.09	27.96	27.84	26.92	28.64	27.21	26.54	26.35	24.96	24.55	23.68	22.03	20.74	19.9	18.85	16.59	16.35	15.04	13.63	12.77	12.26	11.09	9.56	8.65	7.51	7.18	5.79	5.34
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.01	0.04	0.07	0.13	0.09	0.13	0.26	0.28	0.32	0.36	0.36	0.44	0.55	0.64	0.66	0.68	0.73	1.02	1.22	1.28	1.15	1.68	1.6	2.01	2.06	2.49	2.77	3.39	3.93	3.95	4.59	5.27	6.27	6.1	7.22	7.71	9.19	9.97	10.66	12.23	13.62	14.26	15.66	16.92	18.57	18.98	20.77	21.86	23.31	23.41	25.07	25.79	25.96	26.71	27.92	27.68	28.84	26.92	27.32	28.06	27.14	26.73	25.67	25.07	23.94	23.38	22.62	21.61	20.89	18.89	17.95	15.93	15.14	14.68	13.3	12.42	11.21	10.39	9.85
