0.0	0.0	0.0	0.13	0.59	2.23	6.48	15.4	27.56	44.68	60.51	76.43	90.05	95.27	95.81	90.32	81.32	72.03	58.42	46.99	37.12	29.17	20.1	14.32	10.36	7.34	5.43	3.7	2.51	1.91	1.29	0.79	0.55	0.45	0.3	0.15	0.16	0.04	0.06	0.01	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.03	0.27	1.01	3.33	7.54	15.83	27.1	40.73	57.15	69.76	77.44	86.22	87.1	82.43	78.53	69.07	59.44	50.2	41.22	31.88	24.4	19.44	15.24	12.31	9.61	7.67	6.04	4.55	3.91	2.52	2.12	1.69	1.51	0.86	0.64	0.39	0.25	0.23	0.14	0.06	0.06	0.05	0.01	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.02	0.17	0.56	1.87	4.25	9.02	15.58	24.77	36.25	47.43	59.35	68.14	71.45	74.88	74.06	71.08	65.04	58.68	53.3	44.31	37.4	32.05	26.06	22.37	19.04	15.56	12.02	9.8	8.56	7.58	5.8	4.99	4.17	3.2	2.62	2.04	1.75	1.55	1.01	0.77	0.48	0.35	0.34	0.14	0.05	0.05	0.03	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.02	0.05	0.34	0.74	1.66	3.74	7.65	13.19	19.57	28.71	36.89	46.23	54.4	59.12	64.18	64.9	64.83	61.36	57.24	53.08	48.52	42.44	36.91	31.59	27.97	24.38	20.72	18.63	16.65	14.49	12.65	10.85	9.56	8.64	6.92	6.07	5.66	4.66	3.6	3.24	2.27	1.9	1.2	0.63	0.46	0.45	0.27	0.18	0.13	0.08	0.07	0.09	0.06	0.08	0.04	0.02	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.01	0.02	0.1	0.27	0.86	2.24	3.94	7.51	11.68	17.44	24.13	32.06	38.07	45.45	50.55	54.46	56.89	54.62	54.35	51.86	47.41	43.85	41.02	36.94	34.27	31.13	28.44	25.94	23.55	21.73	19.75	18.21	16.96	14.94	13.61	12.61	11.17	9.53	8.19	7.1	6.0	5.14	4.2	3.05	2.39	1.82	1.25	1.15	0.58	0.42	0.34	0.26	0.16	0.11	0.05	0.08	0.07	0.04	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.02	0.1	0.17	0.6	1.51	3.1	4.99	8.7	11.86	16.2	21.04	26.37	28.0	33.16	34.28	36.81	37.38	36.59	36.7	35.58	36.09	35.07	34.2	33.73	33.79	33.83	32.93	32.28	31.76	31.82	30.29	29.7	28.72	26.36	23.87	21.84	19.57	17.94	16.44	14.1	11.91	10.45	8.54	7.41	5.63	4.84	3.56	2.92	2.32	1.69	1.0	0.69	0.6	0.37	0.18	0.18	0.07	0.06	0.04	0.01	0.02	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.01	0.03	0.05	0.28	0.44	0.95	1.71	3.0	4.36	6.79	9.42	11.65	13.45	16.1	18.73	21.0	22.22	23.83	24.57	25.05	25.94	27.72	28.19	29.66	29.72	31.21	32.79	33.71	34.91	35.32	35.27	35.55	36.04	35.48	36.49	35.04	32.86	31.12	28.15	26.9	23.36	21.14	18.42	16.86	13.84	12.2	10.54	8.07	6.53	5.17	4.11	3.22	2.53	2.29	1.57	1.42	0.87	0.78	0.45	0.26	0.2	0.13	0.05	0.04	0.04	0.09	0.04	0.01	0.03	0.02	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.06	0.21	0.28	0.4	0.85	1.16	2.49	2.89	3.86	5.04	5.89	7.55	9.28	10.41	11.15	12.84	14.49	15.42	15.98	17.45	18.08	19.08	20.3	20.91	24.02	24.58	27.9	29.78	33.76	36.4	38.7	39.44	40.65	43.24	41.97	42.83	40.77	38.59	36.01	33.31	31.1	27.09	25.5	23.05	19.85	16.1	13.69	11.8	9.64	7.92	6.6	4.72	3.4	2.63	2.21	1.61	1.26	0.91	0.66	0.61	0.5	0.32	0.28	0.19	0.17	0.07	0.04	0.04	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.03	0.11	0.11	0.22	0.51	0.61	0.93	1.61	1.93	2.86	2.81	3.49	4.17	5.15	5.08	5.96	6.54	7.18	7.98	9.35	10.82	12.3	14.5	16.63	19.12	21.11	24.07	27.46	29.2	34.72	37.53	39.66	41.98	42.28	46.02	45.96	46.14	43.35	43.07	40.6	38.78	35.76	33.59	30.04	26.7	22.79	19.88	17.78	14.2	11.34	9.91	7.51	6.52	4.67	4.09	3.14	2.3	1.91	1.64	1.21	0.71	0.69	0.57	0.39	0.26	0.16	0.07	0.1	0.06	0.02	0.02	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.04	0.05	0.05	0.15	0.25	0.39	0.41	0.48	0.76	0.95	1.29	1.5	1.77	2.36	2.78	3.08	3.75	4.61	5.09	6.1	7.43	9.82	12.17	14.01	16.92	20.2	22.69	26.39	28.83	31.56	36.43	37.6	39.99	41.69	43.55	44.28	45.33	44.15	43.95	43.06	42.28	38.76	36.61	32.66	30.05	27.54	23.69	21.79	18.04	16.02	13.34	11.34	8.96	7.94	6.44	4.76	3.88	2.94	2.16	1.52	1.16	0.66	0.45	0.37	0.23	0.21	0.15	0.07	0.01	0.01	0.03	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.02	0.07	0.05	0.14	0.15	0.2	0.37	0.57	0.67	0.56	0.88	1.01	1.28	1.44	1.67	2.41	2.82	3.36	4.23	5.31	6.72	7.84	9.31	11.02	13.58	16.25	19.19	21.68	24.96	26.59	31.42	33.89	38.88	40.76	42.07	43.94	45.38	44.91	43.96	43.34	41.52	40.52	37.82	36.02	33.99	31.47	27.92	25.83	21.99	19.33	16.48	14.39	11.51	10.17	7.8	7.15	5.64	4.02	3.12	2.51	2.03	1.67	1.03	0.8	0.56	0.47	0.31	0.32	0.19	0.18	0.08	0.09	0.05	0.02	0.01	0.02	0.02	0.02
